timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-06-14T05:47:08.882Z,94,extreme,68,high
2026-06-14T05:52:04.567Z,94,extreme,68,high
2026-06-14T05:57:04.797Z,94,extreme,68,high
2026-06-14T06:02:09.476Z,94,extreme,68,high
2026-06-14T06:07:03.922Z,94,extreme,68,high
2026-06-14T06:12:10.677Z,94,extreme,68,high
2026-06-14T06:17:07.935Z,94,extreme,68,high
2026-06-14T06:22:08.338Z,94,extreme,68,high
2026-06-14T06:27:03.915Z,94,extreme,68,high
2026-06-14T06:32:04.373Z,94,extreme,68,high
2026-06-14T06:37:03.538Z,94,extreme,68,high
2026-06-14T06:42:10.181Z,94,extreme,68,high
2026-06-14T06:47:14.259Z,94,extreme,68,high
2026-06-14T06:52:04.823Z,94,extreme,68,high
2026-06-14T06:57:05.318Z,94,extreme,68,high
2026-06-14T07:02:03.516Z,94,extreme,68,high
2026-06-14T07:07:10.952Z,94,extreme,68,high
2026-06-14T07:12:08.982Z,94,extreme,68,high
2026-06-14T07:17:04.206Z,94,extreme,68,high
2026-06-14T07:22:08.168Z,94,extreme,68,high
2026-06-14T07:27:03.148Z,94,extreme,68,high
2026-06-14T07:32:11.977Z,94,extreme,68,high
2026-06-14T07:37:04.032Z,94,extreme,68,high
2026-06-14T07:42:08.094Z,94,extreme,68,high
2026-06-14T07:47:07.615Z,94,extreme,68,high
2026-06-14T07:52:06.946Z,94,extreme,68,high
2026-06-14T07:57:03.049Z,94,extreme,68,high
2026-06-14T08:02:04.129Z,94,extreme,68,high
2026-06-14T08:07:03.071Z,94,extreme,68,high
2026-06-14T08:12:03.720Z,94,extreme,68,high
2026-06-14T08:17:03.072Z,94,extreme,68,high
2026-06-14T08:22:03.686Z,94,extreme,68,high
2026-06-14T08:27:03.728Z,94,extreme,68,high
2026-06-14T08:32:03.144Z,94,extreme,68,high
2026-06-14T08:37:04.338Z,94,extreme,68,high
2026-06-14T08:42:03.058Z,94,extreme,68,high
2026-06-14T08:47:03.683Z,94,extreme,68,high
2026-06-14T08:52:03.616Z,94,extreme,68,high
2026-06-14T08:57:03.663Z,94,extreme,68,high
2026-06-14T09:02:19.621Z,94,extreme,68,high
2026-06-14T09:07:03.729Z,94,extreme,68,high
2026-06-14T09:12:08.767Z,94,extreme,68,high
2026-06-14T09:17:10.844Z,94,extreme,68,high
2026-06-14T09:22:07.258Z,94,extreme,68,high
2026-06-14T09:27:03.101Z,94,extreme,68,high
2026-06-14T09:32:06.688Z,94,extreme,68,high
2026-06-14T09:37:03.699Z,94,extreme,68,high
2026-06-14T09:42:03.676Z,94,extreme,68,high
2026-06-14T09:47:03.709Z,94,extreme,68,high
2026-06-14T09:52:03.592Z,94,extreme,68,high
2026-06-14T09:57:04.079Z,94,extreme,68,high
2026-06-14T10:02:04.756Z,94,extreme,68,high
2026-06-14T10:07:03.068Z,94,extreme,68,high
2026-06-14T10:12:03.615Z,94,extreme,68,high
2026-06-14T10:17:04.670Z,94,extreme,68,high
2026-06-14T10:22:03.626Z,94,extreme,68,high
2026-06-14T10:27:04.265Z,94,extreme,68,high
2026-06-14T10:32:03.726Z,94,extreme,68,high
2026-06-14T10:37:03.597Z,94,extreme,68,high
2026-06-14T10:42:02.970Z,94,extreme,68,high
2026-06-14T10:47:03.051Z,94,extreme,68,high
2026-06-14T10:52:03.106Z,94,extreme,68,high
2026-06-14T10:57:03.844Z,94,extreme,68,high
2026-06-14T11:02:07.988Z,94,extreme,68,high
2026-06-14T11:07:05.709Z,94,extreme,68,high
2026-06-14T11:12:04.432Z,94,extreme,68,high
2026-06-14T11:17:03.781Z,94,extreme,68,high
2026-06-14T11:22:03.856Z,94,extreme,68,high
2026-06-14T11:27:08.257Z,94,extreme,68,high
2026-06-14T11:32:03.587Z,94,extreme,68,high
2026-06-14T11:37:06.730Z,94,extreme,68,high
2026-06-14T11:42:09.134Z,94,extreme,68,high
2026-06-14T11:47:09.322Z,94,extreme,68,high
2026-06-14T11:52:06.025Z,94,extreme,68,high
2026-06-14T11:57:03.076Z,94,extreme,68,high
2026-06-14T12:02:08.194Z,94,extreme,68,high
2026-06-14T12:07:03.904Z,94,extreme,68,high
2026-06-14T12:12:03.148Z,94,extreme,68,high
2026-06-14T12:17:03.183Z,94,extreme,68,high
2026-06-14T12:22:03.157Z,94,extreme,68,high
2026-06-14T12:27:03.153Z,94,extreme,68,high
2026-06-14T12:32:05.513Z,94,extreme,68,high
2026-06-14T12:37:03.816Z,94,extreme,68,high
2026-06-14T12:42:03.893Z,94,extreme,68,high
2026-06-14T12:47:05.247Z,94,extreme,68,high
2026-06-14T12:52:03.067Z,94,extreme,68,high
2026-06-14T12:57:03.154Z,94,extreme,68,high
2026-06-14T13:02:03.735Z,94,extreme,68,high
2026-06-14T13:07:03.239Z,94,extreme,68,high
2026-06-14T13:12:03.012Z,94,extreme,68,high
2026-06-14T13:17:03.793Z,94,extreme,68,high
2026-06-14T13:22:03.736Z,94,extreme,68,high
2026-06-14T13:27:03.334Z,94,extreme,68,high
2026-06-14T13:32:03.053Z,94,extreme,68,high
2026-06-14T13:37:03.084Z,94,extreme,68,high
2026-06-14T13:42:04.797Z,94,extreme,68,high
2026-06-14T13:47:12.891Z,94,extreme,68,high
2026-06-14T13:52:12.551Z,94,extreme,68,high
2026-06-14T13:57:09.428Z,94,extreme,68,high
2026-06-14T14:02:03.068Z,94,extreme,68,high
2026-06-14T14:07:03.304Z,94,extreme,68,high
2026-06-14T14:12:03.872Z,94,extreme,68,high
2026-06-14T14:17:05.299Z,94,extreme,68,high
2026-06-14T14:22:03.322Z,94,extreme,68,high
2026-06-14T14:27:03.658Z,94,extreme,68,high
2026-06-14T14:32:11.508Z,94,extreme,68,high
2026-06-14T14:37:09.254Z,94,extreme,68,high
2026-06-14T14:42:11.491Z,94,extreme,68,high
2026-06-14T14:47:08.809Z,94,extreme,68,high
2026-06-14T14:52:06.644Z,94,extreme,68,high
2026-06-14T14:57:07.124Z,94,extreme,68,high
2026-06-14T15:02:04.449Z,94,extreme,68,high
2026-06-14T15:07:03.756Z,94,extreme,68,high
2026-06-14T15:12:03.087Z,94,extreme,68,high
2026-06-14T15:17:03.123Z,94,extreme,68,high
2026-06-14T15:22:03.710Z,94,extreme,68,high
2026-06-14T15:27:03.437Z,94,extreme,68,high
2026-06-14T15:32:03.060Z,94,extreme,68,high
2026-06-14T15:37:04.059Z,94,extreme,68,high
2026-06-14T15:42:03.283Z,94,extreme,68,high
2026-06-14T15:47:03.016Z,94,extreme,68,high
2026-06-14T15:52:03.352Z,94,extreme,68,high
2026-06-14T15:57:03.683Z,94,extreme,68,high
2026-06-14T16:02:08.804Z,94,extreme,68,high
2026-06-14T16:07:04.524Z,94,extreme,68,high
2026-06-14T16:12:09.979Z,94,extreme,68,high
2026-06-14T16:17:09.070Z,94,extreme,68,high
2026-06-14T16:22:03.968Z,94,extreme,68,high
2026-06-14T16:27:03.573Z,94,extreme,68,high
2026-06-14T16:32:03.685Z,94,extreme,68,high
2026-06-14T16:37:03.961Z,94,extreme,68,high
2026-06-14T16:42:03.097Z,94,extreme,68,high
2026-06-14T16:47:03.811Z,94,extreme,68,high
2026-06-14T16:52:09.507Z,94,extreme,68,high
2026-06-14T16:57:13.225Z,94,extreme,68,high
2026-06-14T17:02:03.901Z,94,extreme,68,high
2026-06-14T17:07:03.103Z,94,extreme,68,high
2026-06-14T17:12:03.024Z,94,extreme,68,high
2026-06-14T17:17:04.299Z,94,extreme,68,high
2026-06-14T17:22:04.238Z,94,extreme,68,high
2026-06-14T17:27:05.368Z,94,extreme,68,high
2026-06-14T17:32:03.589Z,94,extreme,68,high
2026-06-14T17:37:03.748Z,94,extreme,68,high
2026-06-14T17:42:03.042Z,94,extreme,68,high
2026-06-14T17:47:03.771Z,94,extreme,68,high
2026-06-14T17:52:03.083Z,94,extreme,68,high
2026-06-14T17:57:04.050Z,94,extreme,68,high
2026-06-14T18:02:06.488Z,94,extreme,68,high
2026-06-14T18:07:03.025Z,94,extreme,68,high
2026-06-14T18:12:03.152Z,94,extreme,68,high
2026-06-14T18:17:04.337Z,94,extreme,68,high
2026-06-14T18:22:03.046Z,94,extreme,68,high
2026-06-14T18:27:03.037Z,94,extreme,68,high
2026-06-14T18:32:03.621Z,94,extreme,68,high
2026-06-14T18:37:03.555Z,94,extreme,68,high
2026-06-14T18:42:04.356Z,94,extreme,68,high
2026-06-14T18:47:03.817Z,94,extreme,68,high
2026-06-14T18:52:03.653Z,94,extreme,68,high
2026-06-14T18:57:03.624Z,94,extreme,68,high
2026-06-14T19:02:11.245Z,94,extreme,68,high
2026-06-14T19:07:03.895Z,94,extreme,68,high
2026-06-14T19:12:03.104Z,94,extreme,68,high
2026-06-14T19:17:03.247Z,94,extreme,68,high
2026-06-14T19:22:03.114Z,94,extreme,68,high
2026-06-14T19:27:03.026Z,94,extreme,68,high
2026-06-14T19:32:15.592Z,94,extreme,68,high
2026-06-14T19:37:03.597Z,94,extreme,68,high
2026-06-14T19:42:03.769Z,94,extreme,68,high
2026-06-14T19:47:03.626Z,94,extreme,68,high
2026-06-14T19:52:03.681Z,94,extreme,68,high
2026-06-14T19:57:03.075Z,94,extreme,68,high
2026-06-14T20:02:12.216Z,94,extreme,68,high
2026-06-14T20:07:07.093Z,94,extreme,68,high
2026-06-14T20:12:03.720Z,94,extreme,68,high
2026-06-14T20:17:08.759Z,94,extreme,68,high
2026-06-14T20:22:05.000Z,94,extreme,68,high
2026-06-14T20:27:03.093Z,94,extreme,68,high
2026-06-14T20:32:13.088Z,94,extreme,68,high
2026-06-14T20:37:07.624Z,94,extreme,68,high
2026-06-14T20:42:03.259Z,94,extreme,68,high
2026-06-14T20:47:03.061Z,94,extreme,68,high
2026-06-14T20:52:03.093Z,94,extreme,68,high
2026-06-14T20:57:03.651Z,94,extreme,68,high
2026-06-14T21:02:06.426Z,94,extreme,68,high
2026-06-14T21:07:06.866Z,94,extreme,68,high
2026-06-14T21:12:04.072Z,94,extreme,68,high
2026-06-14T21:17:06.780Z,94,extreme,68,high
2026-06-14T21:22:03.033Z,94,extreme,68,high
2026-06-14T21:27:03.689Z,94,extreme,68,high
2026-06-14T21:32:03.144Z,94,extreme,68,high
2026-06-14T21:37:06.246Z,94,extreme,68,high
2026-06-14T21:42:05.177Z,94,extreme,68,high
2026-06-14T21:47:04.278Z,94,extreme,68,high
2026-06-14T21:52:03.706Z,94,extreme,68,high
2026-06-14T21:57:03.663Z,94,extreme,68,high
2026-06-14T22:02:03.665Z,94,extreme,68,high
2026-06-14T22:07:03.206Z,94,extreme,68,high
2026-06-14T22:12:03.403Z,94,extreme,68,high
2026-06-14T22:17:03.653Z,94,extreme,68,high
2026-06-14T22:22:02.997Z,94,extreme,68,high
2026-06-14T22:27:03.735Z,94,extreme,68,high
2026-06-14T22:32:18.666Z,94,extreme,68,high
2026-06-14T22:37:05.291Z,94,extreme,68,high
2026-06-14T22:42:05.741Z,94,extreme,68,high
2026-06-14T22:47:07.901Z,94,extreme,68,high
2026-06-14T22:52:11.891Z,94,extreme,68,high
2026-06-14T22:57:03.872Z,94,extreme,68,high
2026-06-14T23:02:03.794Z,94,extreme,68,high
2026-06-14T23:07:03.081Z,94,extreme,68,high
2026-06-14T23:12:03.394Z,94,extreme,68,high
2026-06-14T23:17:03.983Z,94,extreme,68,high
2026-06-14T23:22:03.634Z,94,extreme,68,high
2026-06-14T23:27:03.551Z,94,extreme,68,high
2026-06-14T23:32:03.551Z,94,extreme,68,high
2026-06-14T23:37:03.039Z,94,extreme,68,high
2026-06-14T23:42:03.756Z,94,extreme,68,high
2026-06-14T23:47:03.110Z,94,extreme,68,high
2026-06-14T23:52:04.063Z,94,extreme,68,high
2026-06-14T23:57:03.693Z,94,extreme,68,high
2026-06-15T00:02:04.304Z,94,extreme,68,high
2026-06-15T00:07:03.685Z,94,extreme,68,high
2026-06-15T00:12:03.903Z,94,extreme,68,high
2026-06-15T00:17:03.660Z,94,extreme,68,high
2026-06-15T00:22:13.994Z,94,extreme,68,high
2026-06-15T00:27:04.511Z,94,extreme,68,high
2026-06-15T00:32:03.694Z,94,extreme,68,high
2026-06-15T00:37:04.877Z,94,extreme,68,high
2026-06-15T00:42:05.784Z,94,extreme,68,high
2026-06-15T00:47:03.709Z,94,extreme,68,high
2026-06-15T00:52:05.948Z,94,extreme,68,high
2026-06-15T00:57:06.182Z,94,extreme,68,high
2026-06-15T01:02:03.720Z,94,extreme,68,high
2026-06-15T01:07:03.057Z,94,extreme,68,high
2026-06-15T01:12:03.947Z,94,extreme,68,high
2026-06-15T01:17:03.993Z,94,extreme,68,high
2026-06-15T01:22:03.089Z,94,extreme,68,high
2026-06-15T01:27:03.785Z,94,extreme,68,high
2026-06-15T01:32:16.840Z,94,extreme,68,high
2026-06-15T01:37:11.629Z,94,extreme,68,high
2026-06-15T01:42:11.795Z,94,extreme,68,high
2026-06-15T01:47:10.863Z,94,extreme,68,high
2026-06-15T01:52:06.704Z,94,extreme,68,high
2026-06-15T01:57:04.072Z,94,extreme,68,high
2026-06-15T02:02:04.262Z,94,extreme,68,high
2026-06-15T02:07:03.147Z,94,extreme,68,high
2026-06-15T02:12:03.802Z,94,extreme,68,high
2026-06-15T02:17:03.373Z,94,extreme,68,high
2026-06-15T02:22:03.785Z,94,extreme,68,high
2026-06-15T02:27:03.477Z,94,extreme,68,high
2026-06-15T02:32:16.257Z,94,extreme,68,high
2026-06-15T02:37:03.403Z,94,extreme,68,high
2026-06-15T02:42:03.728Z,94,extreme,68,high
2026-06-15T02:47:03.036Z,94,extreme,68,high
2026-06-15T02:52:12.643Z,94,extreme,68,high
2026-06-15T02:57:03.092Z,94,extreme,68,high
2026-06-15T03:02:04.277Z,94,extreme,68,high
2026-06-15T03:07:04.324Z,94,extreme,68,high
2026-06-15T03:12:05.138Z,94,extreme,68,high
2026-06-15T03:17:03.133Z,94,extreme,68,high
2026-06-15T03:22:03.664Z,94,extreme,68,high
2026-06-15T03:27:03.059Z,94,extreme,68,high
2026-06-15T03:32:18.629Z,94,extreme,68,high
2026-06-15T03:37:03.251Z,94,extreme,68,high
2026-06-15T03:42:03.088Z,94,extreme,68,high
2026-06-15T03:47:05.173Z,94,extreme,68,high
2026-06-15T03:52:08.167Z,94,extreme,68,high
2026-06-15T03:57:03.655Z,94,extreme,68,high
2026-06-15T04:02:04.648Z,94,extreme,68,high
2026-06-15T04:07:06.194Z,94,extreme,68,high
2026-06-15T04:12:03.597Z,94,extreme,68,high
2026-06-15T04:17:03.046Z,94,extreme,68,high
2026-06-15T04:22:03.776Z,94,extreme,68,high
2026-06-15T04:27:03.104Z,94,extreme,68,high
2026-06-15T04:32:09.914Z,94,extreme,68,high
2026-06-15T04:37:04.248Z,94,extreme,68,high
2026-06-15T04:42:12.530Z,94,extreme,68,high
2026-06-15T04:47:03.251Z,94,extreme,68,high
2026-06-15T04:52:03.207Z,94,extreme,68,high
2026-06-15T04:57:03.893Z,94,extreme,68,high
2026-06-15T05:02:03.811Z,94,extreme,68,high
2026-06-15T05:07:03.707Z,94,extreme,68,high
2026-06-15T05:12:03.751Z,94,extreme,68,high
2026-06-15T05:17:03.768Z,94,extreme,68,high
2026-06-15T05:22:03.688Z,94,extreme,68,high
2026-06-15T05:27:03.074Z,94,extreme,68,high
2026-06-15T05:32:05.237Z,94,extreme,68,high
2026-06-15T05:37:03.572Z,94,extreme,68,high
2026-06-15T05:42:03.226Z,94,extreme,68,high
2026-06-15T05:47:03.107Z,94,extreme,68,high
2026-06-15T05:52:03.202Z,94,extreme,68,high
2026-06-15T05:57:03.825Z,94,extreme,68,high
2026-06-15T06:02:14.643Z,94,extreme,68,high
2026-06-15T06:07:04.479Z,94,extreme,68,high
2026-06-15T06:12:03.753Z,94,extreme,68,high
2026-06-15T06:17:03.308Z,94,extreme,68,high
2026-06-15T06:22:03.043Z,94,extreme,68,high
2026-06-15T06:27:03.592Z,94,extreme,68,high
2026-06-15T06:32:03.666Z,94,extreme,68,high
2026-06-15T06:37:03.200Z,94,extreme,68,high
2026-06-15T06:42:03.070Z,94,extreme,68,high
2026-06-15T06:47:03.742Z,94,extreme,68,high
2026-06-15T06:52:03.614Z,94,extreme,68,high
2026-06-15T06:57:03.153Z,94,extreme,68,high
2026-06-15T07:02:06.337Z,94,extreme,68,high
2026-06-15T07:07:04.624Z,94,extreme,68,high
2026-06-15T07:12:04.059Z,94,extreme,68,high
2026-06-15T07:17:03.588Z,94,extreme,68,high
2026-06-15T07:22:03.230Z,94,extreme,68,high
2026-06-15T07:27:03.758Z,94,extreme,68,high
2026-06-15T07:32:12.298Z,94,extreme,68,high
2026-06-15T07:37:03.177Z,94,extreme,68,high
2026-06-15T07:42:03.099Z,94,extreme,68,high
2026-06-15T07:47:03.095Z,94,extreme,68,high
2026-06-15T07:52:03.118Z,94,extreme,68,high
2026-06-15T07:57:03.789Z,94,extreme,68,high
2026-06-15T08:02:05.091Z,94,extreme,68,high
2026-06-15T08:07:04.449Z,94,extreme,68,high
2026-06-15T08:12:12.780Z,94,extreme,68,high
2026-06-15T08:17:03.009Z,94,extreme,68,high
2026-06-15T08:22:16.126Z,94,extreme,68,high
2026-06-15T08:27:07.773Z,94,extreme,68,high
2026-06-15T08:32:04.184Z,94,extreme,68,high
2026-06-15T08:37:14.685Z,94,extreme,68,high
2026-06-15T08:42:03.042Z,94,extreme,68,high
2026-06-15T08:47:04.642Z,94,extreme,68,high
2026-06-15T08:52:05.036Z,94,extreme,68,high
2026-06-15T08:57:03.372Z,94,extreme,68,high
2026-06-15T09:02:07.911Z,94,extreme,68,high
2026-06-15T09:07:04.337Z,94,extreme,68,high
2026-06-15T09:12:05.294Z,94,extreme,68,high
2026-06-15T09:17:14.060Z,94,extreme,68,high
2026-06-15T09:22:06.742Z,94,extreme,68,high
2026-06-15T09:27:06.498Z,94,extreme,68,high
2026-06-15T09:32:10.003Z,94,extreme,68,high
2026-06-15T09:37:09.079Z,94,extreme,68,high
2026-06-15T09:42:11.534Z,94,extreme,68,high
2026-06-15T09:47:05.603Z,94,extreme,68,high
2026-06-15T09:52:03.104Z,94,extreme,68,high
2026-06-15T09:57:03.678Z,94,extreme,68,high
2026-06-15T10:02:09.486Z,94,extreme,68,high
2026-06-15T10:07:04.612Z,94,extreme,68,high
2026-06-15T10:12:03.619Z,94,extreme,68,high
2026-06-15T10:17:03.069Z,94,extreme,68,high
2026-06-15T10:22:04.560Z,94,extreme,68,high
2026-06-15T10:27:03.257Z,94,extreme,68,high
2026-06-15T10:32:16.144Z,94,extreme,68,high
2026-06-15T10:37:03.106Z,94,extreme,68,high
2026-06-15T10:42:04.105Z,94,extreme,68,high
2026-06-15T10:47:07.408Z,94,extreme,68,high
2026-06-15T10:52:03.013Z,94,extreme,68,high
2026-06-15T10:57:03.379Z,94,extreme,68,high
2026-06-15T11:02:05.066Z,94,extreme,68,high
2026-06-15T11:07:03.128Z,94,extreme,68,high
2026-06-15T11:12:03.998Z,94,extreme,68,high
2026-06-15T11:17:03.139Z,94,extreme,68,high
2026-06-15T11:22:03.049Z,94,extreme,68,high
2026-06-15T11:27:03.619Z,94,extreme,68,high
2026-06-15T11:32:03.350Z,94,extreme,68,high
2026-06-15T11:37:03.101Z,94,extreme,68,high
2026-06-15T11:42:03.123Z,94,extreme,68,high
2026-06-15T11:47:03.076Z,94,extreme,68,high
2026-06-15T11:52:03.368Z,94,extreme,68,high
2026-06-15T11:57:03.976Z,94,extreme,68,high
2026-06-15T12:02:21.761Z,94,extreme,68,high
2026-06-15T12:07:07.312Z,94,extreme,68,high
2026-06-15T12:12:04.228Z,94,extreme,68,high
2026-06-15T12:17:04.331Z,94,extreme,68,high
2026-06-15T12:22:06.673Z,94,extreme,68,high
2026-06-15T12:27:03.915Z,94,extreme,68,high
2026-06-15T12:32:06.967Z,94,extreme,68,high
2026-06-15T12:37:05.276Z,94,extreme,68,high
2026-06-15T12:42:14.349Z,94,extreme,68,high
2026-06-15T12:47:07.731Z,94,extreme,68,high
2026-06-15T12:52:07.647Z,94,extreme,68,high
2026-06-15T12:57:08.214Z,94,extreme,68,high
2026-06-15T13:02:04.238Z,94,extreme,68,high
2026-06-15T13:07:09.510Z,94,extreme,68,high
2026-06-15T13:12:06.706Z,94,extreme,68,high
2026-06-15T13:17:05.012Z,94,extreme,68,high
2026-06-15T13:18:30.338Z,94,extreme,68,high
2026-06-15T13:23:03.245Z,94,extreme,68,high
2026-06-15T13:28:12.448Z,94,extreme,68,high
2026-06-15T13:33:12.371Z,94,extreme,68,high
2026-06-15T13:38:03.304Z,94,extreme,68,high
2026-06-15T13:43:04.778Z,94,extreme,68,high
2026-06-15T13:48:03.741Z,94,extreme,68,high
2026-06-15T13:53:10.266Z,94,extreme,68,high
2026-06-15T13:58:05.311Z,94,extreme,67,high
2026-06-15T14:03:05.562Z,94,extreme,67,high
2026-06-15T14:08:03.861Z,94,extreme,67,high
2026-06-15T14:13:07.571Z,94,extreme,67,high
2026-06-15T14:18:04.770Z,94,extreme,67,high
2026-06-15T14:23:04.434Z,94,extreme,67,high
2026-06-15T14:28:05.128Z,94,extreme,67,high
2026-06-15T14:33:04.329Z,94,extreme,67,high
2026-06-15T14:38:03.629Z,94,extreme,67,high
2026-06-15T14:43:07.481Z,94,extreme,67,high
2026-06-15T14:48:07.668Z,94,extreme,67,high
2026-06-15T14:53:03.720Z,94,extreme,67,high
2026-06-15T14:58:03.973Z,94,extreme,67,high
2026-06-15T15:03:03.224Z,94,extreme,67,high
2026-06-15T15:08:03.435Z,94,extreme,67,high
2026-06-15T15:13:04.058Z,94,extreme,67,high
2026-06-15T15:18:03.351Z,94,extreme,67,high
2026-06-15T15:23:03.640Z,94,extreme,67,high
2026-06-15T15:28:03.079Z,94,extreme,67,high
2026-06-15T15:33:03.743Z,94,extreme,67,high
2026-06-15T15:38:03.396Z,94,extreme,67,high
2026-06-15T15:43:03.125Z,94,extreme,67,high
2026-06-15T15:48:03.722Z,94,extreme,67,high
2026-06-15T15:53:03.732Z,94,extreme,67,high
2026-06-15T15:58:03.544Z,94,extreme,67,high
2026-06-15T16:03:11.165Z,94,extreme,66,high
2026-06-15T16:08:05.514Z,94,extreme,66,high
2026-06-15T16:13:09.196Z,94,extreme,66,high
2026-06-15T16:18:07.920Z,94,extreme,66,high
2026-06-15T16:23:09.673Z,94,extreme,66,high
2026-06-15T16:29:05.753Z,94,extreme,66,high
2026-06-15T16:29:55.038Z,94,extreme,66,high
2026-06-15T16:34:14.038Z,94,extreme,66,high
2026-06-15T16:39:04.251Z,94,extreme,66,high
2026-06-15T16:44:07.303Z,94,extreme,66,high
2026-06-15T16:49:12.352Z,94,extreme,66,high
2026-06-15T16:54:15.705Z,94,extreme,66,high
2026-06-15T16:59:05.089Z,94,extreme,66,high
2026-06-15T17:04:04.108Z,94,extreme,66,high
2026-06-15T17:09:05.088Z,94,extreme,66,high
2026-06-15T17:14:09.673Z,94,extreme,66,high
2026-06-15T17:19:11.365Z,93,extreme,66,high
2026-06-15T17:24:07.108Z,93,extreme,66,high
2026-06-15T17:29:07.573Z,93,extreme,66,high
2026-06-15T17:34:10.936Z,93,extreme,66,high
2026-06-15T17:39:03.068Z,93,extreme,66,high
2026-06-15T17:44:03.096Z,93,extreme,66,high
2026-06-15T17:49:03.026Z,93,extreme,66,high
2026-06-15T17:54:03.297Z,93,extreme,66,high
2026-06-15T17:59:04.274Z,93,extreme,66,high
2026-06-15T18:04:06.618Z,93,extreme,66,high
2026-06-15T18:09:04.353Z,93,extreme,66,high
2026-06-15T18:14:08.860Z,93,extreme,65,high
2026-06-15T18:19:13.040Z,93,extreme,65,high
2026-06-15T18:24:09.567Z,93,extreme,65,high
2026-06-15T18:29:14.367Z,93,extreme,65,high
2026-06-15T18:34:03.865Z,93,extreme,65,high
2026-06-15T18:39:03.185Z,93,extreme,65,high
2026-06-15T18:44:06.115Z,93,extreme,65,high
2026-06-15T18:49:03.003Z,93,extreme,65,high
2026-06-15T18:54:04.037Z,93,extreme,65,high
2026-06-15T18:59:04.058Z,93,extreme,65,high
2026-06-15T19:04:03.677Z,93,extreme,65,high
2026-06-15T19:09:03.063Z,93,extreme,65,high
2026-06-15T19:14:03.737Z,93,extreme,65,high
2026-06-15T19:19:03.589Z,93,extreme,65,high
2026-06-15T19:24:03.702Z,93,extreme,65,high
2026-06-15T19:29:03.773Z,93,extreme,65,high
2026-06-15T19:34:03.225Z,93,extreme,65,high
2026-06-15T19:39:03.612Z,93,extreme,65,high
2026-06-15T19:44:03.676Z,93,extreme,65,high
2026-06-15T19:49:03.110Z,93,extreme,65,high
2026-06-15T19:54:03.754Z,93,extreme,65,high
2026-06-15T19:59:03.665Z,93,extreme,65,high
2026-06-15T20:04:03.064Z,93,extreme,65,high
2026-06-15T20:09:03.317Z,93,extreme,65,high
2026-06-15T20:14:04.926Z,93,extreme,65,high
2026-06-15T20:19:03.161Z,93,extreme,65,high
2026-06-15T20:24:13.539Z,93,extreme,65,high
2026-06-15T20:29:06.748Z,93,extreme,65,high
2026-06-15T20:34:17.270Z,93,extreme,65,high
2026-06-15T20:39:06.001Z,93,extreme,65,high
2026-06-15T20:44:09.183Z,93,extreme,65,high
2026-06-15T20:49:13.479Z,93,extreme,65,high
2026-06-15T20:54:03.745Z,93,extreme,65,high
2026-06-15T20:59:12.333Z,93,extreme,64,high
2026-06-15T21:04:06.980Z,93,extreme,64,high
2026-06-15T21:09:03.459Z,93,extreme,64,high
2026-06-15T21:14:03.628Z,93,extreme,64,high
2026-06-15T21:19:03.816Z,93,extreme,64,high
2026-06-15T21:24:03.597Z,93,extreme,64,high
2026-06-15T21:29:03.967Z,93,extreme,64,high
2026-06-15T21:34:03.188Z,93,extreme,64,high
2026-06-15T21:39:03.659Z,93,extreme,64,high
2026-06-15T21:44:03.440Z,93,extreme,64,high
2026-06-15T21:49:03.754Z,93,extreme,64,high
2026-06-15T21:54:03.562Z,93,extreme,64,high
2026-06-15T21:59:03.836Z,93,extreme,64,high
2026-06-15T22:04:12.292Z,93,extreme,64,high
2026-06-15T22:09:03.812Z,93,extreme,64,high
2026-06-15T22:14:12.639Z,93,extreme,64,high
2026-06-15T22:19:05.402Z,93,extreme,64,high
2026-06-15T22:24:03.553Z,93,extreme,64,high
2026-06-15T22:29:03.174Z,93,extreme,64,high
2026-06-15T22:34:10.967Z,93,extreme,64,high
2026-06-15T22:39:04.809Z,93,extreme,64,high
2026-06-15T22:44:03.874Z,93,extreme,64,high
2026-06-15T22:49:03.060Z,93,extreme,64,high
2026-06-15T22:54:04.289Z,93,extreme,64,high
2026-06-15T22:59:03.702Z,93,extreme,64,high
2026-06-15T23:04:14.146Z,93,extreme,64,high
2026-06-15T23:09:04.642Z,93,extreme,64,high
2026-06-15T23:14:07.278Z,93,extreme,64,high
2026-06-15T23:19:11.208Z,93,extreme,64,high
2026-06-15T23:24:07.388Z,93,extreme,64,high
2026-06-15T23:29:04.295Z,93,extreme,64,high
2026-06-15T23:34:10.932Z,93,extreme,64,high
2026-06-15T23:39:10.262Z,93,extreme,64,high
2026-06-15T23:44:10.686Z,93,extreme,64,high
2026-06-15T23:49:09.904Z,93,extreme,63,high
2026-06-15T23:54:03.087Z,93,extreme,63,high
2026-06-15T23:59:03.113Z,93,extreme,63,high
2026-06-16T00:04:03.765Z,93,extreme,63,high
2026-06-16T00:09:03.082Z,93,extreme,63,high
2026-06-16T00:14:03.103Z,93,extreme,63,high
2026-06-16T00:19:03.117Z,93,extreme,63,high
2026-06-16T00:24:02.997Z,93,extreme,63,high
2026-06-16T00:29:03.673Z,93,extreme,63,high
2026-06-16T00:34:03.282Z,93,extreme,63,high
2026-06-16T00:39:03.588Z,93,extreme,63,high
