timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-30T23:46:08.952Z,92,extreme,54,elevated
2026-07-30T23:51:04.094Z,92,extreme,54,elevated
2026-07-30T23:56:04.243Z,92,extreme,54,elevated
2026-07-31T00:01:04.308Z,92,extreme,54,elevated
2026-07-31T00:06:06.094Z,92,extreme,54,elevated
2026-07-31T00:11:09.669Z,92,extreme,54,elevated
2026-07-31T00:16:03.966Z,92,extreme,54,elevated
2026-07-31T00:21:04.342Z,92,extreme,54,elevated
2026-07-31T00:26:04.407Z,92,extreme,54,elevated
2026-07-31T00:31:10.368Z,92,extreme,54,elevated
2026-07-31T00:36:14.807Z,92,extreme,54,elevated
2026-07-31T00:41:10.916Z,92,extreme,54,elevated
2026-07-31T00:46:07.148Z,92,extreme,54,elevated
2026-07-31T00:51:05.492Z,92,extreme,54,elevated
2026-07-31T00:56:09.761Z,92,extreme,54,elevated
2026-07-31T01:01:03.881Z,92,extreme,54,elevated
2026-07-31T01:06:07.530Z,92,extreme,54,elevated
2026-07-31T01:11:11.337Z,92,extreme,54,elevated
2026-07-31T01:16:08.487Z,92,extreme,54,elevated
2026-07-31T01:21:08.496Z,92,extreme,54,elevated
2026-07-31T01:26:12.633Z,92,extreme,54,elevated
2026-07-31T01:31:07.259Z,92,extreme,54,elevated
2026-07-31T01:36:10.908Z,92,extreme,54,elevated
2026-07-31T01:41:05.173Z,92,extreme,54,elevated
2026-07-31T01:46:07.630Z,92,extreme,54,elevated
2026-07-31T01:51:03.578Z,92,extreme,54,elevated
2026-07-31T01:56:10.980Z,92,extreme,54,elevated
2026-07-31T02:01:03.792Z,92,extreme,54,elevated
2026-07-31T02:06:04.113Z,92,extreme,54,elevated
2026-07-31T02:11:09.805Z,92,extreme,54,elevated
2026-07-31T02:16:03.890Z,92,extreme,54,elevated
2026-07-31T02:21:03.874Z,92,extreme,54,elevated
2026-07-31T02:26:10.949Z,92,extreme,54,elevated
2026-07-31T02:31:03.844Z,92,extreme,54,elevated
2026-07-31T02:36:04.525Z,92,extreme,54,elevated
2026-07-31T02:41:05.146Z,92,extreme,54,elevated
2026-07-31T02:46:03.249Z,92,extreme,54,elevated
2026-07-31T02:51:04.495Z,92,extreme,54,elevated
2026-07-31T02:56:06.015Z,92,extreme,54,elevated
2026-07-31T03:01:04.154Z,92,extreme,54,elevated
2026-07-31T03:06:04.426Z,92,extreme,54,elevated
2026-07-31T03:11:09.468Z,92,extreme,54,elevated
2026-07-31T03:16:03.755Z,92,extreme,54,elevated
2026-07-31T03:21:05.585Z,92,extreme,54,elevated
2026-07-31T03:26:04.721Z,92,extreme,54,elevated
2026-07-31T03:31:03.104Z,92,extreme,54,elevated
2026-07-31T03:36:07.765Z,92,extreme,54,elevated
2026-07-31T03:41:03.216Z,92,extreme,54,elevated
2026-07-31T03:46:03.358Z,92,extreme,54,elevated
2026-07-31T03:51:03.926Z,92,extreme,54,elevated
2026-07-31T03:56:04.471Z,92,extreme,54,elevated
2026-07-31T04:01:04.096Z,92,extreme,54,elevated
2026-07-31T04:06:03.586Z,92,extreme,54,elevated
2026-07-31T04:11:03.831Z,92,extreme,54,elevated
2026-07-31T04:16:03.095Z,92,extreme,53,elevated
2026-07-31T04:21:03.776Z,92,extreme,53,elevated
2026-07-31T04:26:03.567Z,92,extreme,53,elevated
2026-07-31T04:31:03.959Z,92,extreme,53,elevated
2026-07-31T04:36:03.546Z,92,extreme,53,elevated
2026-07-31T04:41:03.557Z,92,extreme,53,elevated
2026-07-31T04:46:03.189Z,92,extreme,53,elevated
2026-07-31T04:51:04.215Z,92,extreme,53,elevated
2026-07-31T04:56:04.216Z,92,extreme,53,elevated
2026-07-31T05:01:11.164Z,92,extreme,53,elevated
2026-07-31T05:06:04.605Z,92,extreme,53,elevated
2026-07-31T05:11:03.309Z,92,extreme,53,elevated
2026-07-31T05:16:03.795Z,92,extreme,53,elevated
2026-07-31T05:21:03.112Z,92,extreme,53,elevated
2026-07-31T05:26:03.822Z,92,extreme,53,elevated
2026-07-31T05:31:03.209Z,92,extreme,53,elevated
2026-07-31T05:36:03.918Z,92,extreme,53,elevated
2026-07-31T05:41:03.940Z,92,extreme,53,elevated
2026-07-31T05:46:03.687Z,92,extreme,53,elevated
2026-07-31T05:51:03.100Z,92,extreme,53,elevated
2026-07-31T05:56:03.809Z,92,extreme,53,elevated
2026-07-31T06:01:19.022Z,92,extreme,53,elevated
2026-07-31T06:06:03.176Z,92,extreme,53,elevated
2026-07-31T06:11:04.198Z,92,extreme,53,elevated
2026-07-31T06:16:03.927Z,92,extreme,53,elevated
2026-07-31T06:21:03.644Z,92,extreme,53,elevated
2026-07-31T06:26:03.991Z,92,extreme,53,elevated
2026-07-31T06:31:19.190Z,92,extreme,53,elevated
2026-07-31T06:36:04.506Z,92,extreme,53,elevated
2026-07-31T06:41:03.936Z,92,extreme,53,elevated
2026-07-31T06:46:03.278Z,92,extreme,53,elevated
2026-07-31T06:51:03.233Z,92,extreme,53,elevated
2026-07-31T06:56:04.179Z,92,extreme,53,elevated
2026-07-31T07:01:26.243Z,92,extreme,53,elevated
2026-07-31T07:06:07.408Z,92,extreme,53,elevated
2026-07-31T07:11:07.575Z,92,extreme,53,elevated
2026-07-31T07:16:04.761Z,92,extreme,53,elevated
2026-07-31T07:21:04.109Z,92,extreme,53,elevated
2026-07-31T07:26:03.228Z,92,extreme,53,elevated
2026-07-31T07:31:03.825Z,92,extreme,53,elevated
2026-07-31T07:36:06.260Z,92,extreme,53,elevated
2026-07-31T07:41:03.564Z,92,extreme,53,elevated
2026-07-31T07:46:03.410Z,92,extreme,53,elevated
2026-07-31T07:51:03.417Z,92,extreme,53,elevated
2026-07-31T07:56:04.210Z,92,extreme,53,elevated
2026-07-31T08:01:05.479Z,92,extreme,53,elevated
2026-07-31T08:06:07.786Z,92,extreme,53,elevated
2026-07-31T08:11:05.815Z,92,extreme,53,elevated
2026-07-31T08:16:09.896Z,92,extreme,53,elevated
2026-07-31T08:21:03.687Z,92,extreme,53,elevated
2026-07-31T08:26:04.698Z,92,extreme,53,elevated
2026-07-31T08:31:03.372Z,92,extreme,53,elevated
2026-07-31T08:36:03.660Z,92,extreme,53,elevated
2026-07-31T08:41:03.984Z,92,extreme,53,elevated
2026-07-31T08:46:03.995Z,92,extreme,53,elevated
2026-07-31T08:51:04.498Z,92,extreme,53,elevated
2026-07-31T08:56:08.887Z,92,extreme,53,elevated
2026-07-31T09:01:03.183Z,92,extreme,53,elevated
2026-07-31T09:06:04.442Z,92,extreme,53,elevated
2026-07-31T09:11:04.024Z,92,extreme,53,elevated
2026-07-31T09:16:04.380Z,92,extreme,53,elevated
2026-07-31T09:21:03.621Z,92,extreme,53,elevated
2026-07-31T09:26:04.182Z,92,extreme,53,elevated
2026-07-31T09:31:06.951Z,92,extreme,53,elevated
2026-07-31T09:36:03.074Z,92,extreme,53,elevated
2026-07-31T09:41:03.890Z,92,extreme,53,elevated
2026-07-31T09:46:03.639Z,92,extreme,53,elevated
2026-07-31T09:51:03.153Z,92,extreme,53,elevated
2026-07-31T09:56:03.236Z,92,extreme,53,elevated
2026-07-31T10:01:03.551Z,92,extreme,53,elevated
2026-07-31T10:06:03.118Z,92,extreme,53,elevated
2026-07-31T10:11:03.522Z,92,extreme,53,elevated
2026-07-31T10:16:03.902Z,92,extreme,53,elevated
2026-07-31T10:21:03.947Z,92,extreme,53,elevated
2026-07-31T10:26:03.342Z,92,extreme,53,elevated
2026-07-31T10:31:03.956Z,92,extreme,53,elevated
2026-07-31T10:36:03.384Z,92,extreme,53,elevated
2026-07-31T10:41:03.814Z,92,extreme,53,elevated
2026-07-31T10:46:03.054Z,92,extreme,53,elevated
2026-07-31T10:51:04.198Z,92,extreme,53,elevated
2026-07-31T10:56:03.244Z,92,extreme,53,elevated
2026-07-31T11:01:14.132Z,92,extreme,53,elevated
2026-07-31T11:06:04.090Z,92,extreme,53,elevated
2026-07-31T11:11:08.670Z,92,extreme,53,elevated
2026-07-31T11:16:08.444Z,92,extreme,53,elevated
2026-07-31T11:21:03.620Z,92,extreme,53,elevated
2026-07-31T11:26:07.567Z,92,extreme,53,elevated
2026-07-31T11:31:03.913Z,92,extreme,53,elevated
2026-07-31T11:36:04.690Z,92,extreme,53,elevated
2026-07-31T11:41:03.133Z,92,extreme,53,elevated
2026-07-31T11:46:03.750Z,92,extreme,53,elevated
2026-07-31T11:51:04.040Z,92,extreme,53,elevated
2026-07-31T11:56:12.495Z,92,extreme,53,elevated
2026-07-31T12:01:03.129Z,92,extreme,53,elevated
2026-07-31T12:06:04.579Z,92,extreme,53,elevated
2026-07-31T12:11:04.316Z,92,extreme,53,elevated
2026-07-31T12:16:04.151Z,92,extreme,53,elevated
2026-07-31T12:21:03.659Z,92,extreme,53,elevated
2026-07-31T12:26:03.525Z,92,extreme,53,elevated
2026-07-31T12:31:16.952Z,92,extreme,53,elevated
2026-07-31T12:36:05.028Z,92,extreme,53,elevated
2026-07-31T12:41:05.234Z,92,extreme,53,elevated
2026-07-31T12:46:04.787Z,92,extreme,53,elevated
2026-07-31T12:51:08.199Z,92,extreme,53,elevated
2026-07-31T12:56:03.236Z,92,extreme,53,elevated
2026-07-31T13:01:03.755Z,92,extreme,53,elevated
2026-07-31T13:06:08.541Z,92,extreme,53,elevated
2026-07-31T13:11:09.297Z,92,extreme,53,elevated
2026-07-31T13:16:05.050Z,92,extreme,53,elevated
2026-07-31T13:21:04.067Z,92,extreme,53,elevated
2026-07-31T13:26:04.530Z,92,extreme,53,elevated
2026-07-31T13:31:08.252Z,92,extreme,53,elevated
2026-07-31T13:36:04.516Z,92,extreme,53,elevated
2026-07-31T13:41:07.556Z,92,extreme,53,elevated
2026-07-31T13:46:05.409Z,92,extreme,53,elevated
2026-07-31T13:51:07.360Z,92,extreme,53,elevated
2026-07-31T13:56:09.460Z,92,extreme,53,elevated
2026-07-31T14:01:03.835Z,92,extreme,53,elevated
2026-07-31T14:06:07.590Z,92,extreme,53,elevated
2026-07-31T14:11:05.473Z,92,extreme,53,elevated
2026-07-31T14:16:10.649Z,92,extreme,53,elevated
2026-07-31T14:21:03.310Z,92,extreme,53,elevated
2026-07-31T14:26:07.979Z,92,extreme,53,elevated
2026-07-31T14:31:03.905Z,92,extreme,53,elevated
2026-07-31T14:36:03.920Z,92,extreme,53,elevated
2026-07-31T14:41:06.247Z,92,extreme,53,elevated
2026-07-31T14:46:11.141Z,92,extreme,53,elevated
2026-07-31T14:51:04.229Z,92,extreme,53,elevated
2026-07-31T14:56:07.948Z,92,extreme,53,elevated
2026-07-31T15:01:05.351Z,92,extreme,53,elevated
2026-07-31T15:06:07.495Z,92,extreme,52,elevated
2026-07-31T15:11:04.976Z,92,extreme,52,elevated
2026-07-31T15:16:03.257Z,92,extreme,52,elevated
2026-07-31T15:21:11.237Z,92,extreme,52,elevated
2026-07-31T15:26:10.954Z,92,extreme,52,elevated
2026-07-31T15:31:04.422Z,92,extreme,52,elevated
2026-07-31T15:36:09.653Z,92,extreme,52,elevated
2026-07-31T15:41:06.086Z,92,extreme,52,elevated
2026-07-31T15:46:05.122Z,92,extreme,52,elevated
2026-07-31T15:51:04.733Z,92,extreme,52,elevated
2026-07-31T15:56:03.981Z,92,extreme,52,elevated
2026-07-31T16:01:03.263Z,92,extreme,52,elevated
2026-07-31T16:06:13.566Z,92,extreme,52,elevated
2026-07-31T16:11:09.253Z,92,extreme,52,elevated
2026-07-31T16:16:03.167Z,92,extreme,52,elevated
2026-07-31T16:21:07.704Z,92,extreme,52,elevated
2026-07-31T16:26:07.921Z,92,extreme,52,elevated
2026-07-31T16:31:03.881Z,92,extreme,52,elevated
2026-07-31T16:36:07.060Z,92,extreme,52,elevated
2026-07-31T16:41:04.024Z,92,extreme,52,elevated
2026-07-31T16:46:03.989Z,92,extreme,52,elevated
2026-07-31T16:51:04.606Z,92,extreme,52,elevated
2026-07-31T16:56:11.887Z,92,extreme,52,elevated
2026-07-31T17:01:03.805Z,92,extreme,52,elevated
2026-07-31T17:06:06.334Z,92,extreme,52,elevated
2026-07-31T17:11:05.928Z,92,extreme,52,elevated
2026-07-31T17:16:07.052Z,92,extreme,52,elevated
2026-07-31T17:21:03.188Z,92,extreme,52,elevated
2026-07-31T17:26:09.353Z,92,extreme,52,elevated
2026-07-31T17:31:06.427Z,92,extreme,52,elevated
2026-07-31T17:36:04.988Z,92,extreme,52,elevated
2026-07-31T17:41:06.231Z,92,extreme,52,elevated
2026-07-31T17:46:09.238Z,92,extreme,52,elevated
2026-07-31T17:51:05.434Z,92,extreme,52,elevated
2026-07-31T17:56:08.110Z,92,extreme,52,elevated
2026-07-31T18:01:03.104Z,92,extreme,52,elevated
2026-07-31T18:06:04.998Z,92,extreme,52,elevated
2026-07-31T18:11:05.654Z,92,extreme,52,elevated
2026-07-31T18:16:04.468Z,92,extreme,52,elevated
2026-07-31T18:21:06.803Z,92,extreme,52,elevated
2026-07-31T18:26:05.732Z,92,extreme,52,elevated
2026-07-31T18:31:08.814Z,92,extreme,52,elevated
2026-07-31T18:36:12.862Z,92,extreme,52,elevated
2026-07-31T18:41:04.009Z,92,extreme,52,elevated
2026-07-31T18:46:04.539Z,92,extreme,52,elevated
2026-07-31T18:51:10.479Z,92,extreme,52,elevated
2026-07-31T18:56:05.651Z,92,extreme,52,elevated
2026-07-31T19:01:05.300Z,92,extreme,52,elevated
2026-07-31T19:06:04.762Z,92,extreme,52,elevated
2026-07-31T19:11:03.292Z,92,extreme,52,elevated
2026-07-31T19:16:05.470Z,92,extreme,52,elevated
2026-07-31T19:21:04.154Z,92,extreme,52,elevated
2026-07-31T19:26:09.690Z,92,extreme,52,elevated
2026-07-31T19:31:03.491Z,92,extreme,52,elevated
2026-07-31T19:36:10.679Z,92,extreme,52,elevated
2026-07-31T19:41:03.880Z,92,extreme,52,elevated
2026-07-31T19:46:08.063Z,92,extreme,52,elevated
2026-07-31T19:51:08.621Z,92,extreme,52,elevated
2026-07-31T19:56:08.690Z,92,extreme,52,elevated
2026-07-31T20:01:03.118Z,92,extreme,52,elevated
2026-07-31T20:06:09.023Z,92,extreme,52,elevated
2026-07-31T20:11:05.632Z,92,extreme,52,elevated
2026-07-31T20:16:08.912Z,92,extreme,52,elevated
2026-07-31T20:21:04.237Z,92,extreme,52,elevated
2026-07-31T20:26:08.243Z,92,extreme,52,elevated
2026-07-31T20:31:03.777Z,92,extreme,52,elevated
2026-07-31T20:36:13.369Z,92,extreme,52,elevated
2026-07-31T20:41:05.419Z,92,extreme,52,elevated
2026-07-31T20:46:07.310Z,92,extreme,52,elevated
2026-07-31T20:51:09.227Z,92,extreme,52,elevated
2026-07-31T20:56:09.409Z,92,extreme,52,elevated
2026-07-31T21:01:04.267Z,92,extreme,52,elevated
2026-07-31T21:06:04.173Z,92,extreme,52,elevated
2026-07-31T21:11:07.380Z,92,extreme,52,elevated
2026-07-31T21:16:05.338Z,92,extreme,52,elevated
2026-07-31T21:21:03.703Z,92,extreme,52,elevated
2026-07-31T21:26:04.885Z,92,extreme,52,elevated
2026-07-31T21:31:03.114Z,92,extreme,52,elevated
2026-07-31T21:36:03.960Z,92,extreme,52,elevated
2026-07-31T21:41:05.017Z,92,extreme,52,elevated
2026-07-31T21:46:03.397Z,92,extreme,52,elevated
2026-07-31T21:51:45.906Z,92,extreme,52,elevated
2026-07-31T21:56:03.960Z,92,extreme,52,elevated
2026-07-31T22:01:03.192Z,92,extreme,52,elevated
2026-07-31T22:06:04.619Z,92,extreme,53,elevated
2026-07-31T22:11:04.043Z,92,extreme,53,elevated
2026-07-31T22:16:03.608Z,92,extreme,53,elevated
2026-07-31T22:21:03.156Z,92,extreme,53,elevated
2026-07-31T22:26:03.273Z,92,extreme,53,elevated
2026-07-31T22:31:14.955Z,92,extreme,53,elevated
2026-07-31T22:36:08.827Z,92,extreme,53,elevated
2026-07-31T22:41:09.327Z,92,extreme,53,elevated
2026-07-31T22:46:03.459Z,92,extreme,53,elevated
2026-07-31T22:51:04.611Z,92,extreme,53,elevated
2026-07-31T22:56:03.808Z,92,extreme,53,elevated
2026-07-31T23:01:03.629Z,92,extreme,53,elevated
2026-07-31T23:06:03.098Z,92,extreme,53,elevated
2026-07-31T23:11:03.210Z,92,extreme,53,elevated
2026-07-31T23:16:03.282Z,92,extreme,53,elevated
2026-07-31T23:21:03.220Z,92,extreme,53,elevated
2026-07-31T23:26:03.922Z,92,extreme,53,elevated
2026-07-31T23:31:08.075Z,92,extreme,53,elevated
2026-07-31T23:36:04.767Z,92,extreme,53,elevated
2026-07-31T23:41:04.257Z,92,extreme,53,elevated
2026-07-31T23:46:04.114Z,92,extreme,53,elevated
2026-07-31T23:51:05.552Z,92,extreme,53,elevated
2026-07-31T23:56:07.631Z,92,extreme,53,elevated
2026-08-01T00:01:03.401Z,92,extreme,53,elevated
2026-08-01T00:06:08.078Z,92,extreme,53,elevated
2026-08-01T00:11:07.597Z,92,extreme,53,elevated
2026-08-01T00:16:05.577Z,92,extreme,53,elevated
2026-08-01T00:21:03.727Z,92,extreme,53,elevated
2026-08-01T00:26:04.183Z,92,extreme,53,elevated
2026-08-01T00:31:03.140Z,92,extreme,53,elevated
2026-08-01T00:36:04.588Z,92,extreme,53,elevated
2026-08-01T00:41:03.895Z,92,extreme,53,elevated
2026-08-01T00:46:07.461Z,92,extreme,53,elevated
2026-08-01T00:51:03.911Z,92,extreme,53,elevated
2026-08-01T00:56:03.733Z,92,extreme,53,elevated
2026-08-01T01:01:03.236Z,92,extreme,53,elevated
2026-08-01T01:06:04.061Z,92,extreme,53,elevated
2026-08-01T01:11:06.351Z,92,extreme,53,elevated
2026-08-01T01:16:03.622Z,92,extreme,53,elevated
2026-08-01T01:21:04.656Z,92,extreme,53,elevated
2026-08-01T01:26:10.034Z,92,extreme,53,elevated
2026-08-01T01:31:03.302Z,92,extreme,53,elevated
2026-08-01T01:36:04.118Z,92,extreme,53,elevated
2026-08-01T01:41:03.799Z,92,extreme,53,elevated
2026-08-01T01:46:03.715Z,92,extreme,53,elevated
2026-08-01T01:51:04.937Z,92,extreme,53,elevated
2026-08-01T01:56:03.811Z,92,extreme,53,elevated
2026-08-01T02:01:03.319Z,92,extreme,53,elevated
2026-08-01T02:06:03.166Z,92,extreme,53,elevated
2026-08-01T02:11:03.838Z,92,extreme,53,elevated
2026-08-01T02:16:04.202Z,92,extreme,53,elevated
2026-08-01T02:21:03.476Z,92,extreme,53,elevated
2026-08-01T02:26:03.325Z,92,extreme,53,elevated
2026-08-01T02:31:03.205Z,92,extreme,53,elevated
2026-08-01T02:36:03.053Z,92,extreme,53,elevated
2026-08-01T02:41:03.925Z,92,extreme,53,elevated
2026-08-01T02:46:03.171Z,92,extreme,53,elevated
2026-08-01T02:51:03.590Z,92,extreme,53,elevated
2026-08-01T02:56:03.798Z,92,extreme,53,elevated
2026-08-01T03:01:15.405Z,92,extreme,53,elevated
2026-08-01T03:06:03.387Z,92,extreme,53,elevated
2026-08-01T03:11:04.772Z,92,extreme,53,elevated
2026-08-01T03:16:03.816Z,92,extreme,53,elevated
2026-08-01T03:21:04.217Z,92,extreme,53,elevated
2026-08-01T03:26:03.495Z,92,extreme,53,elevated
2026-08-01T03:31:03.044Z,92,extreme,53,elevated
2026-08-01T03:36:05.055Z,92,extreme,53,elevated
2026-08-01T03:41:03.675Z,92,extreme,53,elevated
2026-08-01T03:46:04.990Z,92,extreme,53,elevated
2026-08-01T03:51:04.524Z,92,extreme,53,elevated
2026-08-01T03:56:05.662Z,92,extreme,53,elevated
2026-08-01T04:01:03.523Z,92,extreme,53,elevated
2026-08-01T04:06:03.311Z,92,extreme,54,elevated
2026-08-01T04:11:03.840Z,92,extreme,54,elevated
2026-08-01T04:16:06.629Z,92,extreme,54,elevated
2026-08-01T04:21:03.136Z,92,extreme,54,elevated
2026-08-01T04:26:04.612Z,92,extreme,54,elevated
2026-08-01T04:31:03.084Z,92,extreme,54,elevated
2026-08-01T04:36:12.831Z,92,extreme,54,elevated
2026-08-01T04:41:03.780Z,92,extreme,54,elevated
2026-08-01T04:46:03.179Z,92,extreme,54,elevated
2026-08-01T04:51:08.603Z,92,extreme,54,elevated
2026-08-01T04:56:06.504Z,92,extreme,54,elevated
2026-08-01T05:01:03.169Z,92,extreme,54,elevated
2026-08-01T05:06:04.073Z,92,extreme,54,elevated
2026-08-01T05:11:03.182Z,92,extreme,54,elevated
2026-08-01T05:16:03.280Z,92,extreme,54,elevated
2026-08-01T05:21:03.228Z,92,extreme,54,elevated
2026-08-01T05:26:03.280Z,92,extreme,54,elevated
2026-08-01T05:31:03.397Z,92,extreme,54,elevated
2026-08-01T05:36:03.248Z,92,extreme,54,elevated
2026-08-01T05:41:04.137Z,92,extreme,54,elevated
2026-08-01T05:46:03.857Z,92,extreme,54,elevated
2026-08-01T05:51:03.097Z,92,extreme,54,elevated
2026-08-01T05:56:03.262Z,92,extreme,54,elevated
2026-08-01T06:01:04.914Z,92,extreme,54,elevated
2026-08-01T06:06:04.318Z,92,extreme,54,elevated
2026-08-01T06:11:03.823Z,92,extreme,54,elevated
2026-08-01T06:16:03.135Z,92,extreme,54,elevated
2026-08-01T06:21:03.331Z,92,extreme,54,elevated
2026-08-01T06:26:10.357Z,92,extreme,54,elevated
2026-08-01T06:31:03.257Z,92,extreme,54,elevated
2026-08-01T06:36:11.292Z,92,extreme,54,elevated
2026-08-01T06:41:03.214Z,92,extreme,54,elevated
2026-08-01T06:46:03.615Z,92,extreme,54,elevated
2026-08-01T06:51:03.180Z,92,extreme,54,elevated
2026-08-01T06:56:05.964Z,92,extreme,54,elevated
2026-08-01T07:01:03.515Z,92,extreme,54,elevated
2026-08-01T07:06:11.635Z,92,extreme,54,elevated
2026-08-01T07:11:04.607Z,92,extreme,54,elevated
2026-08-01T07:16:05.117Z,92,extreme,54,elevated
2026-08-01T07:21:05.868Z,92,extreme,54,elevated
2026-08-01T07:26:03.721Z,92,extreme,54,elevated
2026-08-01T07:31:04.614Z,92,extreme,54,elevated
2026-08-01T07:36:03.149Z,92,extreme,54,elevated
2026-08-01T07:41:03.999Z,92,extreme,54,elevated
2026-08-01T07:46:03.926Z,92,extreme,54,elevated
2026-08-01T07:51:03.968Z,92,extreme,54,elevated
2026-08-01T07:56:03.524Z,92,extreme,54,elevated
2026-08-01T08:01:08.535Z,92,extreme,54,elevated
2026-08-01T08:06:05.707Z,92,extreme,54,elevated
2026-08-01T08:11:04.051Z,92,extreme,54,elevated
2026-08-01T08:16:03.763Z,92,extreme,54,elevated
2026-08-01T08:21:03.639Z,92,extreme,54,elevated
2026-08-01T08:26:04.580Z,92,extreme,54,elevated
2026-08-01T08:31:21.605Z,92,extreme,54,elevated
2026-08-01T08:36:03.668Z,92,extreme,53,elevated
2026-08-01T08:41:03.210Z,92,extreme,53,elevated
2026-08-01T08:46:09.210Z,92,extreme,53,elevated
2026-08-01T08:51:03.860Z,92,extreme,53,elevated
2026-08-01T08:56:03.193Z,92,extreme,53,elevated
2026-08-01T09:01:09.314Z,92,extreme,53,elevated
2026-08-01T09:06:05.124Z,92,extreme,53,elevated
2026-08-01T09:11:04.264Z,92,extreme,53,elevated
2026-08-01T09:16:04.830Z,92,extreme,53,elevated
2026-08-01T09:21:03.243Z,92,extreme,53,elevated
2026-08-01T09:26:04.654Z,92,extreme,53,elevated
2026-08-01T09:31:03.891Z,92,extreme,53,elevated
2026-08-01T09:36:04.257Z,92,extreme,53,elevated
2026-08-01T09:41:03.648Z,92,extreme,53,elevated
2026-08-01T09:46:03.217Z,92,extreme,53,elevated
2026-08-01T09:51:08.884Z,92,extreme,53,elevated
2026-08-01T09:56:03.147Z,92,extreme,53,elevated
2026-08-01T10:01:03.406Z,92,extreme,53,elevated
2026-08-01T10:06:03.124Z,92,extreme,53,elevated
2026-08-01T10:11:04.055Z,92,extreme,53,elevated
2026-08-01T10:16:03.273Z,92,extreme,53,elevated
2026-08-01T10:21:04.179Z,92,extreme,53,elevated
2026-08-01T10:26:07.054Z,92,extreme,53,elevated
2026-08-01T10:31:03.365Z,92,extreme,53,elevated
2026-08-01T10:36:04.448Z,92,extreme,53,elevated
2026-08-01T10:41:07.404Z,92,extreme,53,elevated
2026-08-01T10:46:09.351Z,92,extreme,53,elevated
2026-08-01T10:51:05.026Z,92,extreme,53,elevated
2026-08-01T10:56:03.752Z,92,extreme,53,elevated
2026-08-01T11:01:03.259Z,92,extreme,53,elevated
2026-08-01T11:06:04.993Z,92,extreme,53,elevated
2026-08-01T11:11:03.949Z,92,extreme,53,elevated
2026-08-01T11:16:03.817Z,92,extreme,53,elevated
2026-08-01T11:21:03.261Z,92,extreme,53,elevated
2026-08-01T11:26:03.156Z,92,extreme,53,elevated
2026-08-01T11:31:16.254Z,92,extreme,53,elevated
2026-08-01T11:36:03.159Z,92,extreme,53,elevated
2026-08-01T11:41:04.732Z,92,extreme,53,elevated
2026-08-01T11:46:03.810Z,92,extreme,53,elevated
2026-08-01T11:51:03.282Z,92,extreme,53,elevated
2026-08-01T11:56:03.891Z,92,extreme,53,elevated
2026-08-01T12:01:10.418Z,92,extreme,53,elevated
2026-08-01T12:06:03.245Z,92,extreme,53,elevated
2026-08-01T12:11:03.755Z,92,extreme,53,elevated
2026-08-01T12:16:03.176Z,92,extreme,53,elevated
2026-08-01T12:21:03.679Z,92,extreme,53,elevated
2026-08-01T12:26:04.759Z,92,extreme,53,elevated
2026-08-01T12:31:04.978Z,92,extreme,53,elevated
2026-08-01T12:36:04.141Z,92,extreme,53,elevated
2026-08-01T12:41:03.640Z,92,extreme,53,elevated
2026-08-01T12:46:03.115Z,92,extreme,53,elevated
2026-08-01T12:51:03.413Z,92,extreme,53,elevated
2026-08-01T12:56:03.905Z,92,extreme,53,elevated
2026-08-01T13:01:03.277Z,92,extreme,53,elevated
2026-08-01T13:06:03.840Z,92,extreme,53,elevated
2026-08-01T13:11:04.638Z,92,extreme,53,elevated
2026-08-01T13:16:03.757Z,92,extreme,53,elevated
2026-08-01T13:21:03.066Z,92,extreme,53,elevated
2026-08-01T13:26:03.902Z,92,extreme,53,elevated
2026-08-01T13:31:03.056Z,92,extreme,53,elevated
2026-08-01T13:36:04.023Z,92,extreme,53,elevated
2026-08-01T13:41:03.263Z,92,extreme,53,elevated
2026-08-01T13:46:03.989Z,92,extreme,53,elevated
2026-08-01T13:51:03.560Z,92,extreme,53,elevated
2026-08-01T13:56:03.844Z,92,extreme,53,elevated
2026-08-01T14:01:03.918Z,92,extreme,53,elevated
2026-08-01T14:06:06.521Z,92,extreme,53,elevated
2026-08-01T14:11:03.635Z,92,extreme,53,elevated
2026-08-01T14:16:04.321Z,92,extreme,53,elevated
2026-08-01T14:21:03.699Z,92,extreme,53,elevated
2026-08-01T14:26:03.813Z,92,extreme,53,elevated
2026-08-01T14:31:04.289Z,92,extreme,53,elevated
2026-08-01T14:36:03.047Z,92,extreme,53,elevated
2026-08-01T14:41:04.442Z,92,extreme,53,elevated
2026-08-01T14:46:03.789Z,92,extreme,53,elevated
2026-08-01T14:51:02.974Z,92,extreme,53,elevated
2026-08-01T14:56:03.092Z,92,extreme,53,elevated
2026-08-01T15:01:07.073Z,92,extreme,53,elevated
2026-08-01T15:06:03.696Z,92,extreme,53,elevated
2026-08-01T15:11:03.673Z,92,extreme,53,elevated
2026-08-01T15:16:04.296Z,92,extreme,53,elevated
2026-08-01T15:21:05.129Z,92,extreme,53,elevated
2026-08-01T15:26:08.404Z,92,extreme,53,elevated
2026-08-01T15:31:03.020Z,92,extreme,53,elevated
2026-08-01T15:36:04.755Z,92,extreme,53,elevated
2026-08-01T15:41:03.689Z,92,extreme,53,elevated
2026-08-01T15:46:03.320Z,92,extreme,53,elevated
