timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-11T22:56:04.404Z,90,extreme,54,elevated
2026-08-11T23:01:04.639Z,90,extreme,54,elevated
2026-08-11T23:06:03.724Z,90,extreme,54,elevated
2026-08-11T23:11:03.272Z,90,extreme,54,elevated
2026-08-11T23:16:03.094Z,90,extreme,54,elevated
2026-08-11T23:21:03.364Z,90,extreme,54,elevated
2026-08-11T23:26:03.335Z,90,extreme,54,elevated
2026-08-11T23:31:03.469Z,90,extreme,54,elevated
2026-08-11T23:36:03.871Z,90,extreme,54,elevated
2026-08-11T23:41:03.373Z,90,extreme,54,elevated
2026-08-11T23:46:03.189Z,90,extreme,54,elevated
2026-08-11T23:51:03.692Z,90,extreme,54,elevated
2026-08-11T23:56:03.627Z,90,extreme,54,elevated
2026-08-12T00:01:10.909Z,90,extreme,54,elevated
2026-08-12T00:06:12.139Z,90,extreme,54,elevated
2026-08-12T00:11:09.737Z,90,extreme,54,elevated
2026-08-12T00:16:12.628Z,90,extreme,54,elevated
2026-08-12T00:21:12.799Z,90,extreme,54,elevated
2026-08-12T00:26:11.596Z,90,extreme,54,elevated
2026-08-12T00:31:03.730Z,90,extreme,54,elevated
2026-08-12T00:36:11.790Z,90,extreme,54,elevated
2026-08-12T00:41:03.898Z,90,extreme,54,elevated
2026-08-12T00:46:09.529Z,90,extreme,54,elevated
2026-08-12T00:51:07.359Z,90,extreme,54,elevated
2026-08-12T00:56:06.830Z,90,extreme,54,elevated
2026-08-12T01:01:04.552Z,90,extreme,54,elevated
2026-08-12T01:06:10.988Z,90,extreme,54,elevated
2026-08-12T01:11:05.269Z,90,extreme,54,elevated
2026-08-12T01:16:07.220Z,90,extreme,54,elevated
2026-08-12T01:21:04.594Z,90,extreme,54,elevated
2026-08-12T01:26:12.762Z,90,extreme,54,elevated
2026-08-12T01:31:03.696Z,90,extreme,54,elevated
2026-08-12T01:36:03.079Z,90,extreme,54,elevated
2026-08-12T01:41:03.883Z,91,extreme,54,elevated
2026-08-12T01:46:03.753Z,91,extreme,54,elevated
2026-08-12T01:51:03.072Z,91,extreme,54,elevated
2026-08-12T01:56:03.679Z,91,extreme,54,elevated
2026-08-12T02:01:04.137Z,91,extreme,54,elevated
2026-08-12T02:06:03.876Z,91,extreme,54,elevated
2026-08-12T02:11:03.579Z,91,extreme,54,elevated
2026-08-12T02:16:03.986Z,91,extreme,54,elevated
2026-08-12T02:21:03.727Z,91,extreme,54,elevated
2026-08-12T02:26:03.815Z,91,extreme,54,elevated
2026-08-12T02:31:03.307Z,91,extreme,54,elevated
2026-08-12T02:36:03.063Z,91,extreme,54,elevated
2026-08-12T02:41:03.053Z,91,extreme,54,elevated
2026-08-12T02:46:03.606Z,91,extreme,54,elevated
2026-08-12T02:51:03.803Z,91,extreme,54,elevated
2026-08-12T02:56:03.283Z,91,extreme,54,elevated
2026-08-12T03:01:03.888Z,91,extreme,54,elevated
2026-08-12T03:06:03.211Z,91,extreme,54,elevated
2026-08-12T03:11:03.740Z,91,extreme,54,elevated
2026-08-12T03:16:03.227Z,91,extreme,54,elevated
2026-08-12T03:21:04.094Z,91,extreme,54,elevated
2026-08-12T03:26:03.905Z,91,extreme,54,elevated
2026-08-12T03:31:03.319Z,91,extreme,54,elevated
2026-08-12T03:36:04.266Z,91,extreme,54,elevated
2026-08-12T03:41:03.291Z,91,extreme,54,elevated
2026-08-12T03:46:03.339Z,91,extreme,54,elevated
2026-08-12T03:51:03.730Z,91,extreme,54,elevated
2026-08-12T03:56:03.073Z,91,extreme,54,elevated
2026-08-12T04:01:14.818Z,91,extreme,54,elevated
2026-08-12T04:06:11.876Z,91,extreme,54,elevated
2026-08-12T04:11:04.655Z,91,extreme,54,elevated
2026-08-12T04:16:13.133Z,91,extreme,54,elevated
2026-08-12T04:21:03.767Z,91,extreme,54,elevated
2026-08-12T04:26:04.096Z,91,extreme,54,elevated
2026-08-12T04:31:04.534Z,91,extreme,54,elevated
2026-08-12T04:36:09.083Z,91,extreme,54,elevated
2026-08-12T04:41:04.243Z,91,extreme,54,elevated
2026-08-12T04:46:03.610Z,91,extreme,54,elevated
2026-08-12T04:51:08.638Z,91,extreme,54,elevated
2026-08-12T04:56:06.588Z,91,extreme,54,elevated
2026-08-12T05:01:05.429Z,91,extreme,54,elevated
2026-08-12T05:06:05.340Z,91,extreme,54,elevated
2026-08-12T05:11:10.486Z,91,extreme,54,elevated
2026-08-12T05:16:03.768Z,91,extreme,54,elevated
2026-08-12T05:21:04.802Z,91,extreme,54,elevated
2026-08-12T05:26:05.587Z,91,extreme,54,elevated
2026-08-12T05:31:03.292Z,91,extreme,54,elevated
2026-08-12T05:36:07.553Z,91,extreme,54,elevated
2026-08-12T05:41:03.918Z,91,extreme,54,elevated
2026-08-12T05:46:05.864Z,91,extreme,54,elevated
2026-08-12T05:51:03.907Z,91,extreme,54,elevated
2026-08-12T05:56:04.334Z,91,extreme,54,elevated
2026-08-12T06:01:03.656Z,91,extreme,54,elevated
2026-08-12T06:06:05.283Z,91,extreme,54,elevated
2026-08-12T06:11:08.569Z,90,extreme,54,elevated
2026-08-12T06:16:08.283Z,90,extreme,54,elevated
2026-08-12T06:21:07.706Z,90,extreme,54,elevated
2026-08-12T06:26:05.811Z,90,extreme,54,elevated
2026-08-12T06:31:04.743Z,90,extreme,54,elevated
2026-08-12T06:36:13.907Z,90,extreme,54,elevated
2026-08-12T06:41:04.106Z,90,extreme,54,elevated
2026-08-12T06:46:03.295Z,90,extreme,54,elevated
2026-08-12T06:51:05.616Z,90,extreme,54,elevated
2026-08-12T06:56:05.297Z,90,extreme,54,elevated
2026-08-12T07:01:03.712Z,90,extreme,54,elevated
2026-08-12T07:06:05.004Z,90,extreme,54,elevated
2026-08-12T07:11:04.399Z,90,extreme,54,elevated
2026-08-12T07:16:06.570Z,90,extreme,54,elevated
2026-08-12T07:21:04.333Z,90,extreme,54,elevated
2026-08-12T07:26:04.758Z,90,extreme,54,elevated
2026-08-12T07:31:03.699Z,90,extreme,54,elevated
2026-08-12T07:36:05.603Z,90,extreme,54,elevated
2026-08-12T07:41:08.791Z,90,extreme,54,elevated
2026-08-12T07:46:04.291Z,90,extreme,54,elevated
2026-08-12T07:51:09.572Z,90,extreme,54,elevated
2026-08-12T07:56:06.020Z,90,extreme,54,elevated
2026-08-12T08:01:03.862Z,90,extreme,54,elevated
2026-08-12T08:06:03.118Z,90,extreme,54,elevated
2026-08-12T08:11:04.114Z,90,extreme,54,elevated
2026-08-12T08:16:03.170Z,90,extreme,54,elevated
2026-08-12T08:21:03.858Z,90,extreme,54,elevated
2026-08-12T08:26:03.725Z,90,extreme,54,elevated
2026-08-12T08:31:03.784Z,90,extreme,54,elevated
2026-08-12T08:36:03.218Z,90,extreme,54,elevated
2026-08-12T08:41:03.246Z,90,extreme,54,elevated
2026-08-12T08:46:03.852Z,90,extreme,54,elevated
2026-08-12T08:51:04.075Z,90,extreme,54,elevated
2026-08-12T08:56:03.924Z,90,extreme,54,elevated
2026-08-12T09:01:03.213Z,90,extreme,54,elevated
2026-08-12T09:06:03.220Z,90,extreme,54,elevated
2026-08-12T09:11:03.485Z,90,extreme,54,elevated
2026-08-12T09:16:03.609Z,90,extreme,54,elevated
2026-08-12T09:21:03.725Z,90,extreme,54,elevated
2026-08-12T09:26:03.908Z,90,extreme,54,elevated
2026-08-12T09:31:03.967Z,90,extreme,54,elevated
2026-08-12T09:36:03.984Z,90,extreme,54,elevated
2026-08-12T09:41:04.191Z,90,extreme,54,elevated
2026-08-12T09:46:03.495Z,90,extreme,54,elevated
2026-08-12T09:51:03.378Z,90,extreme,54,elevated
2026-08-12T09:56:03.236Z,90,extreme,55,elevated
2026-08-12T10:01:24.531Z,90,extreme,55,elevated
2026-08-12T10:06:04.790Z,90,extreme,55,elevated
2026-08-12T10:11:04.060Z,90,extreme,55,elevated
2026-08-12T10:16:05.039Z,90,extreme,55,elevated
2026-08-12T10:21:04.130Z,90,extreme,55,elevated
2026-08-12T10:26:14.039Z,90,extreme,55,elevated
2026-08-12T10:31:05.137Z,90,extreme,55,elevated
2026-08-12T10:36:09.095Z,90,extreme,55,elevated
2026-08-12T10:41:05.001Z,90,extreme,55,elevated
2026-08-12T10:46:05.149Z,90,extreme,55,elevated
2026-08-12T10:51:04.278Z,90,extreme,55,elevated
2026-08-12T10:56:12.145Z,90,extreme,55,elevated
2026-08-12T11:01:04.558Z,90,extreme,55,elevated
2026-08-12T11:06:07.945Z,90,extreme,55,elevated
2026-08-12T11:11:03.686Z,90,extreme,55,elevated
2026-08-12T11:16:07.600Z,90,extreme,55,elevated
2026-08-12T11:21:08.458Z,90,extreme,55,elevated
2026-08-12T11:26:05.175Z,90,extreme,55,elevated
2026-08-12T11:31:08.913Z,90,extreme,55,elevated
2026-08-12T11:36:09.385Z,90,extreme,55,elevated
2026-08-12T11:41:04.552Z,90,extreme,55,elevated
2026-08-12T11:46:08.886Z,90,extreme,55,elevated
2026-08-12T11:51:06.279Z,90,extreme,55,elevated
2026-08-12T11:56:10.508Z,90,extreme,55,elevated
2026-08-12T12:01:04.147Z,90,extreme,55,elevated
2026-08-12T12:06:04.880Z,90,extreme,55,elevated
2026-08-12T12:11:04.365Z,90,extreme,55,elevated
2026-08-12T12:16:07.542Z,90,extreme,55,elevated
2026-08-12T12:21:09.318Z,90,extreme,55,elevated
2026-08-12T12:26:06.334Z,90,extreme,55,elevated
2026-08-12T12:31:04.543Z,90,extreme,55,elevated
2026-08-12T12:36:06.389Z,90,extreme,55,elevated
2026-08-12T12:41:05.446Z,90,extreme,55,elevated
2026-08-12T12:46:07.029Z,90,extreme,55,elevated
2026-08-12T12:51:07.969Z,90,extreme,55,elevated
2026-08-12T12:56:05.018Z,90,extreme,55,elevated
2026-08-12T13:01:06.130Z,90,extreme,55,elevated
2026-08-12T13:06:08.168Z,90,extreme,55,elevated
2026-08-12T13:11:06.955Z,90,extreme,55,elevated
2026-08-12T13:16:05.333Z,90,extreme,55,elevated
2026-08-12T13:21:05.041Z,90,extreme,55,elevated
2026-08-12T13:26:11.001Z,90,extreme,55,elevated
2026-08-12T13:31:05.295Z,90,extreme,55,elevated
2026-08-12T13:36:11.123Z,90,extreme,55,elevated
2026-08-12T13:41:06.717Z,90,extreme,55,elevated
2026-08-12T13:46:11.098Z,90,extreme,55,elevated
2026-08-12T13:51:10.656Z,90,extreme,55,elevated
2026-08-12T13:56:15.205Z,90,extreme,55,elevated
2026-08-12T14:01:03.629Z,90,extreme,55,elevated
2026-08-12T14:06:14.114Z,90,extreme,55,elevated
2026-08-12T14:11:12.257Z,90,extreme,55,elevated
2026-08-12T14:16:04.595Z,90,extreme,55,elevated
2026-08-12T14:21:06.462Z,90,extreme,55,elevated
2026-08-12T14:26:09.582Z,90,extreme,55,elevated
2026-08-12T14:31:11.603Z,90,extreme,55,elevated
2026-08-12T14:36:08.624Z,90,extreme,55,elevated
2026-08-12T14:41:03.711Z,90,extreme,55,elevated
2026-08-12T14:46:03.990Z,90,extreme,55,elevated
2026-08-12T14:51:03.840Z,90,extreme,55,elevated
2026-08-12T14:56:03.545Z,90,extreme,55,elevated
2026-08-12T15:01:04.179Z,90,extreme,55,elevated
2026-08-12T15:06:04.482Z,90,extreme,55,elevated
2026-08-12T15:11:04.539Z,90,extreme,55,elevated
2026-08-12T15:16:03.368Z,90,extreme,55,elevated
2026-08-12T15:21:05.185Z,90,extreme,55,elevated
2026-08-12T15:26:03.843Z,90,extreme,55,elevated
2026-08-12T15:31:04.431Z,90,extreme,55,elevated
2026-08-12T15:36:04.252Z,90,extreme,55,elevated
2026-08-12T15:41:03.175Z,90,extreme,55,elevated
2026-08-12T15:46:03.955Z,90,extreme,55,elevated
2026-08-12T15:51:03.564Z,90,extreme,55,elevated
2026-08-12T15:56:04.477Z,90,extreme,55,elevated
2026-08-12T16:01:04.261Z,90,extreme,55,elevated
2026-08-12T16:06:04.063Z,90,extreme,55,elevated
2026-08-12T16:11:04.065Z,90,extreme,55,elevated
2026-08-12T16:16:04.094Z,90,extreme,55,elevated
2026-08-12T16:21:04.481Z,90,extreme,55,elevated
2026-08-12T16:26:03.966Z,90,extreme,55,elevated
2026-08-12T16:31:04.867Z,90,extreme,55,elevated
2026-08-12T16:36:03.762Z,90,extreme,55,elevated
2026-08-12T16:41:04.200Z,90,extreme,55,elevated
2026-08-12T16:46:03.870Z,90,extreme,55,elevated
2026-08-12T16:51:03.263Z,90,extreme,55,elevated
2026-08-12T16:56:03.917Z,90,extreme,55,elevated
2026-08-12T17:01:04.009Z,90,extreme,55,elevated
2026-08-12T17:06:03.769Z,90,extreme,55,elevated
2026-08-12T17:11:03.557Z,90,extreme,55,elevated
2026-08-12T17:16:04.340Z,90,extreme,55,elevated
2026-08-12T17:21:03.086Z,90,extreme,55,elevated
2026-08-12T17:26:03.736Z,90,extreme,55,elevated
2026-08-12T17:31:04.127Z,90,extreme,55,elevated
2026-08-12T17:36:03.320Z,90,extreme,55,elevated
2026-08-12T17:41:03.196Z,90,extreme,55,elevated
2026-08-12T17:46:03.904Z,90,extreme,55,elevated
2026-08-12T17:51:04.514Z,90,extreme,55,elevated
2026-08-12T17:56:03.828Z,90,extreme,55,elevated
2026-08-12T18:01:03.102Z,90,extreme,55,elevated
2026-08-12T18:06:04.465Z,90,extreme,55,elevated
2026-08-12T18:11:03.610Z,90,extreme,55,elevated
2026-08-12T18:16:03.961Z,90,extreme,55,elevated
2026-08-12T18:21:03.089Z,90,extreme,55,elevated
2026-08-12T18:26:04.678Z,90,extreme,55,elevated
2026-08-12T18:31:03.487Z,90,extreme,55,elevated
2026-08-12T18:36:05.597Z,90,extreme,55,elevated
2026-08-12T18:41:03.298Z,90,extreme,55,elevated
2026-08-12T18:46:03.603Z,90,extreme,55,elevated
2026-08-12T18:51:22.311Z,90,extreme,55,elevated
2026-08-12T18:56:15.650Z,90,extreme,55,elevated
2026-08-12T19:01:08.924Z,90,extreme,55,elevated
2026-08-12T19:06:05.881Z,90,extreme,55,elevated
2026-08-12T19:11:05.168Z,90,extreme,55,elevated
2026-08-12T19:16:04.536Z,90,extreme,55,elevated
2026-08-12T19:21:09.981Z,90,extreme,55,elevated
2026-08-12T19:26:09.064Z,90,extreme,55,elevated
2026-08-12T19:31:12.018Z,90,extreme,55,elevated
2026-08-12T19:36:04.754Z,90,extreme,55,elevated
2026-08-12T19:41:04.108Z,90,extreme,55,elevated
2026-08-12T19:46:09.792Z,90,extreme,55,elevated
2026-08-12T19:51:11.542Z,90,extreme,55,elevated
2026-08-12T19:56:06.990Z,90,extreme,55,elevated
2026-08-12T20:01:04.296Z,90,extreme,55,elevated
2026-08-12T20:06:12.257Z,90,extreme,55,elevated
2026-08-12T20:11:06.295Z,90,extreme,55,elevated
2026-08-12T20:16:04.171Z,90,extreme,55,elevated
2026-08-12T20:21:04.060Z,90,extreme,55,elevated
2026-08-12T20:26:18.184Z,90,extreme,55,elevated
2026-08-12T20:31:03.979Z,90,extreme,55,elevated
2026-08-12T20:36:04.873Z,90,extreme,55,elevated
2026-08-12T20:41:11.639Z,90,extreme,55,elevated
2026-08-12T20:46:04.007Z,90,extreme,55,elevated
2026-08-12T20:51:04.774Z,90,extreme,55,elevated
2026-08-12T20:56:07.569Z,90,extreme,55,elevated
2026-08-12T21:01:04.208Z,90,extreme,55,elevated
2026-08-12T21:06:16.309Z,90,extreme,55,elevated
2026-08-12T21:11:06.895Z,90,extreme,55,elevated
2026-08-12T21:16:14.394Z,90,extreme,55,elevated
2026-08-12T21:21:04.877Z,90,extreme,55,elevated
2026-08-12T21:26:11.294Z,90,extreme,55,elevated
2026-08-12T21:31:07.426Z,90,extreme,55,elevated
2026-08-12T21:36:04.222Z,90,extreme,55,elevated
2026-08-12T21:41:09.128Z,90,extreme,55,elevated
2026-08-12T21:46:09.542Z,90,extreme,55,elevated
2026-08-12T21:51:08.281Z,90,extreme,55,elevated
2026-08-12T21:56:10.285Z,90,extreme,55,elevated
2026-08-12T22:01:04.936Z,90,extreme,55,elevated
2026-08-12T22:06:11.641Z,90,extreme,55,elevated
2026-08-12T22:11:15.604Z,90,extreme,55,elevated
2026-08-12T22:16:14.027Z,90,extreme,55,elevated
2026-08-12T22:21:09.229Z,90,extreme,55,elevated
2026-08-12T22:26:13.567Z,90,extreme,55,elevated
2026-08-12T22:31:11.165Z,90,extreme,55,elevated
2026-08-12T22:36:04.960Z,90,extreme,55,elevated
2026-08-12T22:41:05.186Z,90,extreme,55,elevated
2026-08-12T22:46:10.149Z,90,extreme,55,elevated
2026-08-12T22:51:07.170Z,90,extreme,55,elevated
2026-08-12T22:56:14.124Z,90,extreme,55,elevated
2026-08-12T23:01:04.882Z,90,extreme,55,elevated
2026-08-12T23:06:08.118Z,90,extreme,55,elevated
2026-08-12T23:11:03.795Z,90,extreme,55,elevated
2026-08-12T23:16:03.097Z,90,extreme,55,elevated
2026-08-12T23:21:03.442Z,90,extreme,55,elevated
2026-08-12T23:26:03.977Z,90,extreme,55,elevated
2026-08-12T23:31:03.834Z,90,extreme,55,elevated
2026-08-12T23:36:03.699Z,90,extreme,55,elevated
2026-08-12T23:41:04.427Z,90,extreme,55,elevated
2026-08-12T23:46:03.926Z,90,extreme,55,elevated
2026-08-12T23:51:03.155Z,90,extreme,55,elevated
2026-08-12T23:56:03.889Z,90,extreme,55,elevated
2026-08-13T00:01:08.363Z,90,extreme,55,elevated
2026-08-13T00:06:09.283Z,90,extreme,55,elevated
2026-08-13T00:11:07.481Z,90,extreme,55,elevated
2026-08-13T00:16:09.529Z,90,extreme,55,elevated
2026-08-13T00:21:13.347Z,90,extreme,55,elevated
2026-08-13T00:26:04.758Z,90,extreme,55,elevated
2026-08-13T00:31:06.990Z,90,extreme,55,elevated
2026-08-13T00:36:05.894Z,90,extreme,55,elevated
2026-08-13T00:41:06.117Z,90,extreme,55,elevated
2026-08-13T00:46:07.396Z,90,extreme,55,elevated
2026-08-13T00:51:04.536Z,90,extreme,55,elevated
2026-08-13T00:56:07.392Z,90,extreme,55,elevated
2026-08-13T01:01:05.397Z,90,extreme,55,elevated
2026-08-13T01:06:05.878Z,90,extreme,55,elevated
2026-08-13T01:11:04.754Z,90,extreme,55,elevated
2026-08-13T01:16:05.278Z,90,extreme,55,elevated
2026-08-13T01:21:06.207Z,90,extreme,55,elevated
2026-08-13T01:26:12.609Z,90,extreme,55,elevated
2026-08-13T01:31:08.567Z,90,extreme,55,elevated
2026-08-13T01:36:12.785Z,90,extreme,55,elevated
2026-08-13T01:41:13.962Z,90,extreme,55,elevated
2026-08-13T01:46:14.589Z,90,extreme,55,elevated
2026-08-13T01:51:04.945Z,90,extreme,55,elevated
2026-08-13T01:56:04.334Z,90,extreme,55,elevated
2026-08-13T02:01:07.225Z,90,extreme,55,elevated
2026-08-13T02:06:10.946Z,90,extreme,55,elevated
2026-08-13T02:11:04.391Z,90,extreme,55,elevated
2026-08-13T02:16:11.625Z,90,extreme,55,elevated
2026-08-13T02:21:07.959Z,90,extreme,55,elevated
2026-08-13T02:26:05.814Z,90,extreme,55,elevated
2026-08-13T02:31:03.762Z,90,extreme,55,elevated
2026-08-13T02:36:12.333Z,90,extreme,55,elevated
2026-08-13T02:41:07.678Z,90,extreme,55,elevated
2026-08-13T02:46:04.750Z,90,extreme,55,elevated
2026-08-13T02:51:11.275Z,90,extreme,55,elevated
2026-08-13T02:56:11.409Z,90,extreme,55,elevated
2026-08-13T03:01:04.357Z,90,extreme,55,elevated
2026-08-13T03:06:10.124Z,90,extreme,55,elevated
2026-08-13T03:11:07.350Z,90,extreme,55,elevated
2026-08-13T03:16:13.956Z,90,extreme,55,elevated
2026-08-13T03:21:08.524Z,90,extreme,55,elevated
2026-08-13T03:26:07.642Z,90,extreme,55,elevated
2026-08-13T03:31:03.377Z,90,extreme,55,elevated
2026-08-13T03:36:09.520Z,90,extreme,55,elevated
2026-08-13T03:41:05.060Z,90,extreme,55,elevated
2026-08-13T03:46:09.980Z,90,extreme,55,elevated
2026-08-13T03:51:03.828Z,90,extreme,55,elevated
2026-08-13T03:56:05.731Z,90,extreme,55,elevated
2026-08-13T04:01:04.353Z,90,extreme,55,elevated
2026-08-13T04:06:04.498Z,90,extreme,55,elevated
2026-08-13T04:11:03.736Z,90,extreme,55,elevated
2026-08-13T04:16:07.369Z,91,extreme,55,elevated
2026-08-13T04:21:04.697Z,91,extreme,55,elevated
2026-08-13T04:26:10.000Z,91,extreme,55,elevated
2026-08-13T04:31:05.059Z,91,extreme,55,elevated
2026-08-13T04:36:04.119Z,91,extreme,55,elevated
2026-08-13T04:41:12.165Z,91,extreme,55,elevated
2026-08-13T04:46:12.669Z,91,extreme,55,elevated
2026-08-13T04:51:04.778Z,91,extreme,55,elevated
2026-08-13T04:57:04.891Z,91,extreme,55,elevated
2026-08-13T05:02:12.838Z,91,extreme,55,elevated
2026-08-13T05:07:08.711Z,91,extreme,55,elevated
2026-08-13T05:12:17.156Z,91,extreme,55,elevated
2026-08-13T05:17:13.550Z,91,extreme,55,elevated
2026-08-13T05:22:06.072Z,91,extreme,55,elevated
2026-08-13T05:27:14.087Z,91,extreme,55,elevated
2026-08-13T05:32:14.207Z,91,extreme,55,elevated
2026-08-13T05:37:09.643Z,91,extreme,55,elevated
2026-08-13T05:42:15.807Z,91,extreme,55,elevated
2026-08-13T05:47:08.084Z,91,extreme,55,elevated
2026-08-13T05:52:08.501Z,91,extreme,55,elevated
2026-08-13T05:57:12.020Z,91,extreme,55,elevated
2026-08-13T06:02:04.999Z,91,extreme,55,elevated
2026-08-13T06:07:05.001Z,91,extreme,55,elevated
2026-08-13T06:12:12.264Z,91,extreme,55,elevated
2026-08-13T06:17:13.295Z,91,extreme,55,elevated
2026-08-13T06:22:12.707Z,91,extreme,55,elevated
2026-08-13T06:27:14.660Z,91,extreme,55,elevated
2026-08-13T06:32:05.272Z,91,extreme,55,elevated
2026-08-13T06:37:13.661Z,91,extreme,55,elevated
2026-08-13T06:42:03.907Z,91,extreme,55,elevated
2026-08-13T06:47:04.154Z,91,extreme,55,elevated
2026-08-13T06:52:09.010Z,91,extreme,55,elevated
2026-08-13T06:57:04.451Z,91,extreme,55,elevated
2026-08-13T07:02:15.611Z,91,extreme,55,elevated
2026-08-13T07:07:05.323Z,91,extreme,54,elevated
2026-08-13T07:12:09.200Z,91,extreme,54,elevated
2026-08-13T07:17:08.263Z,91,extreme,54,elevated
2026-08-13T07:22:06.827Z,91,extreme,54,elevated
2026-08-13T07:27:15.424Z,91,extreme,54,elevated
2026-08-13T07:32:06.311Z,91,extreme,54,elevated
2026-08-13T07:37:08.130Z,91,extreme,54,elevated
2026-08-13T07:42:16.174Z,91,extreme,54,elevated
2026-08-13T07:47:04.192Z,91,extreme,54,elevated
2026-08-13T07:52:06.588Z,91,extreme,54,elevated
2026-08-13T07:57:07.813Z,91,extreme,54,elevated
2026-08-13T08:02:09.941Z,91,extreme,54,elevated
2026-08-13T08:07:05.698Z,91,extreme,54,elevated
2026-08-13T08:12:05.642Z,91,extreme,54,elevated
2026-08-13T08:17:10.212Z,91,extreme,54,elevated
2026-08-13T08:22:16.044Z,91,extreme,54,elevated
2026-08-13T08:27:07.841Z,91,extreme,54,elevated
2026-08-13T08:32:08.916Z,91,extreme,54,elevated
2026-08-13T08:37:04.906Z,91,extreme,54,elevated
2026-08-13T08:42:12.683Z,91,extreme,54,elevated
2026-08-13T08:47:15.685Z,91,extreme,54,elevated
2026-08-13T08:52:05.036Z,91,extreme,54,elevated
2026-08-13T08:57:12.557Z,91,extreme,54,elevated
2026-08-13T09:02:10.427Z,91,extreme,54,elevated
2026-08-13T09:07:10.095Z,91,extreme,54,elevated
2026-08-13T09:12:08.565Z,91,extreme,54,elevated
2026-08-13T09:17:18.356Z,91,extreme,54,elevated
2026-08-13T09:22:22.348Z,91,extreme,54,elevated
2026-08-13T09:27:10.562Z,91,extreme,54,elevated
2026-08-13T09:32:11.284Z,91,extreme,54,elevated
2026-08-13T09:37:17.939Z,91,extreme,54,elevated
2026-08-13T09:42:03.894Z,91,extreme,54,elevated
2026-08-13T09:47:17.869Z,91,extreme,54,elevated
2026-08-13T09:52:11.293Z,91,extreme,54,elevated
2026-08-13T09:57:07.407Z,91,extreme,54,elevated
2026-08-13T10:02:10.959Z,91,extreme,54,elevated
2026-08-13T10:07:14.303Z,91,extreme,54,elevated
2026-08-13T10:12:19.384Z,91,extreme,54,elevated
2026-08-13T10:17:20.502Z,91,extreme,54,elevated
2026-08-13T10:22:15.227Z,91,extreme,54,elevated
2026-08-13T10:27:05.146Z,91,extreme,54,elevated
2026-08-13T10:32:14.003Z,91,extreme,54,elevated
2026-08-13T10:37:10.413Z,91,extreme,54,elevated
2026-08-13T10:42:12.259Z,91,extreme,54,elevated
2026-08-13T10:47:17.189Z,91,extreme,54,elevated
2026-08-13T10:52:08.995Z,91,extreme,54,elevated
2026-08-13T10:57:15.892Z,91,extreme,54,elevated
2026-08-13T11:02:15.990Z,91,extreme,54,elevated
2026-08-13T11:07:04.642Z,91,extreme,54,elevated
2026-08-13T11:12:06.503Z,91,extreme,54,elevated
2026-08-13T11:17:12.764Z,91,extreme,54,elevated
2026-08-13T11:22:07.946Z,91,extreme,54,elevated
2026-08-13T11:27:10.866Z,91,extreme,54,elevated
2026-08-13T11:32:07.753Z,91,extreme,54,elevated
2026-08-13T11:37:03.822Z,91,extreme,54,elevated
2026-08-13T11:42:14.402Z,91,extreme,54,elevated
2026-08-13T11:47:06.266Z,91,extreme,54,elevated
2026-08-13T11:52:16.308Z,91,extreme,54,elevated
2026-08-13T11:57:07.306Z,91,extreme,54,elevated
2026-08-13T12:02:19.468Z,91,extreme,54,elevated
2026-08-13T12:07:06.125Z,91,extreme,54,elevated
2026-08-13T12:12:05.853Z,91,extreme,54,elevated
2026-08-13T12:17:17.950Z,91,extreme,54,elevated
2026-08-13T12:22:22.799Z,91,extreme,54,elevated
2026-08-13T12:27:15.628Z,91,extreme,54,elevated
2026-08-13T12:32:20.207Z,91,extreme,54,elevated
2026-08-13T12:37:10.307Z,91,extreme,54,elevated
2026-08-13T12:42:10.545Z,91,extreme,54,elevated
2026-08-13T12:47:11.398Z,91,extreme,54,elevated
2026-08-13T12:52:12.575Z,91,extreme,54,elevated
2026-08-13T12:57:14.228Z,91,extreme,54,elevated
2026-08-13T13:02:07.960Z,91,extreme,54,elevated
2026-08-13T13:07:06.210Z,91,extreme,54,elevated
2026-08-13T13:12:04.671Z,91,extreme,54,elevated
2026-08-13T13:17:10.190Z,91,extreme,54,elevated
2026-08-13T13:22:15.367Z,91,extreme,54,elevated
2026-08-13T13:27:14.063Z,91,extreme,54,elevated
2026-08-13T13:32:04.150Z,91,extreme,54,elevated
2026-08-13T13:37:15.394Z,91,extreme,54,elevated
2026-08-13T13:42:14.904Z,91,extreme,54,elevated
2026-08-13T13:47:18.817Z,91,extreme,54,elevated
2026-08-13T13:52:14.549Z,91,extreme,54,elevated
2026-08-13T13:57:11.281Z,91,extreme,54,elevated
2026-08-13T14:02:17.036Z,91,extreme,54,elevated
2026-08-13T14:07:18.474Z,91,extreme,54,elevated
2026-08-13T14:12:19.049Z,91,extreme,54,elevated
2026-08-13T14:17:06.626Z,91,extreme,54,elevated
2026-08-13T14:22:03.994Z,91,extreme,54,elevated
2026-08-13T14:27:14.939Z,91,extreme,54,elevated
2026-08-13T14:32:17.363Z,91,extreme,54,elevated
2026-08-13T14:37:18.923Z,91,extreme,54,elevated
2026-08-13T14:42:12.867Z,91,extreme,54,elevated
2026-08-13T14:47:12.512Z,91,extreme,54,elevated
2026-08-13T14:52:04.073Z,91,extreme,54,elevated
2026-08-13T14:57:05.272Z,91,extreme,54,elevated
