timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-07T04:43:07.289Z,90,extreme,67,high
2026-07-07T04:48:06.512Z,90,extreme,67,high
2026-07-07T04:53:04.805Z,90,extreme,67,high
2026-07-07T04:58:09.265Z,90,extreme,67,high
2026-07-07T05:03:23.830Z,90,extreme,67,high
2026-07-07T05:08:18.748Z,90,extreme,67,high
2026-07-07T05:13:18.025Z,90,extreme,67,high
2026-07-07T05:18:06.254Z,90,extreme,67,high
2026-07-07T05:23:13.967Z,90,extreme,67,high
2026-07-07T05:28:07.846Z,90,extreme,67,high
2026-07-07T05:33:11.340Z,90,extreme,67,high
2026-07-07T05:38:18.452Z,90,extreme,67,high
2026-07-07T05:43:08.439Z,90,extreme,67,high
2026-07-07T05:48:06.816Z,90,extreme,67,high
2026-07-07T05:53:04.329Z,90,extreme,67,high
2026-07-07T05:58:16.992Z,90,extreme,67,high
2026-07-07T06:03:11.471Z,90,extreme,67,high
2026-07-07T06:08:14.115Z,90,extreme,67,high
2026-07-07T06:13:05.204Z,90,extreme,67,high
2026-07-07T06:18:11.416Z,90,extreme,67,high
2026-07-07T06:23:15.409Z,90,extreme,67,high
2026-07-07T06:28:17.001Z,90,extreme,67,high
2026-07-07T06:33:18.540Z,90,extreme,67,high
2026-07-07T06:38:09.104Z,90,extreme,67,high
2026-07-07T06:43:05.504Z,90,extreme,67,high
2026-07-07T06:48:05.013Z,90,extreme,67,high
2026-07-07T06:53:16.208Z,90,extreme,67,high
2026-07-07T06:58:08.832Z,90,extreme,67,high
2026-07-07T07:03:20.746Z,90,extreme,67,high
2026-07-07T07:08:16.387Z,90,extreme,67,high
2026-07-07T07:13:04.153Z,90,extreme,67,high
2026-07-07T07:18:06.771Z,90,extreme,67,high
2026-07-07T07:23:20.860Z,90,extreme,67,high
2026-07-07T07:28:25.201Z,90,extreme,67,high
2026-07-07T07:33:07.007Z,90,extreme,67,high
2026-07-07T07:38:20.222Z,90,extreme,67,high
2026-07-07T07:43:13.643Z,90,extreme,67,high
2026-07-07T07:48:12.092Z,90,extreme,67,high
2026-07-07T07:53:11.888Z,90,extreme,67,high
2026-07-07T07:58:09.537Z,90,extreme,67,high
2026-07-07T08:03:08.037Z,90,extreme,67,high
2026-07-07T08:08:15.332Z,90,extreme,67,high
2026-07-07T08:13:06.198Z,90,extreme,67,high
2026-07-07T08:18:04.773Z,90,extreme,67,high
2026-07-07T08:23:15.353Z,90,extreme,67,high
2026-07-07T08:28:04.199Z,90,extreme,67,high
2026-07-07T08:33:13.366Z,90,extreme,67,high
2026-07-07T08:38:11.815Z,90,extreme,67,high
2026-07-07T08:43:04.084Z,90,extreme,67,high
2026-07-07T08:48:04.618Z,90,extreme,67,high
2026-07-07T08:53:04.953Z,90,extreme,67,high
2026-07-07T08:58:08.160Z,90,extreme,67,high
2026-07-07T09:03:05.432Z,90,extreme,67,high
2026-07-07T09:08:03.907Z,90,extreme,67,high
2026-07-07T09:13:04.807Z,90,extreme,67,high
2026-07-07T09:18:04.301Z,90,extreme,67,high
2026-07-07T09:23:05.556Z,90,extreme,67,high
2026-07-07T09:28:10.088Z,90,extreme,67,high
2026-07-07T09:33:04.905Z,90,extreme,67,high
2026-07-07T09:38:08.312Z,90,extreme,67,high
2026-07-07T09:43:13.129Z,90,extreme,67,high
2026-07-07T09:48:14.080Z,90,extreme,67,high
2026-07-07T09:53:09.155Z,90,extreme,67,high
2026-07-07T09:58:05.184Z,90,extreme,67,high
2026-07-07T10:03:11.574Z,90,extreme,67,high
2026-07-07T10:08:19.150Z,89,extreme,67,high
2026-07-07T10:13:07.558Z,89,extreme,67,high
2026-07-07T10:18:13.658Z,89,extreme,67,high
2026-07-07T10:23:10.488Z,89,extreme,67,high
2026-07-07T10:28:03.857Z,89,extreme,67,high
2026-07-07T10:33:04.550Z,89,extreme,67,high
2026-07-07T10:38:11.801Z,89,extreme,67,high
2026-07-07T10:43:05.912Z,89,extreme,67,high
2026-07-07T10:48:06.606Z,89,extreme,67,high
2026-07-07T10:53:12.889Z,89,extreme,67,high
2026-07-07T10:58:10.584Z,89,extreme,67,high
2026-07-07T11:03:09.569Z,89,extreme,67,high
2026-07-07T11:08:04.462Z,89,extreme,67,high
2026-07-07T11:13:09.084Z,89,extreme,67,high
2026-07-07T11:18:07.153Z,89,extreme,67,high
2026-07-07T11:23:05.846Z,89,extreme,67,high
2026-07-07T11:28:08.093Z,89,extreme,67,high
2026-07-07T11:33:05.347Z,89,extreme,67,high
2026-07-07T11:38:04.715Z,89,extreme,67,high
2026-07-07T11:43:07.817Z,89,extreme,67,high
2026-07-07T11:48:05.780Z,89,extreme,67,high
2026-07-07T11:53:05.565Z,89,extreme,66,high
2026-07-07T11:58:05.495Z,89,extreme,66,high
2026-07-07T12:03:12.710Z,89,extreme,66,high
2026-07-07T12:08:05.595Z,89,extreme,66,high
2026-07-07T12:13:17.261Z,89,extreme,66,high
2026-07-07T12:18:09.950Z,89,extreme,66,high
2026-07-07T12:23:10.288Z,89,extreme,66,high
2026-07-07T12:28:14.327Z,89,extreme,66,high
2026-07-07T12:33:09.174Z,89,extreme,66,high
2026-07-07T12:38:06.960Z,89,extreme,66,high
2026-07-07T12:43:03.774Z,89,extreme,66,high
2026-07-07T12:48:03.701Z,89,extreme,66,high
2026-07-07T12:53:03.792Z,89,extreme,66,high
2026-07-07T12:58:04.024Z,89,extreme,66,high
2026-07-07T13:03:03.137Z,89,extreme,66,high
2026-07-07T13:08:03.645Z,89,extreme,66,high
2026-07-07T13:13:03.909Z,89,extreme,66,high
2026-07-07T13:18:03.190Z,89,extreme,66,high
2026-07-07T13:23:03.114Z,89,extreme,66,high
2026-07-07T13:28:03.070Z,89,extreme,66,high
2026-07-07T13:33:03.284Z,89,extreme,66,high
2026-07-07T13:38:03.761Z,89,extreme,66,high
2026-07-07T13:43:04.214Z,89,extreme,66,high
2026-07-07T13:48:04.033Z,89,extreme,66,high
2026-07-07T13:53:03.657Z,89,extreme,66,high
2026-07-07T13:58:03.423Z,89,extreme,66,high
2026-07-07T14:03:04.408Z,89,extreme,66,high
2026-07-07T14:08:18.578Z,89,extreme,66,high
2026-07-07T14:13:11.736Z,89,extreme,66,high
2026-07-07T14:18:06.150Z,89,extreme,66,high
2026-07-07T14:23:11.319Z,89,extreme,66,high
2026-07-07T14:28:13.727Z,89,extreme,66,high
2026-07-07T14:33:07.447Z,89,extreme,66,high
2026-07-07T14:38:05.899Z,89,extreme,66,high
2026-07-07T14:43:04.704Z,89,extreme,66,high
2026-07-07T14:48:06.897Z,89,extreme,66,high
2026-07-07T14:53:10.426Z,89,extreme,66,high
2026-07-07T14:58:06.608Z,89,extreme,66,high
2026-07-07T15:03:18.240Z,89,extreme,66,high
2026-07-07T15:08:07.144Z,89,extreme,66,high
2026-07-07T15:13:09.202Z,89,extreme,66,high
2026-07-07T15:18:03.936Z,89,extreme,66,high
2026-07-07T15:23:07.972Z,89,extreme,66,high
2026-07-07T15:28:05.870Z,89,extreme,66,high
2026-07-07T15:33:04.591Z,89,extreme,66,high
2026-07-07T15:38:16.459Z,89,extreme,66,high
2026-07-07T15:43:10.992Z,89,extreme,66,high
2026-07-07T15:48:04.614Z,89,extreme,66,high
2026-07-07T15:53:14.864Z,89,extreme,66,high
2026-07-07T15:58:15.937Z,89,extreme,66,high
2026-07-07T16:03:14.829Z,89,extreme,66,high
2026-07-07T16:08:05.260Z,89,extreme,66,high
2026-07-07T16:13:14.463Z,89,extreme,66,high
2026-07-07T16:18:04.539Z,89,extreme,66,high
2026-07-07T16:23:06.472Z,89,extreme,66,high
2026-07-07T16:28:17.967Z,89,extreme,66,high
2026-07-07T16:33:09.421Z,89,extreme,66,high
2026-07-07T16:38:09.264Z,89,extreme,66,high
2026-07-07T16:43:06.468Z,89,extreme,66,high
2026-07-07T16:48:18.193Z,89,extreme,66,high
2026-07-07T16:53:11.066Z,89,extreme,66,high
2026-07-07T16:58:06.724Z,89,extreme,66,high
2026-07-07T17:03:06.718Z,89,extreme,66,high
2026-07-07T17:08:11.577Z,89,extreme,66,high
2026-07-07T17:13:05.770Z,89,extreme,66,high
2026-07-07T17:18:14.328Z,89,extreme,66,high
2026-07-07T17:23:09.681Z,89,extreme,66,high
2026-07-07T17:28:06.373Z,90,extreme,66,high
2026-07-07T17:33:08.433Z,90,extreme,66,high
2026-07-07T17:38:05.233Z,90,extreme,66,high
2026-07-07T17:43:06.388Z,90,extreme,66,high
2026-07-07T17:48:09.636Z,90,extreme,66,high
2026-07-07T17:53:11.271Z,90,extreme,66,high
2026-07-07T17:58:09.347Z,90,extreme,66,high
2026-07-07T18:03:05.632Z,90,extreme,66,high
2026-07-07T18:08:08.715Z,90,extreme,66,high
2026-07-07T18:13:13.054Z,90,extreme,66,high
2026-07-07T18:18:16.283Z,90,extreme,66,high
2026-07-07T18:23:15.104Z,90,extreme,66,high
2026-07-07T18:28:18.835Z,90,extreme,66,high
2026-07-07T18:33:05.306Z,90,extreme,66,high
2026-07-07T18:38:03.814Z,90,extreme,66,high
2026-07-07T18:43:05.207Z,90,extreme,66,high
2026-07-07T18:48:14.937Z,90,extreme,66,high
2026-07-07T18:53:15.012Z,90,extreme,66,high
2026-07-07T18:58:04.211Z,90,extreme,66,high
2026-07-07T19:03:06.596Z,90,extreme,66,high
2026-07-07T19:08:05.817Z,90,extreme,66,high
2026-07-07T19:13:09.059Z,90,extreme,66,high
2026-07-07T19:18:08.766Z,90,extreme,66,high
2026-07-07T19:23:10.089Z,90,extreme,66,high
2026-07-07T19:28:10.050Z,90,extreme,66,high
2026-07-07T19:33:06.263Z,90,extreme,66,high
2026-07-07T19:38:12.597Z,90,extreme,66,high
2026-07-07T19:43:07.310Z,90,extreme,66,high
2026-07-07T19:48:10.556Z,90,extreme,66,high
2026-07-07T19:53:09.455Z,90,extreme,66,high
2026-07-07T19:58:04.715Z,90,extreme,66,high
2026-07-07T20:03:10.424Z,90,extreme,66,high
2026-07-07T20:08:14.580Z,90,extreme,66,high
2026-07-07T20:13:12.654Z,90,extreme,66,high
2026-07-07T20:18:03.932Z,90,extreme,66,high
2026-07-07T20:23:18.191Z,90,extreme,66,high
2026-07-07T20:28:08.312Z,90,extreme,66,high
2026-07-07T20:33:07.192Z,90,extreme,66,high
2026-07-07T20:38:14.881Z,90,extreme,66,high
2026-07-07T20:43:09.620Z,90,extreme,66,high
2026-07-07T20:48:16.058Z,90,extreme,66,high
2026-07-07T20:53:05.237Z,90,extreme,66,high
2026-07-07T20:58:06.815Z,90,extreme,66,high
2026-07-07T21:03:14.510Z,90,extreme,66,high
2026-07-07T21:08:20.564Z,90,extreme,66,high
2026-07-07T21:13:08.950Z,90,extreme,66,high
2026-07-07T21:18:11.231Z,90,extreme,66,high
2026-07-07T21:23:12.750Z,90,extreme,66,high
2026-07-07T21:28:10.850Z,90,extreme,66,high
2026-07-07T21:33:03.688Z,90,extreme,66,high
2026-07-07T21:38:13.786Z,90,extreme,65,high
2026-07-07T21:43:06.585Z,90,extreme,65,high
2026-07-07T21:48:15.615Z,90,extreme,65,high
2026-07-07T21:53:11.421Z,90,extreme,65,high
2026-07-07T21:58:09.014Z,90,extreme,65,high
2026-07-07T22:03:17.334Z,90,extreme,65,high
2026-07-07T22:08:12.728Z,90,extreme,65,high
2026-07-07T22:13:07.586Z,90,extreme,65,high
2026-07-07T22:18:16.072Z,90,extreme,65,high
2026-07-07T22:23:08.193Z,90,extreme,65,high
2026-07-07T22:28:06.058Z,90,extreme,65,high
2026-07-07T22:33:16.132Z,90,extreme,65,high
2026-07-07T22:38:10.937Z,90,extreme,65,high
2026-07-07T22:43:10.379Z,90,extreme,65,high
2026-07-07T22:48:11.495Z,90,extreme,65,high
2026-07-07T22:53:04.805Z,90,extreme,65,high
2026-07-07T22:58:05.151Z,90,extreme,65,high
2026-07-07T23:03:09.841Z,90,extreme,65,high
2026-07-07T23:08:04.507Z,90,extreme,65,high
2026-07-07T23:13:05.863Z,90,extreme,65,high
2026-07-07T23:18:07.077Z,90,extreme,65,high
2026-07-07T23:23:05.780Z,90,extreme,65,high
2026-07-07T23:28:05.977Z,90,extreme,65,high
2026-07-07T23:33:04.346Z,90,extreme,65,high
2026-07-07T23:38:05.508Z,90,extreme,65,high
2026-07-07T23:43:09.643Z,90,extreme,65,high
2026-07-07T23:48:05.713Z,90,extreme,65,high
2026-07-07T23:53:05.097Z,90,extreme,65,high
2026-07-07T23:58:06.357Z,90,extreme,65,high
2026-07-08T00:03:04.416Z,90,extreme,65,high
2026-07-08T00:08:04.770Z,90,extreme,65,high
2026-07-08T00:13:03.951Z,90,extreme,65,high
2026-07-08T00:18:08.484Z,90,extreme,65,high
2026-07-08T00:23:08.295Z,90,extreme,65,high
2026-07-08T00:28:10.122Z,90,extreme,65,high
2026-07-08T00:33:15.598Z,90,extreme,65,high
2026-07-08T00:38:07.591Z,90,extreme,65,high
2026-07-08T00:43:04.987Z,90,extreme,65,high
2026-07-08T00:48:05.287Z,90,extreme,65,high
2026-07-08T00:53:04.958Z,90,extreme,65,high
2026-07-08T00:58:17.482Z,90,extreme,65,high
2026-07-08T01:03:20.103Z,90,extreme,65,high
2026-07-08T01:08:09.120Z,90,extreme,65,high
2026-07-08T01:13:12.829Z,90,extreme,65,high
2026-07-08T01:18:13.805Z,90,extreme,65,high
2026-07-08T01:23:06.411Z,90,extreme,65,high
2026-07-08T01:28:12.505Z,90,extreme,65,high
2026-07-08T01:33:14.855Z,90,extreme,65,high
2026-07-08T01:38:05.758Z,90,extreme,65,high
2026-07-08T01:43:06.482Z,90,extreme,65,high
2026-07-08T01:48:19.096Z,90,extreme,65,high
2026-07-08T01:53:04.378Z,90,extreme,65,high
2026-07-08T01:58:14.192Z,90,extreme,65,high
2026-07-08T02:03:18.220Z,90,extreme,65,high
2026-07-08T02:08:08.593Z,90,extreme,65,high
2026-07-08T02:13:06.284Z,90,extreme,65,high
2026-07-08T02:18:10.432Z,90,extreme,65,high
2026-07-08T02:23:05.005Z,90,extreme,65,high
2026-07-08T02:28:08.828Z,90,extreme,65,high
2026-07-08T02:33:11.889Z,90,extreme,65,high
2026-07-08T02:38:06.843Z,90,extreme,65,high
2026-07-08T02:43:13.371Z,90,extreme,65,high
2026-07-08T02:48:06.909Z,90,extreme,65,high
2026-07-08T02:53:14.647Z,90,extreme,65,high
2026-07-08T02:58:09.797Z,90,extreme,65,high
2026-07-08T03:03:10.640Z,90,extreme,65,high
2026-07-08T03:08:21.396Z,90,extreme,65,high
2026-07-08T03:13:15.145Z,90,extreme,65,high
2026-07-08T03:18:09.384Z,90,extreme,65,high
2026-07-08T03:23:19.021Z,90,extreme,65,high
2026-07-08T03:28:15.078Z,90,extreme,65,high
2026-07-08T03:33:11.398Z,90,extreme,65,high
2026-07-08T03:38:09.513Z,90,extreme,65,high
2026-07-08T03:43:12.897Z,90,extreme,65,high
2026-07-08T03:48:13.878Z,90,extreme,65,high
2026-07-08T03:53:03.782Z,90,extreme,65,high
2026-07-08T03:58:10.201Z,90,extreme,65,high
2026-07-08T04:03:08.895Z,90,extreme,65,high
2026-07-08T04:08:06.633Z,90,extreme,65,high
2026-07-08T04:13:11.607Z,90,extreme,65,high
2026-07-08T04:18:13.779Z,90,extreme,65,high
2026-07-08T04:23:07.101Z,90,extreme,65,high
2026-07-08T04:28:11.570Z,90,extreme,65,high
2026-07-08T04:33:05.166Z,90,extreme,65,high
2026-07-08T04:38:04.756Z,90,extreme,65,high
2026-07-08T04:43:03.965Z,90,extreme,65,high
2026-07-08T04:48:07.164Z,90,extreme,65,high
2026-07-08T04:53:10.853Z,90,extreme,65,high
2026-07-08T04:58:06.044Z,90,extreme,65,high
2026-07-08T05:03:05.480Z,90,extreme,65,high
2026-07-08T05:08:03.708Z,90,extreme,65,high
2026-07-08T05:13:06.823Z,90,extreme,65,high
2026-07-08T05:18:06.434Z,90,extreme,65,high
2026-07-08T05:23:23.247Z,90,extreme,65,high
2026-07-08T05:28:18.955Z,90,extreme,65,high
2026-07-08T05:33:12.401Z,90,extreme,65,high
2026-07-08T05:38:15.522Z,90,extreme,65,high
2026-07-08T05:43:04.049Z,90,extreme,65,high
2026-07-08T05:48:03.748Z,90,extreme,65,high
2026-07-08T05:53:04.382Z,90,extreme,65,high
2026-07-08T05:58:09.241Z,90,extreme,65,high
2026-07-08T06:03:20.822Z,90,extreme,65,high
2026-07-08T06:08:17.475Z,90,extreme,65,high
2026-07-08T06:13:11.556Z,90,extreme,65,high
2026-07-08T06:18:08.549Z,90,extreme,65,high
2026-07-08T06:23:04.147Z,90,extreme,65,high
2026-07-08T06:28:18.451Z,90,extreme,65,high
2026-07-08T06:33:18.069Z,90,extreme,65,high
2026-07-08T06:38:09.645Z,90,extreme,65,high
2026-07-08T06:43:16.077Z,90,extreme,65,high
2026-07-08T06:48:22.590Z,90,extreme,65,high
2026-07-08T06:53:16.469Z,90,extreme,65,high
2026-07-08T06:58:16.570Z,90,extreme,65,high
2026-07-08T07:03:13.550Z,90,extreme,65,high
2026-07-08T07:08:08.988Z,90,extreme,65,high
2026-07-08T07:13:05.356Z,90,extreme,65,high
2026-07-08T07:18:26.260Z,90,extreme,65,high
2026-07-08T07:23:15.188Z,90,extreme,65,high
2026-07-08T07:28:12.961Z,90,extreme,65,high
2026-07-08T07:33:14.331Z,90,extreme,65,high
2026-07-08T07:38:24.161Z,90,extreme,65,high
2026-07-08T07:43:07.002Z,90,extreme,65,high
2026-07-08T07:48:12.478Z,90,extreme,65,high
2026-07-08T07:53:15.447Z,90,extreme,65,high
2026-07-08T07:58:18.484Z,90,extreme,65,high
2026-07-08T08:03:20.059Z,90,extreme,65,high
2026-07-08T08:08:05.065Z,90,extreme,65,high
2026-07-08T08:13:19.165Z,90,extreme,65,high
2026-07-08T08:18:05.837Z,90,extreme,65,high
2026-07-08T08:23:08.223Z,90,extreme,65,high
2026-07-08T08:28:23.339Z,90,extreme,65,high
2026-07-08T08:33:08.849Z,90,extreme,65,high
2026-07-08T08:38:09.355Z,90,extreme,65,high
2026-07-08T08:43:13.727Z,90,extreme,65,high
2026-07-08T08:48:07.411Z,90,extreme,65,high
2026-07-08T08:53:19.122Z,90,extreme,65,high
2026-07-08T08:58:15.679Z,90,extreme,65,high
2026-07-08T09:03:21.292Z,90,extreme,65,high
2026-07-08T09:08:24.735Z,90,extreme,65,high
2026-07-08T09:13:18.198Z,90,extreme,65,high
2026-07-08T09:18:20.845Z,90,extreme,65,high
2026-07-08T09:23:08.403Z,90,extreme,65,high
2026-07-08T09:28:10.113Z,90,extreme,65,high
2026-07-08T09:33:20.150Z,90,extreme,65,high
2026-07-08T09:38:17.784Z,90,extreme,65,high
2026-07-08T09:43:10.898Z,90,extreme,65,high
2026-07-08T09:48:14.625Z,90,extreme,65,high
2026-07-08T09:53:15.999Z,90,extreme,65,high
2026-07-08T09:58:17.645Z,90,extreme,65,high
2026-07-08T10:03:17.759Z,90,extreme,65,high
2026-07-08T10:08:04.975Z,90,extreme,65,high
2026-07-08T10:13:14.147Z,90,extreme,65,high
2026-07-08T10:18:05.047Z,90,extreme,65,high
2026-07-08T10:23:04.378Z,90,extreme,65,high
2026-07-08T10:28:15.421Z,90,extreme,65,high
2026-07-08T10:33:05.957Z,90,extreme,65,high
2026-07-08T10:38:20.009Z,90,extreme,65,high
2026-07-08T10:43:10.797Z,90,extreme,65,high
2026-07-08T10:48:20.446Z,90,extreme,65,high
2026-07-08T10:53:14.802Z,90,extreme,65,high
2026-07-08T10:58:12.011Z,90,extreme,65,high
2026-07-08T11:03:19.041Z,90,extreme,65,high
2026-07-08T11:08:23.289Z,90,extreme,65,high
2026-07-08T11:13:11.977Z,90,extreme,65,high
2026-07-08T11:18:28.062Z,90,extreme,65,high
2026-07-08T11:23:16.553Z,90,extreme,65,high
2026-07-08T11:28:17.878Z,90,extreme,65,high
2026-07-08T11:33:12.778Z,90,extreme,65,high
2026-07-08T11:38:20.891Z,90,extreme,65,high
2026-07-08T11:43:14.925Z,90,extreme,65,high
2026-07-08T11:48:18.413Z,90,extreme,65,high
2026-07-08T11:53:14.653Z,90,extreme,65,high
2026-07-08T11:58:24.175Z,90,extreme,65,high
2026-07-08T12:03:12.193Z,90,extreme,65,high
2026-07-08T12:08:15.273Z,90,extreme,65,high
2026-07-08T12:13:18.423Z,90,extreme,65,high
2026-07-08T12:18:07.016Z,90,extreme,65,high
2026-07-08T12:23:13.177Z,90,extreme,65,high
2026-07-08T12:28:04.547Z,90,extreme,65,high
2026-07-08T12:33:06.534Z,90,extreme,65,high
2026-07-08T12:38:16.001Z,90,extreme,65,high
2026-07-08T12:43:04.279Z,90,extreme,65,high
2026-07-08T12:48:12.443Z,90,extreme,65,high
2026-07-08T12:53:19.354Z,90,extreme,65,high
2026-07-08T12:58:13.657Z,90,extreme,65,high
2026-07-08T13:03:23.864Z,90,extreme,65,high
2026-07-08T13:08:20.607Z,90,extreme,65,high
2026-07-08T13:13:11.968Z,90,extreme,65,high
2026-07-08T13:18:11.757Z,90,extreme,65,high
2026-07-08T13:23:21.846Z,90,extreme,65,high
2026-07-08T13:28:23.840Z,90,extreme,65,high
2026-07-08T13:33:11.666Z,90,extreme,65,high
2026-07-08T13:38:07.215Z,89,extreme,65,high
2026-07-08T13:43:07.177Z,89,extreme,65,high
2026-07-08T13:48:06.800Z,89,extreme,65,high
2026-07-08T13:53:17.425Z,89,extreme,65,high
2026-07-08T13:58:04.479Z,89,extreme,65,high
2026-07-08T14:03:06.658Z,89,extreme,65,high
2026-07-08T14:08:23.523Z,89,extreme,65,high
2026-07-08T14:13:07.356Z,89,extreme,65,high
2026-07-08T14:18:10.051Z,89,extreme,65,high
2026-07-08T14:23:12.428Z,89,extreme,65,high
2026-07-08T14:28:13.092Z,89,extreme,65,high
2026-07-08T14:33:15.656Z,89,extreme,65,high
2026-07-08T14:38:05.718Z,89,extreme,65,high
2026-07-08T14:43:16.379Z,89,extreme,65,high
2026-07-08T14:48:32.911Z,89,extreme,65,high
2026-07-08T14:53:15.790Z,89,extreme,65,high
2026-07-08T14:58:19.148Z,89,extreme,65,high
2026-07-08T15:03:16.390Z,89,extreme,65,high
2026-07-08T15:08:09.689Z,89,extreme,65,high
2026-07-08T15:13:18.446Z,89,extreme,65,high
2026-07-08T15:18:08.293Z,89,extreme,65,high
2026-07-08T15:23:14.958Z,89,extreme,65,high
2026-07-08T15:28:12.285Z,89,extreme,65,high
2026-07-08T15:33:15.549Z,89,extreme,65,high
2026-07-08T15:38:17.222Z,89,extreme,65,high
2026-07-08T15:43:09.224Z,89,extreme,65,high
2026-07-08T15:48:07.695Z,89,extreme,65,high
2026-07-08T15:53:17.367Z,89,extreme,65,high
2026-07-08T15:58:13.224Z,89,extreme,65,high
2026-07-08T16:03:17.757Z,89,extreme,65,high
2026-07-08T16:08:07.249Z,89,extreme,65,high
2026-07-08T16:13:17.165Z,89,extreme,65,high
2026-07-08T16:18:05.761Z,89,extreme,65,high
2026-07-08T16:23:10.922Z,89,extreme,65,high
2026-07-08T16:28:16.947Z,89,extreme,65,high
2026-07-08T16:33:24.059Z,89,extreme,65,high
2026-07-08T16:38:12.591Z,89,extreme,65,high
2026-07-08T16:43:22.739Z,89,extreme,65,high
2026-07-08T16:48:09.128Z,89,extreme,65,high
2026-07-08T16:53:16.002Z,89,extreme,65,high
2026-07-08T16:58:24.524Z,89,extreme,65,high
2026-07-08T17:03:07.094Z,89,extreme,65,high
2026-07-08T17:08:23.023Z,89,extreme,65,high
2026-07-08T17:13:07.421Z,89,extreme,65,high
2026-07-08T17:18:14.443Z,89,extreme,65,high
2026-07-08T17:23:10.088Z,89,extreme,65,high
2026-07-08T17:28:09.492Z,89,extreme,65,high
2026-07-08T17:33:15.420Z,89,extreme,65,high
2026-07-08T17:38:09.302Z,89,extreme,65,high
2026-07-08T17:43:08.903Z,89,extreme,65,high
2026-07-08T17:48:15.977Z,89,extreme,65,high
2026-07-08T17:53:12.724Z,89,extreme,65,high
2026-07-08T17:58:10.518Z,89,extreme,65,high
2026-07-08T18:03:14.191Z,89,extreme,65,high
2026-07-08T18:08:19.148Z,89,extreme,65,high
2026-07-08T18:13:19.677Z,89,extreme,65,high
2026-07-08T18:18:18.953Z,89,extreme,65,high
2026-07-08T18:23:18.393Z,89,extreme,65,high
2026-07-08T18:28:08.346Z,89,extreme,65,high
2026-07-08T18:33:06.260Z,89,extreme,65,high
2026-07-08T18:38:17.333Z,89,extreme,65,high
2026-07-08T18:43:05.467Z,89,extreme,65,high
2026-07-08T18:48:18.770Z,89,extreme,65,high
2026-07-08T18:53:24.687Z,89,extreme,65,high
2026-07-08T18:58:10.882Z,89,extreme,65,high
2026-07-08T19:03:04.601Z,89,extreme,64,high
2026-07-08T19:08:22.815Z,89,extreme,64,high
2026-07-08T19:13:11.197Z,89,extreme,64,high
2026-07-08T19:18:10.554Z,89,extreme,64,high
2026-07-08T19:23:21.229Z,89,extreme,64,high
2026-07-08T19:28:05.169Z,89,extreme,64,high
2026-07-08T19:33:17.958Z,89,extreme,64,high
2026-07-08T19:38:14.460Z,89,extreme,64,high
2026-07-08T19:43:20.649Z,89,extreme,64,high
2026-07-08T19:48:12.209Z,89,extreme,64,high
2026-07-08T19:53:14.886Z,89,extreme,64,high
2026-07-08T19:58:17.223Z,89,extreme,64,high
2026-07-08T20:03:09.233Z,89,extreme,64,high
2026-07-08T20:08:04.525Z,89,extreme,64,high
2026-07-08T20:13:16.749Z,89,extreme,64,high
2026-07-08T20:18:13.133Z,89,extreme,64,high
2026-07-08T20:23:19.280Z,89,extreme,64,high
2026-07-08T20:28:13.528Z,89,extreme,64,high
2026-07-08T20:33:19.972Z,89,extreme,64,high
2026-07-08T20:38:04.313Z,89,extreme,64,high
2026-07-08T20:43:04.759Z,89,extreme,64,high
2026-07-08T20:48:11.281Z,89,extreme,64,high
2026-07-08T20:53:20.283Z,89,extreme,64,high
2026-07-08T20:58:09.002Z,89,extreme,64,high
2026-07-08T21:03:23.028Z,89,extreme,64,high
2026-07-08T21:08:16.811Z,89,extreme,64,high
2026-07-08T21:13:12.280Z,89,extreme,64,high
2026-07-08T21:18:21.292Z,89,extreme,64,high
2026-07-08T21:23:06.626Z,89,extreme,64,high
2026-07-08T21:28:19.995Z,89,extreme,64,high
2026-07-08T21:33:10.129Z,89,extreme,64,high
2026-07-08T21:38:19.911Z,89,extreme,64,high
2026-07-08T21:43:07.103Z,89,extreme,64,high
2026-07-08T21:48:09.371Z,89,extreme,64,high
2026-07-08T21:53:05.399Z,89,extreme,64,high
2026-07-08T21:58:20.788Z,89,extreme,64,high
2026-07-08T22:03:15.409Z,89,extreme,64,high
2026-07-08T22:08:20.019Z,89,extreme,64,high
2026-07-08T22:13:09.358Z,89,extreme,64,high
2026-07-08T22:18:11.575Z,89,extreme,64,high
2026-07-08T22:23:16.548Z,89,extreme,64,high
2026-07-08T22:28:09.646Z,89,extreme,64,high
2026-07-08T22:33:06.062Z,89,extreme,64,high
2026-07-08T22:38:06.086Z,89,extreme,64,high
2026-07-08T22:43:07.394Z,89,extreme,64,high
2026-07-08T22:48:26.186Z,89,extreme,64,high
2026-07-08T22:53:17.822Z,89,extreme,64,high
2026-07-08T22:58:11.671Z,89,extreme,64,high
2026-07-08T23:03:11.136Z,89,extreme,64,high
2026-07-08T23:08:19.959Z,89,extreme,64,high
2026-07-08T23:13:12.864Z,89,extreme,64,high
2026-07-08T23:18:06.547Z,89,extreme,64,high
2026-07-08T23:23:12.522Z,89,extreme,64,high
2026-07-08T23:28:14.979Z,89,extreme,64,high
2026-07-08T23:33:05.604Z,89,extreme,64,high
2026-07-08T23:38:19.180Z,89,extreme,64,high
2026-07-08T23:43:20.163Z,89,extreme,64,high
