timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-03T22:51:03.186Z,91,extreme,50,elevated
2026-08-03T22:56:03.396Z,91,extreme,50,elevated
2026-08-03T23:01:03.703Z,91,extreme,50,elevated
2026-08-03T23:06:03.725Z,91,extreme,50,elevated
2026-08-03T23:11:03.593Z,91,extreme,50,elevated
2026-08-03T23:16:03.810Z,91,extreme,50,elevated
2026-08-03T23:21:04.116Z,91,extreme,50,elevated
2026-08-03T23:26:03.246Z,91,extreme,50,elevated
2026-08-03T23:31:03.120Z,91,extreme,50,elevated
2026-08-03T23:36:04.054Z,91,extreme,50,elevated
2026-08-03T23:41:03.321Z,91,extreme,50,elevated
2026-08-03T23:46:04.192Z,91,extreme,50,elevated
2026-08-03T23:51:03.758Z,91,extreme,50,elevated
2026-08-03T23:56:03.195Z,91,extreme,50,elevated
2026-08-04T00:01:10.163Z,91,extreme,50,elevated
2026-08-04T00:06:05.745Z,91,extreme,50,elevated
2026-08-04T00:11:03.526Z,91,extreme,50,elevated
2026-08-04T00:16:03.811Z,91,extreme,50,elevated
2026-08-04T00:21:03.206Z,91,extreme,50,elevated
2026-08-04T00:26:03.755Z,91,extreme,50,elevated
2026-08-04T00:31:03.786Z,91,extreme,50,elevated
2026-08-04T00:36:03.109Z,91,extreme,50,elevated
2026-08-04T00:41:03.317Z,91,extreme,50,elevated
2026-08-04T00:46:04.647Z,91,extreme,50,elevated
2026-08-04T00:51:03.022Z,91,extreme,50,elevated
2026-08-04T00:56:03.961Z,91,extreme,50,elevated
2026-08-04T01:01:18.342Z,91,extreme,50,elevated
2026-08-04T01:06:03.914Z,91,extreme,50,elevated
2026-08-04T01:11:07.035Z,91,extreme,50,elevated
2026-08-04T01:16:09.419Z,91,extreme,50,elevated
2026-08-04T01:21:05.806Z,91,extreme,50,elevated
2026-08-04T01:26:05.167Z,90,extreme,50,elevated
2026-08-04T01:31:05.602Z,90,extreme,50,elevated
2026-08-04T01:36:04.666Z,90,extreme,50,elevated
2026-08-04T01:41:10.057Z,90,extreme,50,elevated
2026-08-04T01:46:03.699Z,90,extreme,50,elevated
2026-08-04T01:51:08.888Z,90,extreme,50,elevated
2026-08-04T01:56:04.455Z,90,extreme,50,elevated
2026-08-04T02:01:05.158Z,90,extreme,50,elevated
2026-08-04T02:06:06.548Z,90,extreme,50,elevated
2026-08-04T02:11:05.266Z,90,extreme,50,elevated
2026-08-04T02:16:08.205Z,90,extreme,50,elevated
2026-08-04T02:21:04.777Z,90,extreme,50,elevated
2026-08-04T02:26:03.979Z,90,extreme,50,elevated
2026-08-04T02:31:03.825Z,90,extreme,50,elevated
2026-08-04T02:36:03.268Z,90,extreme,50,elevated
2026-08-04T02:41:04.373Z,90,extreme,50,elevated
2026-08-04T02:46:03.429Z,90,extreme,50,elevated
2026-08-04T02:51:03.071Z,90,extreme,50,elevated
2026-08-04T02:56:03.788Z,90,extreme,50,elevated
2026-08-04T03:01:08.024Z,90,extreme,50,elevated
2026-08-04T03:06:10.665Z,90,extreme,50,elevated
2026-08-04T03:11:03.754Z,90,extreme,50,elevated
2026-08-04T03:16:04.182Z,90,extreme,50,elevated
2026-08-04T03:21:05.422Z,90,extreme,50,elevated
2026-08-04T03:26:06.544Z,90,extreme,50,elevated
2026-08-04T03:31:24.092Z,90,extreme,50,elevated
2026-08-04T03:36:03.856Z,90,extreme,50,elevated
2026-08-04T03:41:03.493Z,90,extreme,50,elevated
2026-08-04T03:46:03.669Z,90,extreme,50,elevated
2026-08-04T03:51:03.752Z,90,extreme,50,elevated
2026-08-04T03:56:03.993Z,90,extreme,50,elevated
2026-08-04T04:01:08.973Z,90,extreme,50,elevated
2026-08-04T04:06:04.039Z,90,extreme,50,elevated
2026-08-04T04:11:03.895Z,90,extreme,50,elevated
2026-08-04T04:16:03.271Z,90,extreme,50,elevated
2026-08-04T04:21:03.062Z,90,extreme,50,elevated
2026-08-04T04:26:04.484Z,90,extreme,50,elevated
2026-08-04T04:31:05.075Z,90,extreme,50,elevated
2026-08-04T04:36:04.048Z,90,extreme,50,elevated
2026-08-04T04:41:09.843Z,90,extreme,50,elevated
2026-08-04T04:46:05.415Z,90,extreme,50,elevated
2026-08-04T04:51:03.971Z,90,extreme,50,elevated
2026-08-04T04:56:03.240Z,90,extreme,50,elevated
2026-08-04T05:01:03.946Z,90,extreme,50,elevated
2026-08-04T05:06:04.239Z,90,extreme,50,elevated
2026-08-04T05:11:03.745Z,90,extreme,50,elevated
2026-08-04T05:16:04.089Z,90,extreme,50,elevated
2026-08-04T05:21:03.884Z,90,extreme,50,elevated
2026-08-04T05:26:03.724Z,90,extreme,50,elevated
2026-08-04T05:31:04.166Z,90,extreme,50,elevated
2026-08-04T05:36:03.513Z,90,extreme,50,elevated
2026-08-04T05:41:03.882Z,90,extreme,50,elevated
2026-08-04T05:46:03.258Z,90,extreme,50,elevated
2026-08-04T05:51:03.199Z,90,extreme,50,elevated
2026-08-04T05:56:03.248Z,90,extreme,50,elevated
2026-08-04T06:01:04.024Z,90,extreme,50,elevated
2026-08-04T06:06:03.702Z,90,extreme,50,elevated
2026-08-04T06:11:03.349Z,90,extreme,50,elevated
2026-08-04T06:16:03.684Z,90,extreme,50,elevated
2026-08-04T06:21:03.622Z,90,extreme,50,elevated
2026-08-04T06:26:03.763Z,90,extreme,50,elevated
2026-08-04T06:31:03.067Z,90,extreme,50,elevated
2026-08-04T06:36:03.655Z,90,extreme,50,elevated
2026-08-04T06:41:03.457Z,90,extreme,50,elevated
2026-08-04T06:46:04.021Z,90,extreme,50,elevated
2026-08-04T06:51:04.091Z,90,extreme,50,elevated
2026-08-04T06:56:03.892Z,90,extreme,50,elevated
2026-08-04T07:01:24.435Z,90,extreme,50,elevated
2026-08-04T07:06:03.979Z,90,extreme,50,elevated
2026-08-04T07:11:03.408Z,90,extreme,50,elevated
2026-08-04T07:16:03.683Z,90,extreme,50,elevated
2026-08-04T07:21:03.763Z,90,extreme,50,elevated
2026-08-04T07:26:03.722Z,90,extreme,50,elevated
2026-08-04T07:31:03.696Z,90,extreme,50,elevated
2026-08-04T07:36:03.624Z,90,extreme,50,elevated
2026-08-04T07:41:03.722Z,90,extreme,50,elevated
2026-08-04T07:46:03.022Z,90,extreme,50,elevated
2026-08-04T07:51:03.597Z,90,extreme,50,elevated
2026-08-04T07:56:03.223Z,90,extreme,50,elevated
2026-08-04T08:01:20.855Z,90,extreme,50,elevated
2026-08-04T08:06:03.870Z,90,extreme,50,elevated
2026-08-04T08:11:03.932Z,90,extreme,50,elevated
2026-08-04T08:16:03.989Z,90,extreme,50,elevated
2026-08-04T08:21:06.029Z,90,extreme,50,elevated
2026-08-04T08:26:03.841Z,90,extreme,50,elevated
2026-08-04T08:31:04.202Z,90,extreme,50,elevated
2026-08-04T08:36:04.468Z,90,extreme,50,elevated
2026-08-04T08:41:03.143Z,90,extreme,50,elevated
2026-08-04T08:46:03.309Z,90,extreme,50,elevated
2026-08-04T08:51:03.690Z,90,extreme,50,elevated
2026-08-04T08:56:04.005Z,90,extreme,50,elevated
2026-08-04T09:01:12.917Z,90,extreme,50,elevated
2026-08-04T09:06:03.483Z,90,extreme,50,elevated
2026-08-04T09:11:03.277Z,90,extreme,50,elevated
2026-08-04T09:16:06.164Z,90,extreme,50,elevated
2026-08-04T09:21:05.682Z,90,extreme,50,elevated
2026-08-04T09:26:05.878Z,90,extreme,50,elevated
2026-08-04T09:31:03.156Z,90,extreme,50,elevated
2026-08-04T09:36:04.156Z,90,extreme,50,elevated
2026-08-04T09:41:03.865Z,90,extreme,50,elevated
2026-08-04T09:46:04.078Z,90,extreme,50,elevated
2026-08-04T09:51:04.182Z,90,extreme,50,elevated
2026-08-04T09:56:04.533Z,90,extreme,50,elevated
2026-08-04T10:01:09.736Z,90,extreme,50,elevated
2026-08-04T10:06:05.137Z,90,extreme,50,elevated
2026-08-04T10:11:04.692Z,90,extreme,50,elevated
2026-08-04T10:16:03.787Z,90,extreme,50,elevated
2026-08-04T10:21:03.334Z,90,extreme,50,elevated
2026-08-04T10:26:05.918Z,90,extreme,50,elevated
2026-08-04T10:31:03.906Z,90,extreme,50,elevated
2026-08-04T10:36:04.446Z,90,extreme,50,elevated
2026-08-04T10:41:04.653Z,90,extreme,50,elevated
2026-08-04T10:46:03.914Z,90,extreme,50,elevated
2026-08-04T10:51:03.850Z,90,extreme,50,elevated
2026-08-04T10:56:03.209Z,90,extreme,50,elevated
2026-08-04T11:01:14.606Z,90,extreme,50,elevated
2026-08-04T11:06:04.399Z,90,extreme,50,elevated
2026-08-04T11:11:04.088Z,90,extreme,50,elevated
2026-08-04T11:16:03.960Z,90,extreme,50,elevated
2026-08-04T11:21:03.821Z,90,extreme,50,elevated
2026-08-04T11:26:03.255Z,90,extreme,50,elevated
2026-08-04T11:31:04.113Z,90,extreme,50,elevated
2026-08-04T11:36:03.875Z,90,extreme,50,elevated
2026-08-04T11:41:03.578Z,90,extreme,50,elevated
2026-08-04T11:46:04.181Z,90,extreme,50,elevated
2026-08-04T11:51:03.533Z,90,extreme,50,elevated
2026-08-04T11:56:04.458Z,90,extreme,50,elevated
2026-08-04T12:01:03.924Z,90,extreme,50,elevated
2026-08-04T12:06:03.531Z,90,extreme,50,elevated
2026-08-04T12:11:03.509Z,90,extreme,50,elevated
2026-08-04T12:16:04.578Z,90,extreme,50,elevated
2026-08-04T12:21:04.751Z,90,extreme,50,elevated
2026-08-04T12:26:04.783Z,90,extreme,50,elevated
2026-08-04T12:31:03.288Z,90,extreme,50,elevated
2026-08-04T12:36:04.805Z,90,extreme,50,elevated
2026-08-04T12:41:03.803Z,90,extreme,50,elevated
2026-08-04T12:46:03.803Z,90,extreme,50,elevated
2026-08-04T12:51:03.667Z,90,extreme,50,elevated
2026-08-04T12:56:03.289Z,90,extreme,50,elevated
2026-08-04T13:01:03.520Z,90,extreme,50,elevated
2026-08-04T13:06:03.170Z,90,extreme,50,elevated
2026-08-04T13:11:04.130Z,90,extreme,50,elevated
2026-08-04T13:16:03.215Z,90,extreme,50,elevated
2026-08-04T13:21:04.088Z,90,extreme,50,elevated
2026-08-04T13:26:03.967Z,90,extreme,50,elevated
2026-08-04T13:31:03.204Z,90,extreme,50,elevated
2026-08-04T13:36:04.558Z,90,extreme,50,elevated
2026-08-04T13:41:03.768Z,90,extreme,50,elevated
2026-08-04T13:46:03.919Z,90,extreme,49,elevated
2026-08-04T13:51:03.287Z,90,extreme,49,elevated
2026-08-04T13:56:04.301Z,90,extreme,49,elevated
2026-08-04T14:01:03.336Z,90,extreme,49,elevated
2026-08-04T14:06:03.815Z,90,extreme,49,elevated
2026-08-04T14:11:03.809Z,90,extreme,49,elevated
2026-08-04T14:16:04.057Z,90,extreme,49,elevated
2026-08-04T14:21:03.490Z,90,extreme,49,elevated
2026-08-04T14:26:04.004Z,90,extreme,49,elevated
2026-08-04T14:31:03.700Z,90,extreme,49,elevated
2026-08-04T14:36:04.913Z,90,extreme,49,elevated
2026-08-04T14:41:06.045Z,90,extreme,49,elevated
2026-08-04T14:46:03.437Z,90,extreme,49,elevated
2026-08-04T14:51:05.268Z,90,extreme,49,elevated
2026-08-04T14:56:04.131Z,90,extreme,49,elevated
2026-08-04T15:01:03.924Z,90,extreme,49,elevated
2026-08-04T15:06:04.654Z,90,extreme,49,elevated
2026-08-04T15:11:03.374Z,90,extreme,49,elevated
2026-08-04T15:16:03.860Z,90,extreme,49,elevated
2026-08-04T15:21:04.223Z,90,extreme,49,elevated
2026-08-04T15:26:04.244Z,90,extreme,49,elevated
2026-08-04T15:31:04.200Z,90,extreme,49,elevated
2026-08-04T15:36:03.318Z,90,extreme,49,elevated
2026-08-04T15:41:04.006Z,90,extreme,49,elevated
2026-08-04T15:46:03.689Z,90,extreme,49,elevated
2026-08-04T15:51:05.117Z,90,extreme,49,elevated
2026-08-04T15:56:04.321Z,90,extreme,49,elevated
2026-08-04T16:01:11.596Z,90,extreme,49,elevated
2026-08-04T16:06:08.082Z,90,extreme,49,elevated
2026-08-04T16:11:05.804Z,90,extreme,49,elevated
2026-08-04T16:16:05.559Z,90,extreme,49,elevated
2026-08-04T16:21:04.650Z,90,extreme,49,elevated
2026-08-04T16:26:05.885Z,90,extreme,49,elevated
2026-08-04T16:31:04.361Z,90,extreme,49,elevated
2026-08-04T16:36:06.530Z,90,extreme,49,elevated
2026-08-04T16:41:04.267Z,90,extreme,49,elevated
2026-08-04T16:46:05.152Z,90,extreme,49,elevated
2026-08-04T16:51:03.416Z,90,extreme,49,elevated
2026-08-04T16:56:04.672Z,90,extreme,49,elevated
2026-08-04T17:01:03.824Z,90,extreme,49,elevated
2026-08-04T17:06:05.294Z,90,extreme,49,elevated
2026-08-04T17:11:04.490Z,90,extreme,49,elevated
2026-08-04T17:16:03.873Z,90,extreme,49,elevated
2026-08-04T17:21:13.227Z,90,extreme,49,elevated
2026-08-04T17:26:04.357Z,90,extreme,49,elevated
2026-08-04T17:31:05.079Z,90,extreme,49,elevated
2026-08-04T17:36:09.566Z,90,extreme,49,elevated
2026-08-04T17:41:08.322Z,90,extreme,49,elevated
2026-08-04T17:46:05.057Z,90,extreme,49,elevated
2026-08-04T17:51:03.288Z,90,extreme,49,elevated
2026-08-04T17:56:06.353Z,90,extreme,49,elevated
2026-08-04T18:01:04.739Z,90,extreme,49,elevated
2026-08-04T18:06:05.948Z,90,extreme,49,elevated
2026-08-04T18:11:04.285Z,90,extreme,49,elevated
2026-08-04T18:16:11.243Z,90,extreme,49,elevated
2026-08-04T18:21:05.329Z,90,extreme,49,elevated
2026-08-04T18:26:11.434Z,90,extreme,49,elevated
2026-08-04T18:31:04.275Z,90,extreme,49,elevated
2026-08-04T18:36:07.143Z,90,extreme,49,elevated
2026-08-04T18:41:04.084Z,90,extreme,49,elevated
2026-08-04T18:46:04.776Z,90,extreme,49,elevated
2026-08-04T18:51:09.043Z,90,extreme,49,elevated
2026-08-04T18:56:14.029Z,90,extreme,49,elevated
2026-08-04T19:01:03.402Z,90,extreme,49,elevated
2026-08-04T19:06:05.040Z,90,extreme,49,elevated
2026-08-04T19:11:04.360Z,90,extreme,49,elevated
2026-08-04T19:16:05.558Z,90,extreme,49,elevated
2026-08-04T19:21:04.625Z,90,extreme,49,elevated
2026-08-04T19:26:04.883Z,90,extreme,49,elevated
2026-08-04T19:31:07.941Z,90,extreme,49,elevated
2026-08-04T19:36:04.344Z,90,extreme,49,elevated
2026-08-04T19:41:04.959Z,90,extreme,49,elevated
2026-08-04T19:46:04.297Z,90,extreme,49,elevated
2026-08-04T19:51:09.689Z,90,extreme,49,elevated
2026-08-04T19:56:11.139Z,90,extreme,49,elevated
2026-08-04T20:01:04.000Z,90,extreme,49,elevated
2026-08-04T20:06:09.809Z,90,extreme,49,elevated
2026-08-04T20:11:04.023Z,90,extreme,49,elevated
2026-08-04T20:16:11.094Z,89,extreme,49,elevated
2026-08-04T20:21:11.003Z,89,extreme,49,elevated
2026-08-04T20:26:09.129Z,89,extreme,49,elevated
2026-08-04T20:31:06.302Z,89,extreme,49,elevated
2026-08-04T20:36:05.033Z,89,extreme,49,elevated
2026-08-04T20:41:05.959Z,89,extreme,49,elevated
2026-08-04T20:46:05.747Z,89,extreme,49,elevated
2026-08-04T20:51:03.424Z,89,extreme,49,elevated
2026-08-04T20:56:03.128Z,89,extreme,49,elevated
2026-08-04T21:01:03.668Z,89,extreme,49,elevated
2026-08-04T21:06:03.589Z,89,extreme,49,elevated
2026-08-04T21:11:04.223Z,89,extreme,49,elevated
2026-08-04T21:16:03.884Z,89,extreme,49,elevated
2026-08-04T21:21:04.034Z,89,extreme,49,elevated
2026-08-04T21:26:03.797Z,89,extreme,49,elevated
2026-08-04T21:31:03.827Z,89,extreme,49,elevated
2026-08-04T21:36:03.870Z,89,extreme,49,elevated
2026-08-04T21:41:03.364Z,89,extreme,49,elevated
2026-08-04T21:46:03.370Z,89,extreme,49,elevated
2026-08-04T21:51:03.971Z,89,extreme,49,elevated
2026-08-04T21:56:03.843Z,89,extreme,49,elevated
2026-08-04T22:01:04.294Z,89,extreme,49,elevated
2026-08-04T22:06:04.381Z,89,extreme,49,elevated
2026-08-04T22:11:04.098Z,89,extreme,49,elevated
2026-08-04T22:16:03.670Z,89,extreme,49,elevated
2026-08-04T22:21:03.338Z,89,extreme,49,elevated
2026-08-04T22:26:03.209Z,89,extreme,48,elevated
2026-08-04T22:31:03.297Z,89,extreme,48,elevated
2026-08-04T22:36:04.077Z,89,extreme,48,elevated
2026-08-04T22:41:04.323Z,89,extreme,48,elevated
2026-08-04T22:46:03.712Z,89,extreme,48,elevated
2026-08-04T22:51:03.488Z,89,extreme,48,elevated
2026-08-04T22:56:04.292Z,89,extreme,48,elevated
2026-08-04T23:01:03.195Z,89,extreme,48,elevated
2026-08-04T23:06:03.703Z,89,extreme,48,elevated
2026-08-04T23:11:03.349Z,89,extreme,48,elevated
2026-08-04T23:16:03.222Z,89,extreme,48,elevated
2026-08-04T23:21:03.466Z,89,extreme,48,elevated
2026-08-04T23:26:03.563Z,89,extreme,48,elevated
2026-08-04T23:31:03.168Z,89,extreme,48,elevated
2026-08-04T23:36:03.681Z,89,extreme,48,elevated
2026-08-04T23:41:03.838Z,89,extreme,48,elevated
2026-08-04T23:46:03.383Z,89,extreme,48,elevated
2026-08-04T23:51:03.331Z,89,extreme,48,elevated
2026-08-04T23:56:03.405Z,89,extreme,48,elevated
2026-08-05T00:01:10.587Z,89,extreme,48,elevated
2026-08-05T00:06:07.805Z,89,extreme,48,elevated
2026-08-05T00:11:04.670Z,89,extreme,48,elevated
2026-08-05T00:16:22.822Z,89,extreme,48,elevated
2026-08-05T00:21:06.157Z,89,extreme,48,elevated
2026-08-05T00:26:03.884Z,89,extreme,48,elevated
2026-08-05T00:31:04.706Z,89,extreme,48,elevated
2026-08-05T00:36:06.136Z,89,extreme,48,elevated
2026-08-05T00:41:03.179Z,89,extreme,48,elevated
2026-08-05T00:46:03.693Z,89,extreme,48,elevated
2026-08-05T00:51:04.960Z,89,extreme,48,elevated
2026-08-05T00:56:15.297Z,89,extreme,48,elevated
2026-08-05T01:01:03.487Z,89,extreme,48,elevated
2026-08-05T01:06:20.360Z,89,extreme,48,elevated
2026-08-05T01:11:04.910Z,89,extreme,48,elevated
2026-08-05T01:16:08.932Z,89,extreme,48,elevated
2026-08-05T01:21:04.729Z,89,extreme,48,elevated
2026-08-05T01:26:26.106Z,89,extreme,48,elevated
2026-08-05T01:31:05.844Z,89,extreme,48,elevated
2026-08-05T01:36:18.296Z,89,extreme,48,elevated
2026-08-05T01:41:03.957Z,89,extreme,48,elevated
2026-08-05T01:46:03.701Z,89,extreme,48,elevated
2026-08-05T01:51:08.166Z,89,extreme,48,elevated
2026-08-05T01:56:04.360Z,89,extreme,48,elevated
2026-08-05T02:01:04.275Z,89,extreme,48,elevated
2026-08-05T02:06:09.940Z,89,extreme,48,elevated
2026-08-05T02:11:04.552Z,89,extreme,48,elevated
2026-08-05T02:16:04.474Z,89,extreme,48,elevated
2026-08-05T02:21:07.013Z,89,extreme,48,elevated
2026-08-05T02:26:05.700Z,89,extreme,48,elevated
2026-08-05T02:31:04.960Z,89,extreme,48,elevated
2026-08-05T02:36:07.480Z,89,extreme,48,elevated
2026-08-05T02:41:05.915Z,89,extreme,48,elevated
2026-08-05T02:46:04.820Z,89,extreme,48,elevated
2026-08-05T02:51:03.759Z,89,extreme,48,elevated
2026-08-05T02:56:04.814Z,89,extreme,48,elevated
2026-08-05T03:01:03.630Z,89,extreme,48,elevated
2026-08-05T03:06:08.783Z,89,extreme,48,elevated
2026-08-05T03:11:05.326Z,89,extreme,48,elevated
2026-08-05T03:16:04.226Z,89,extreme,48,elevated
2026-08-05T03:21:03.915Z,89,extreme,48,elevated
2026-08-05T03:26:19.071Z,89,extreme,48,elevated
2026-08-05T03:31:03.664Z,89,extreme,48,elevated
2026-08-05T03:36:04.966Z,89,extreme,48,elevated
2026-08-05T03:41:04.392Z,89,extreme,48,elevated
2026-08-05T03:46:23.601Z,89,extreme,48,elevated
2026-08-05T03:51:03.812Z,89,extreme,48,elevated
2026-08-05T03:57:08.214Z,89,extreme,48,elevated
2026-08-05T04:02:33.409Z,89,extreme,48,elevated
2026-08-05T04:07:04.667Z,89,extreme,48,elevated
2026-08-05T04:12:09.293Z,89,extreme,48,elevated
2026-08-05T04:17:05.039Z,89,extreme,48,elevated
2026-08-05T04:22:03.764Z,89,extreme,48,elevated
2026-08-05T04:27:03.863Z,89,extreme,48,elevated
2026-08-05T04:32:03.791Z,89,extreme,48,elevated
2026-08-05T04:37:04.070Z,89,extreme,48,elevated
2026-08-05T04:42:03.767Z,89,extreme,48,elevated
2026-08-05T04:47:03.135Z,89,extreme,48,elevated
2026-08-05T04:52:04.391Z,89,extreme,48,elevated
2026-08-05T04:57:03.854Z,89,extreme,48,elevated
2026-08-05T05:02:44.005Z,89,extreme,48,elevated
2026-08-05T05:07:04.002Z,89,extreme,48,elevated
2026-08-05T05:12:03.816Z,89,extreme,48,elevated
2026-08-05T05:17:03.925Z,89,extreme,48,elevated
2026-08-05T05:22:03.663Z,89,extreme,48,elevated
2026-08-05T05:27:06.301Z,89,extreme,48,elevated
2026-08-05T05:32:03.710Z,89,extreme,48,elevated
2026-08-05T05:37:08.132Z,89,extreme,48,elevated
2026-08-05T05:42:49.448Z,89,extreme,48,elevated
2026-08-05T05:47:03.112Z,89,extreme,48,elevated
2026-08-05T05:52:22.636Z,89,extreme,48,elevated
2026-08-05T05:57:16.846Z,89,extreme,48,elevated
2026-08-05T06:02:16.134Z,89,extreme,48,elevated
2026-08-05T06:07:13.740Z,89,extreme,48,elevated
2026-08-05T06:12:13.876Z,89,extreme,48,elevated
2026-08-05T06:17:05.316Z,89,extreme,48,elevated
2026-08-05T06:22:14.899Z,89,extreme,48,elevated
2026-08-05T06:27:06.283Z,89,extreme,48,elevated
2026-08-05T06:32:03.074Z,89,extreme,48,elevated
2026-08-05T06:37:03.771Z,89,extreme,48,elevated
2026-08-05T06:42:03.671Z,89,extreme,48,elevated
2026-08-05T06:47:03.702Z,89,extreme,48,elevated
2026-08-05T06:52:04.126Z,89,extreme,48,elevated
2026-08-05T06:57:11.057Z,89,extreme,48,elevated
2026-08-05T07:02:14.842Z,89,extreme,48,elevated
2026-08-05T07:07:08.943Z,89,extreme,48,elevated
2026-08-05T07:12:04.224Z,89,extreme,48,elevated
2026-08-05T07:18:03.642Z,89,extreme,47,elevated
2026-08-05T07:23:07.164Z,89,extreme,47,elevated
2026-08-05T07:28:23.977Z,89,extreme,47,elevated
2026-08-05T07:33:13.453Z,89,extreme,47,elevated
2026-08-05T07:38:09.584Z,89,extreme,47,elevated
2026-08-05T07:43:27.144Z,89,extreme,47,elevated
2026-08-05T07:48:19.347Z,89,extreme,47,elevated
2026-08-05T07:53:09.893Z,89,extreme,47,elevated
2026-08-05T07:58:07.275Z,89,extreme,47,elevated
2026-08-05T08:03:19.346Z,89,extreme,47,elevated
2026-08-05T08:08:06.474Z,89,extreme,47,elevated
2026-08-05T08:13:03.103Z,89,extreme,47,elevated
2026-08-05T08:18:06.454Z,89,extreme,47,elevated
2026-08-05T08:23:15.281Z,89,extreme,47,elevated
2026-08-05T08:28:09.486Z,89,extreme,47,elevated
2026-08-05T08:33:09.363Z,89,extreme,47,elevated
2026-08-05T08:38:06.648Z,89,extreme,47,elevated
2026-08-05T08:43:12.808Z,89,extreme,47,elevated
2026-08-05T08:48:06.949Z,89,extreme,47,elevated
2026-08-05T08:53:10.563Z,89,extreme,47,elevated
2026-08-05T08:58:14.361Z,89,extreme,47,elevated
2026-08-05T09:03:13.074Z,89,extreme,47,elevated
2026-08-05T09:08:17.670Z,89,extreme,47,elevated
2026-08-05T09:13:21.482Z,89,extreme,47,elevated
2026-08-05T09:18:08.697Z,89,extreme,47,elevated
2026-08-05T09:23:11.521Z,89,extreme,47,elevated
2026-08-05T09:28:25.098Z,89,extreme,47,elevated
2026-08-05T09:33:05.236Z,89,extreme,47,elevated
2026-08-05T09:38:22.374Z,89,extreme,47,elevated
2026-08-05T09:43:04.020Z,89,extreme,47,elevated
2026-08-05T09:48:09.696Z,89,extreme,47,elevated
2026-08-05T09:53:06.200Z,89,extreme,47,elevated
2026-08-05T09:58:17.505Z,89,extreme,47,elevated
2026-08-05T10:03:21.196Z,89,extreme,47,elevated
2026-08-05T10:08:09.939Z,89,extreme,47,elevated
2026-08-05T10:13:15.331Z,89,extreme,47,elevated
2026-08-05T10:18:17.076Z,89,extreme,47,elevated
2026-08-05T10:23:34.394Z,89,extreme,47,elevated
2026-08-05T10:28:06.000Z,89,extreme,47,elevated
2026-08-05T10:33:03.294Z,89,extreme,47,elevated
2026-08-05T10:38:08.615Z,89,extreme,47,elevated
2026-08-05T10:43:09.821Z,89,extreme,47,elevated
2026-08-05T10:48:23.894Z,89,extreme,47,elevated
2026-08-05T10:53:11.843Z,89,extreme,47,elevated
2026-08-05T10:58:27.892Z,89,extreme,47,elevated
2026-08-05T11:03:03.652Z,89,extreme,47,elevated
2026-08-05T11:08:10.338Z,89,extreme,47,elevated
2026-08-05T11:13:16.394Z,89,extreme,47,elevated
2026-08-05T11:18:11.299Z,89,extreme,47,elevated
2026-08-05T11:23:10.307Z,89,extreme,47,elevated
2026-08-05T11:28:09.206Z,89,extreme,47,elevated
2026-08-05T11:33:05.251Z,89,extreme,47,elevated
2026-08-05T11:38:07.570Z,89,extreme,47,elevated
2026-08-05T11:43:03.148Z,89,extreme,47,elevated
2026-08-05T11:48:05.389Z,89,extreme,47,elevated
2026-08-05T11:53:12.073Z,89,extreme,47,elevated
2026-08-05T11:58:19.041Z,89,extreme,47,elevated
2026-08-05T12:03:07.209Z,89,extreme,47,elevated
2026-08-05T12:08:13.244Z,89,extreme,47,elevated
2026-08-05T12:13:13.491Z,89,extreme,47,elevated
2026-08-05T12:19:18.481Z,89,extreme,47,elevated
2026-08-05T12:24:29.929Z,89,extreme,47,elevated
2026-08-05T12:29:03.883Z,89,extreme,47,elevated
2026-08-05T12:34:22.367Z,89,extreme,47,elevated
2026-08-05T12:39:04.870Z,89,extreme,47,elevated
2026-08-05T12:45:23.612Z,89,extreme,47,elevated
2026-08-05T12:50:18.262Z,90,extreme,47,elevated
2026-08-05T12:55:07.211Z,90,extreme,47,elevated
2026-08-05T13:00:04.239Z,90,extreme,47,elevated
2026-08-05T13:05:05.073Z,90,extreme,47,elevated
2026-08-05T13:10:14.270Z,90,extreme,47,elevated
2026-08-05T13:15:42.451Z,90,extreme,47,elevated
2026-08-05T13:20:14.785Z,90,extreme,47,elevated
2026-08-05T13:25:27.867Z,90,extreme,47,elevated
2026-08-05T13:30:16.631Z,90,extreme,47,elevated
2026-08-05T13:35:09.121Z,90,extreme,47,elevated
2026-08-05T13:40:08.359Z,90,extreme,47,elevated
2026-08-05T13:45:03.624Z,90,extreme,47,elevated
2026-08-05T13:50:03.255Z,90,extreme,47,elevated
2026-08-05T13:55:03.567Z,90,extreme,47,elevated
2026-08-05T14:00:03.912Z,90,extreme,47,elevated
2026-08-05T14:05:03.924Z,90,extreme,47,elevated
2026-08-05T14:10:43.281Z,90,extreme,47,elevated
2026-08-05T14:15:03.205Z,90,extreme,47,elevated
2026-08-05T14:20:03.717Z,90,extreme,47,elevated
2026-08-05T14:25:03.909Z,90,extreme,47,elevated
2026-08-05T14:30:03.883Z,90,extreme,47,elevated
2026-08-05T14:35:03.817Z,90,extreme,47,elevated
2026-08-05T14:40:03.319Z,90,extreme,47,elevated
2026-08-05T14:45:03.761Z,90,extreme,47,elevated
2026-08-05T14:50:04.143Z,90,extreme,56,elevated
2026-08-05T14:55:04.113Z,90,extreme,56,elevated
