timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-06T03:13:06.059Z,86,extreme,64,high
2026-07-06T03:18:06.485Z,86,extreme,64,high
2026-07-06T03:23:11.343Z,86,extreme,64,high
2026-07-06T03:28:09.989Z,86,extreme,64,high
2026-07-06T03:33:15.242Z,86,extreme,64,high
2026-07-06T03:38:07.455Z,86,extreme,64,high
2026-07-06T03:43:06.120Z,86,extreme,64,high
2026-07-06T03:48:04.308Z,86,extreme,64,high
2026-07-06T03:53:04.983Z,86,extreme,64,high
2026-07-06T03:58:08.878Z,85,extreme,64,high
2026-07-06T04:03:08.477Z,85,extreme,64,high
2026-07-06T04:08:04.772Z,85,extreme,64,high
2026-07-06T04:13:07.309Z,85,extreme,64,high
2026-07-06T04:18:10.524Z,85,extreme,64,high
2026-07-06T04:23:04.584Z,85,extreme,64,high
2026-07-06T04:28:08.187Z,85,extreme,64,high
2026-07-06T04:33:07.108Z,85,extreme,64,high
2026-07-06T04:38:03.761Z,85,extreme,64,high
2026-07-06T04:43:06.918Z,85,extreme,64,high
2026-07-06T04:48:09.655Z,85,extreme,64,high
2026-07-06T04:53:04.847Z,85,extreme,64,high
2026-07-06T04:58:11.188Z,85,extreme,64,high
2026-07-06T05:03:06.676Z,85,extreme,64,high
2026-07-06T05:08:07.779Z,85,extreme,64,high
2026-07-06T05:13:14.152Z,85,extreme,64,high
2026-07-06T05:18:03.049Z,85,extreme,64,high
2026-07-06T05:23:04.275Z,85,extreme,64,high
2026-07-06T05:28:10.610Z,85,extreme,64,high
2026-07-06T05:33:06.776Z,85,extreme,64,high
2026-07-06T05:38:08.594Z,85,extreme,64,high
2026-07-06T05:43:07.304Z,85,extreme,64,high
2026-07-06T05:48:05.395Z,85,extreme,64,high
2026-07-06T05:53:08.444Z,85,extreme,63,high
2026-07-06T05:58:05.191Z,85,extreme,63,high
2026-07-06T06:03:05.160Z,85,extreme,63,high
2026-07-06T06:08:05.948Z,85,extreme,63,high
2026-07-06T06:13:04.141Z,85,extreme,63,high
2026-07-06T06:18:03.724Z,85,extreme,63,high
2026-07-06T06:23:12.462Z,85,extreme,63,high
2026-07-06T06:28:03.995Z,85,extreme,63,high
2026-07-06T06:33:04.752Z,85,extreme,63,high
2026-07-06T06:38:09.836Z,85,extreme,63,high
2026-07-06T06:43:04.720Z,85,extreme,63,high
2026-07-06T06:48:07.659Z,85,extreme,63,high
2026-07-06T06:53:05.801Z,85,extreme,63,high
2026-07-06T06:58:05.748Z,85,extreme,63,high
2026-07-06T07:03:10.417Z,85,extreme,63,high
2026-07-06T07:08:09.302Z,85,extreme,63,high
2026-07-06T07:13:16.228Z,85,extreme,63,high
2026-07-06T07:18:06.834Z,85,extreme,63,high
2026-07-06T07:23:09.625Z,85,extreme,63,high
2026-07-06T07:28:05.896Z,85,extreme,63,high
2026-07-06T07:33:05.363Z,85,extreme,63,high
2026-07-06T07:38:11.985Z,85,extreme,63,high
2026-07-06T07:43:12.001Z,85,extreme,63,high
2026-07-06T07:48:06.647Z,85,extreme,63,high
2026-07-06T07:53:06.711Z,85,extreme,63,high
2026-07-06T07:58:06.437Z,85,extreme,63,high
2026-07-06T08:03:10.448Z,85,extreme,63,high
2026-07-06T08:08:10.199Z,85,extreme,63,high
2026-07-06T08:13:09.467Z,85,extreme,63,high
2026-07-06T08:18:04.338Z,85,extreme,63,high
2026-07-06T08:23:07.995Z,85,extreme,63,high
2026-07-06T08:28:07.964Z,85,extreme,63,high
2026-07-06T08:33:11.869Z,85,extreme,63,high
2026-07-06T08:38:13.914Z,85,extreme,63,high
2026-07-06T08:43:04.962Z,85,extreme,63,high
2026-07-06T08:48:15.034Z,85,extreme,63,high
2026-07-06T08:53:04.529Z,85,extreme,63,high
2026-07-06T08:58:14.148Z,85,extreme,63,high
2026-07-06T09:03:07.162Z,85,extreme,63,high
2026-07-06T09:08:08.465Z,85,extreme,63,high
2026-07-06T09:13:08.911Z,85,extreme,63,high
2026-07-06T09:18:08.441Z,85,extreme,63,high
2026-07-06T09:23:04.546Z,85,extreme,63,high
2026-07-06T09:28:11.089Z,85,extreme,63,high
2026-07-06T09:33:13.014Z,85,extreme,63,high
2026-07-06T09:38:16.531Z,85,extreme,63,high
2026-07-06T09:43:04.169Z,85,extreme,63,high
2026-07-06T09:48:07.703Z,85,extreme,63,high
2026-07-06T09:53:06.656Z,85,extreme,63,high
2026-07-06T09:58:10.110Z,85,extreme,63,high
2026-07-06T10:03:14.585Z,85,extreme,63,high
2026-07-06T10:08:05.256Z,85,extreme,63,high
2026-07-06T10:13:13.437Z,85,extreme,63,high
2026-07-06T10:18:04.592Z,85,extreme,63,high
2026-07-06T10:23:08.008Z,85,extreme,63,high
2026-07-06T10:28:09.585Z,85,extreme,63,high
2026-07-06T10:33:09.067Z,85,extreme,63,high
2026-07-06T10:38:08.256Z,85,extreme,63,high
2026-07-06T10:43:09.374Z,85,extreme,63,high
2026-07-06T10:48:05.592Z,85,extreme,63,high
2026-07-06T10:53:10.139Z,85,extreme,63,high
2026-07-06T10:58:13.973Z,85,extreme,63,high
2026-07-06T11:03:07.275Z,85,extreme,63,high
2026-07-06T11:08:09.822Z,85,extreme,63,high
2026-07-06T11:13:08.092Z,85,extreme,63,high
2026-07-06T11:18:07.707Z,85,extreme,63,high
2026-07-06T11:23:04.301Z,85,extreme,63,high
2026-07-06T11:28:09.542Z,85,extreme,63,high
2026-07-06T11:33:03.946Z,85,extreme,63,high
2026-07-06T11:38:04.779Z,85,extreme,63,high
2026-07-06T11:43:10.009Z,85,extreme,63,high
2026-07-06T11:48:09.179Z,85,extreme,63,high
2026-07-06T11:53:04.503Z,85,extreme,63,high
2026-07-06T11:58:07.641Z,85,extreme,63,high
2026-07-06T12:03:08.421Z,85,extreme,63,high
2026-07-06T12:08:03.983Z,85,extreme,63,high
2026-07-06T12:13:05.381Z,85,extreme,63,high
2026-07-06T12:18:18.308Z,84,extreme,63,high
2026-07-06T12:23:08.310Z,84,extreme,63,high
2026-07-06T12:28:13.786Z,84,extreme,63,high
2026-07-06T12:33:09.693Z,84,extreme,63,high
2026-07-06T12:38:13.496Z,84,extreme,63,high
2026-07-06T12:43:07.299Z,84,extreme,63,high
2026-07-06T12:48:06.102Z,84,extreme,63,high
2026-07-06T12:53:04.722Z,84,extreme,63,high
2026-07-06T12:58:10.607Z,84,extreme,63,high
2026-07-06T13:03:07.493Z,84,extreme,63,high
2026-07-06T13:08:14.575Z,84,extreme,63,high
2026-07-06T13:13:06.584Z,84,extreme,63,high
2026-07-06T13:18:07.708Z,84,extreme,63,high
2026-07-06T13:23:05.551Z,84,extreme,62,high
2026-07-06T13:28:11.047Z,84,extreme,62,high
2026-07-06T13:33:07.254Z,84,extreme,62,high
2026-07-06T13:38:07.227Z,84,extreme,62,high
2026-07-06T13:43:09.891Z,84,extreme,62,high
2026-07-06T13:48:06.906Z,84,extreme,62,high
2026-07-06T13:53:04.926Z,84,extreme,62,high
2026-07-06T13:58:10.927Z,84,extreme,62,high
2026-07-06T14:03:06.953Z,84,extreme,62,high
2026-07-06T14:08:04.183Z,84,extreme,62,high
2026-07-06T14:13:14.521Z,84,extreme,62,high
2026-07-06T14:18:05.194Z,84,extreme,62,high
2026-07-06T14:23:07.108Z,84,extreme,62,high
2026-07-06T14:28:08.811Z,84,extreme,62,high
2026-07-06T14:33:11.331Z,84,extreme,62,high
2026-07-06T14:38:04.716Z,84,extreme,62,high
2026-07-06T14:43:07.508Z,84,extreme,62,high
2026-07-06T14:48:09.327Z,84,extreme,62,high
2026-07-06T14:53:09.441Z,84,extreme,62,high
2026-07-06T14:58:04.877Z,84,extreme,62,high
2026-07-06T15:03:17.753Z,84,extreme,62,high
2026-07-06T15:08:12.468Z,84,extreme,62,high
2026-07-06T15:13:05.806Z,84,extreme,62,high
2026-07-06T15:18:16.813Z,84,extreme,62,high
2026-07-06T15:23:11.783Z,84,extreme,62,high
2026-07-06T15:28:04.591Z,84,extreme,62,high
2026-07-06T15:33:08.920Z,84,extreme,62,high
2026-07-06T15:38:06.803Z,84,extreme,62,high
2026-07-06T15:43:05.083Z,84,extreme,62,high
2026-07-06T15:48:04.840Z,84,extreme,62,high
2026-07-06T15:53:08.788Z,84,extreme,62,high
2026-07-06T15:58:04.226Z,84,extreme,62,high
2026-07-06T16:03:07.346Z,84,extreme,62,high
2026-07-06T16:08:05.569Z,84,extreme,62,high
2026-07-06T16:13:04.883Z,84,extreme,62,high
2026-07-06T16:18:05.136Z,84,extreme,62,high
2026-07-06T16:23:04.340Z,84,extreme,62,high
2026-07-06T16:28:03.899Z,84,extreme,62,high
2026-07-06T16:33:11.956Z,84,extreme,62,high
2026-07-06T16:38:10.736Z,84,extreme,62,high
2026-07-06T16:43:11.166Z,84,extreme,62,high
2026-07-06T16:48:13.384Z,84,extreme,62,high
2026-07-06T16:53:09.871Z,84,extreme,62,high
2026-07-06T16:58:07.840Z,84,extreme,62,high
2026-07-06T17:03:09.458Z,84,extreme,62,high
2026-07-06T17:08:17.592Z,84,extreme,62,high
2026-07-06T17:13:07.200Z,87,extreme,62,high
2026-07-06T17:18:07.465Z,87,extreme,62,high
2026-07-06T17:23:07.391Z,87,extreme,62,high
2026-07-06T17:28:03.829Z,87,extreme,62,high
2026-07-06T17:33:09.539Z,87,extreme,62,high
2026-07-06T17:38:04.207Z,87,extreme,62,high
2026-07-06T17:43:08.828Z,87,extreme,62,high
2026-07-06T17:48:08.773Z,87,extreme,62,high
2026-07-06T17:53:06.505Z,87,extreme,66,high
2026-07-06T17:58:06.632Z,87,extreme,66,high
2026-07-06T18:03:10.890Z,87,extreme,66,high
2026-07-06T18:08:07.344Z,87,extreme,66,high
2026-07-06T18:13:05.943Z,87,extreme,66,high
2026-07-06T18:18:14.159Z,87,extreme,66,high
2026-07-06T18:23:12.308Z,87,extreme,66,high
2026-07-06T18:28:06.291Z,87,extreme,66,high
2026-07-06T18:33:14.170Z,87,extreme,66,high
2026-07-06T18:38:14.449Z,87,extreme,66,high
2026-07-06T18:43:04.816Z,87,extreme,66,high
2026-07-06T18:48:13.288Z,87,extreme,66,high
2026-07-06T18:53:11.927Z,87,extreme,66,high
2026-07-06T18:58:18.570Z,87,extreme,66,high
2026-07-06T19:03:12.262Z,87,extreme,66,high
2026-07-06T19:08:12.057Z,87,extreme,66,high
2026-07-06T19:13:09.046Z,87,extreme,66,high
2026-07-06T19:18:05.398Z,87,extreme,66,high
2026-07-06T19:23:19.391Z,87,extreme,66,high
2026-07-06T19:28:14.380Z,87,extreme,66,high
2026-07-06T19:33:05.662Z,87,extreme,66,high
2026-07-06T19:38:05.054Z,87,extreme,66,high
2026-07-06T19:43:08.888Z,87,extreme,66,high
2026-07-06T19:48:07.538Z,87,extreme,66,high
2026-07-06T19:53:05.326Z,87,extreme,66,high
2026-07-06T19:58:07.281Z,87,extreme,66,high
2026-07-06T20:03:08.463Z,87,extreme,66,high
2026-07-06T20:08:08.568Z,87,extreme,66,high
2026-07-06T20:13:11.675Z,87,extreme,66,high
2026-07-06T20:18:11.833Z,87,extreme,66,high
2026-07-06T20:23:06.356Z,87,extreme,66,high
2026-07-06T20:28:10.607Z,87,extreme,66,high
2026-07-06T20:33:06.299Z,87,extreme,66,high
2026-07-06T20:38:16.289Z,87,extreme,66,high
2026-07-06T20:43:04.957Z,87,extreme,66,high
2026-07-06T20:48:15.791Z,87,extreme,66,high
2026-07-06T20:53:11.854Z,87,extreme,66,high
2026-07-06T20:58:09.664Z,87,extreme,66,high
2026-07-06T21:03:15.049Z,87,extreme,66,high
2026-07-06T21:08:15.641Z,87,extreme,66,high
2026-07-06T21:13:09.743Z,87,extreme,65,high
2026-07-06T21:18:04.931Z,87,extreme,65,high
2026-07-06T21:23:05.845Z,87,extreme,65,high
2026-07-06T21:28:10.872Z,87,extreme,65,high
2026-07-06T21:33:12.229Z,87,extreme,65,high
2026-07-06T21:38:07.216Z,87,extreme,65,high
2026-07-06T21:43:11.012Z,87,extreme,65,high
2026-07-06T21:48:06.996Z,87,extreme,65,high
2026-07-06T21:53:07.571Z,87,extreme,65,high
2026-07-06T21:58:04.401Z,87,extreme,65,high
2026-07-06T22:03:04.675Z,87,extreme,65,high
2026-07-06T22:08:16.832Z,87,extreme,66,high
2026-07-06T22:13:06.856Z,87,extreme,66,high
2026-07-06T22:18:05.123Z,87,extreme,66,high
2026-07-06T22:23:09.344Z,87,extreme,66,high
2026-07-06T22:28:15.124Z,87,extreme,66,high
2026-07-06T22:33:04.473Z,87,extreme,66,high
2026-07-06T22:38:12.402Z,87,extreme,66,high
2026-07-06T22:43:12.269Z,87,extreme,66,high
2026-07-06T22:48:20.872Z,87,extreme,66,high
2026-07-06T22:53:08.304Z,87,extreme,66,high
2026-07-06T22:58:05.491Z,87,extreme,66,high
2026-07-06T23:03:11.249Z,87,extreme,66,high
2026-07-06T23:08:09.220Z,87,extreme,66,high
2026-07-06T23:13:04.904Z,87,extreme,66,high
2026-07-06T23:18:05.556Z,87,extreme,66,high
2026-07-06T23:23:07.904Z,87,extreme,66,high
2026-07-06T23:28:11.512Z,87,extreme,66,high
2026-07-06T23:33:12.725Z,87,extreme,66,high
2026-07-06T23:38:08.297Z,87,extreme,66,high
2026-07-06T23:43:05.380Z,87,extreme,66,high
2026-07-06T23:48:10.465Z,87,extreme,66,high
2026-07-06T23:53:04.202Z,87,extreme,66,high
2026-07-06T23:58:19.202Z,87,extreme,66,high
2026-07-07T00:03:05.063Z,87,extreme,66,high
2026-07-07T00:08:14.085Z,87,extreme,66,high
2026-07-07T00:13:05.570Z,87,extreme,66,high
2026-07-07T00:18:05.737Z,87,extreme,66,high
2026-07-07T00:23:11.856Z,87,extreme,66,high
2026-07-07T00:28:19.055Z,87,extreme,66,high
2026-07-07T00:33:05.058Z,87,extreme,66,high
2026-07-07T00:38:15.833Z,87,extreme,67,high
2026-07-07T00:43:06.918Z,87,extreme,67,high
2026-07-07T00:48:15.950Z,87,extreme,67,high
2026-07-07T00:53:09.863Z,87,extreme,67,high
2026-07-07T00:58:04.736Z,87,extreme,67,high
2026-07-07T01:03:13.575Z,87,extreme,67,high
2026-07-07T01:08:04.488Z,87,extreme,67,high
2026-07-07T01:13:13.292Z,87,extreme,67,high
2026-07-07T01:18:20.968Z,87,extreme,67,high
2026-07-07T01:23:05.830Z,87,extreme,67,high
2026-07-07T01:28:07.000Z,87,extreme,67,high
2026-07-07T01:33:15.439Z,88,extreme,67,high
2026-07-07T01:38:09.893Z,88,extreme,67,high
2026-07-07T01:43:17.064Z,88,extreme,67,high
2026-07-07T01:48:11.502Z,88,extreme,67,high
2026-07-07T01:53:09.483Z,88,extreme,67,high
2026-07-07T01:58:03.167Z,88,extreme,67,high
2026-07-07T02:03:06.506Z,88,extreme,67,high
2026-07-07T02:08:12.718Z,88,extreme,67,high
2026-07-07T02:13:05.767Z,88,extreme,67,high
2026-07-07T02:18:06.924Z,88,extreme,67,high
2026-07-07T02:23:07.196Z,88,extreme,67,high
2026-07-07T02:28:07.511Z,88,extreme,67,high
2026-07-07T02:33:04.367Z,88,extreme,67,high
2026-07-07T02:38:11.642Z,88,extreme,67,high
2026-07-07T02:43:06.641Z,88,extreme,67,high
2026-07-07T02:48:11.144Z,88,extreme,67,high
2026-07-07T02:53:16.369Z,88,extreme,67,high
2026-07-07T02:58:03.811Z,88,extreme,67,high
2026-07-07T03:03:04.798Z,88,extreme,67,high
2026-07-07T03:08:10.300Z,88,extreme,67,high
2026-07-07T03:13:04.495Z,88,extreme,67,high
2026-07-07T03:18:09.331Z,88,extreme,67,high
2026-07-07T03:23:14.698Z,88,extreme,67,high
2026-07-07T03:28:08.773Z,89,extreme,67,high
2026-07-07T03:33:04.276Z,89,extreme,67,high
2026-07-07T03:38:10.527Z,89,extreme,67,high
2026-07-07T03:43:12.519Z,89,extreme,67,high
2026-07-07T03:48:09.067Z,89,extreme,67,high
2026-07-07T03:53:16.474Z,89,extreme,67,high
2026-07-07T03:58:05.505Z,89,extreme,67,high
2026-07-07T04:03:15.700Z,89,extreme,67,high
2026-07-07T04:08:07.241Z,89,extreme,67,high
2026-07-07T04:13:04.689Z,89,extreme,67,high
2026-07-07T04:18:12.148Z,89,extreme,67,high
2026-07-07T04:23:11.041Z,89,extreme,67,high
2026-07-07T04:28:16.544Z,90,extreme,67,high
2026-07-07T04:33:07.828Z,90,extreme,67,high
2026-07-07T04:38:11.692Z,90,extreme,67,high
2026-07-07T04:43:07.289Z,90,extreme,67,high
2026-07-07T04:48:06.512Z,90,extreme,67,high
2026-07-07T04:53:04.805Z,90,extreme,67,high
2026-07-07T04:58:09.265Z,90,extreme,67,high
2026-07-07T05:03:23.830Z,90,extreme,67,high
2026-07-07T05:08:18.748Z,90,extreme,67,high
2026-07-07T05:13:18.025Z,90,extreme,67,high
2026-07-07T05:18:06.254Z,90,extreme,67,high
2026-07-07T05:23:13.967Z,90,extreme,67,high
2026-07-07T05:28:07.846Z,90,extreme,67,high
2026-07-07T05:33:11.340Z,90,extreme,67,high
2026-07-07T05:38:18.452Z,90,extreme,67,high
2026-07-07T05:43:08.439Z,90,extreme,67,high
2026-07-07T05:48:06.816Z,90,extreme,67,high
2026-07-07T05:53:04.329Z,90,extreme,67,high
2026-07-07T05:58:16.992Z,90,extreme,67,high
2026-07-07T06:03:11.471Z,90,extreme,67,high
2026-07-07T06:08:14.115Z,90,extreme,67,high
2026-07-07T06:13:05.204Z,90,extreme,67,high
2026-07-07T06:18:11.416Z,90,extreme,67,high
2026-07-07T06:23:15.409Z,90,extreme,67,high
2026-07-07T06:28:17.001Z,90,extreme,67,high
2026-07-07T06:33:18.540Z,90,extreme,67,high
2026-07-07T06:38:09.104Z,90,extreme,67,high
2026-07-07T06:43:05.504Z,90,extreme,67,high
2026-07-07T06:48:05.013Z,90,extreme,67,high
2026-07-07T06:53:16.208Z,90,extreme,67,high
2026-07-07T06:58:08.832Z,90,extreme,67,high
2026-07-07T07:03:20.746Z,90,extreme,67,high
2026-07-07T07:08:16.387Z,90,extreme,67,high
2026-07-07T07:13:04.153Z,90,extreme,67,high
2026-07-07T07:18:06.771Z,90,extreme,67,high
2026-07-07T07:23:20.860Z,90,extreme,67,high
2026-07-07T07:28:25.201Z,90,extreme,67,high
2026-07-07T07:33:07.007Z,90,extreme,67,high
2026-07-07T07:38:20.222Z,90,extreme,67,high
2026-07-07T07:43:13.643Z,90,extreme,67,high
2026-07-07T07:48:12.092Z,90,extreme,67,high
2026-07-07T07:53:11.888Z,90,extreme,67,high
2026-07-07T07:58:09.537Z,90,extreme,67,high
2026-07-07T08:03:08.037Z,90,extreme,67,high
2026-07-07T08:08:15.332Z,90,extreme,67,high
2026-07-07T08:13:06.198Z,90,extreme,67,high
2026-07-07T08:18:04.773Z,90,extreme,67,high
2026-07-07T08:23:15.353Z,90,extreme,67,high
2026-07-07T08:28:04.199Z,90,extreme,67,high
2026-07-07T08:33:13.366Z,90,extreme,67,high
2026-07-07T08:38:11.815Z,90,extreme,67,high
2026-07-07T08:43:04.084Z,90,extreme,67,high
2026-07-07T08:48:04.618Z,90,extreme,67,high
2026-07-07T08:53:04.953Z,90,extreme,67,high
2026-07-07T08:58:08.160Z,90,extreme,67,high
2026-07-07T09:03:05.432Z,90,extreme,67,high
2026-07-07T09:08:03.907Z,90,extreme,67,high
2026-07-07T09:13:04.807Z,90,extreme,67,high
2026-07-07T09:18:04.301Z,90,extreme,67,high
2026-07-07T09:23:05.556Z,90,extreme,67,high
2026-07-07T09:28:10.088Z,90,extreme,67,high
2026-07-07T09:33:04.905Z,90,extreme,67,high
2026-07-07T09:38:08.312Z,90,extreme,67,high
2026-07-07T09:43:13.129Z,90,extreme,67,high
2026-07-07T09:48:14.080Z,90,extreme,67,high
2026-07-07T09:53:09.155Z,90,extreme,67,high
2026-07-07T09:58:05.184Z,90,extreme,67,high
2026-07-07T10:03:11.574Z,90,extreme,67,high
2026-07-07T10:08:19.150Z,89,extreme,67,high
2026-07-07T10:13:07.558Z,89,extreme,67,high
2026-07-07T10:18:13.658Z,89,extreme,67,high
2026-07-07T10:23:10.488Z,89,extreme,67,high
2026-07-07T10:28:03.857Z,89,extreme,67,high
2026-07-07T10:33:04.550Z,89,extreme,67,high
2026-07-07T10:38:11.801Z,89,extreme,67,high
2026-07-07T10:43:05.912Z,89,extreme,67,high
2026-07-07T10:48:06.606Z,89,extreme,67,high
2026-07-07T10:53:12.889Z,89,extreme,67,high
2026-07-07T10:58:10.584Z,89,extreme,67,high
2026-07-07T11:03:09.569Z,89,extreme,67,high
2026-07-07T11:08:04.462Z,89,extreme,67,high
2026-07-07T11:13:09.084Z,89,extreme,67,high
2026-07-07T11:18:07.153Z,89,extreme,67,high
2026-07-07T11:23:05.846Z,89,extreme,67,high
2026-07-07T11:28:08.093Z,89,extreme,67,high
2026-07-07T11:33:05.347Z,89,extreme,67,high
2026-07-07T11:38:04.715Z,89,extreme,67,high
2026-07-07T11:43:07.817Z,89,extreme,67,high
2026-07-07T11:48:05.780Z,89,extreme,67,high
2026-07-07T11:53:05.565Z,89,extreme,66,high
2026-07-07T11:58:05.495Z,89,extreme,66,high
2026-07-07T12:03:12.710Z,89,extreme,66,high
2026-07-07T12:08:05.595Z,89,extreme,66,high
2026-07-07T12:13:17.261Z,89,extreme,66,high
2026-07-07T12:18:09.950Z,89,extreme,66,high
2026-07-07T12:23:10.288Z,89,extreme,66,high
2026-07-07T12:28:14.327Z,89,extreme,66,high
2026-07-07T12:33:09.174Z,89,extreme,66,high
2026-07-07T12:38:06.960Z,89,extreme,66,high
2026-07-07T12:43:03.774Z,89,extreme,66,high
2026-07-07T12:48:03.701Z,89,extreme,66,high
2026-07-07T12:53:03.792Z,89,extreme,66,high
2026-07-07T12:58:04.024Z,89,extreme,66,high
2026-07-07T13:03:03.137Z,89,extreme,66,high
2026-07-07T13:08:03.645Z,89,extreme,66,high
2026-07-07T13:13:03.909Z,89,extreme,66,high
2026-07-07T13:18:03.190Z,89,extreme,66,high
2026-07-07T13:23:03.114Z,89,extreme,66,high
2026-07-07T13:28:03.070Z,89,extreme,66,high
2026-07-07T13:33:03.284Z,89,extreme,66,high
2026-07-07T13:38:03.761Z,89,extreme,66,high
2026-07-07T13:43:04.214Z,89,extreme,66,high
2026-07-07T13:48:04.033Z,89,extreme,66,high
2026-07-07T13:53:03.657Z,89,extreme,66,high
2026-07-07T13:58:03.423Z,89,extreme,66,high
2026-07-07T14:03:04.408Z,89,extreme,66,high
2026-07-07T14:08:18.578Z,89,extreme,66,high
2026-07-07T14:13:11.736Z,89,extreme,66,high
2026-07-07T14:18:06.150Z,89,extreme,66,high
2026-07-07T14:23:11.319Z,89,extreme,66,high
2026-07-07T14:28:13.727Z,89,extreme,66,high
2026-07-07T14:33:07.447Z,89,extreme,66,high
2026-07-07T14:38:05.899Z,89,extreme,66,high
2026-07-07T14:43:04.704Z,89,extreme,66,high
2026-07-07T14:48:06.897Z,89,extreme,66,high
2026-07-07T14:53:10.426Z,89,extreme,66,high
2026-07-07T14:58:06.608Z,89,extreme,66,high
2026-07-07T15:03:18.240Z,89,extreme,66,high
2026-07-07T15:08:07.144Z,89,extreme,66,high
2026-07-07T15:13:09.202Z,89,extreme,66,high
2026-07-07T15:18:03.936Z,89,extreme,66,high
2026-07-07T15:23:07.972Z,89,extreme,66,high
2026-07-07T15:28:05.870Z,89,extreme,66,high
2026-07-07T15:33:04.591Z,89,extreme,66,high
2026-07-07T15:38:16.459Z,89,extreme,66,high
2026-07-07T15:43:10.992Z,89,extreme,66,high
2026-07-07T15:48:04.614Z,89,extreme,66,high
2026-07-07T15:53:14.864Z,89,extreme,66,high
2026-07-07T15:58:15.937Z,89,extreme,66,high
2026-07-07T16:03:14.829Z,89,extreme,66,high
2026-07-07T16:08:05.260Z,89,extreme,66,high
2026-07-07T16:13:14.463Z,89,extreme,66,high
2026-07-07T16:18:04.539Z,89,extreme,66,high
2026-07-07T16:23:06.472Z,89,extreme,66,high
2026-07-07T16:28:17.967Z,89,extreme,66,high
2026-07-07T16:33:09.421Z,89,extreme,66,high
2026-07-07T16:38:09.264Z,89,extreme,66,high
2026-07-07T16:43:06.468Z,89,extreme,66,high
2026-07-07T16:48:18.193Z,89,extreme,66,high
2026-07-07T16:53:11.066Z,89,extreme,66,high
2026-07-07T16:58:06.724Z,89,extreme,66,high
2026-07-07T17:03:06.718Z,89,extreme,66,high
2026-07-07T17:08:11.577Z,89,extreme,66,high
2026-07-07T17:13:05.770Z,89,extreme,66,high
2026-07-07T17:18:14.328Z,89,extreme,66,high
2026-07-07T17:23:09.681Z,89,extreme,66,high
2026-07-07T17:28:06.373Z,90,extreme,66,high
2026-07-07T17:33:08.433Z,90,extreme,66,high
2026-07-07T17:38:05.233Z,90,extreme,66,high
2026-07-07T17:43:06.388Z,90,extreme,66,high
2026-07-07T17:48:09.636Z,90,extreme,66,high
2026-07-07T17:53:11.271Z,90,extreme,66,high
2026-07-07T17:58:09.347Z,90,extreme,66,high
2026-07-07T18:03:05.632Z,90,extreme,66,high
2026-07-07T18:08:08.715Z,90,extreme,66,high
2026-07-07T18:13:13.054Z,90,extreme,66,high
2026-07-07T18:18:16.283Z,90,extreme,66,high
2026-07-07T18:23:15.104Z,90,extreme,66,high
2026-07-07T18:28:18.835Z,90,extreme,66,high
2026-07-07T18:33:05.306Z,90,extreme,66,high
2026-07-07T18:38:03.814Z,90,extreme,66,high
2026-07-07T18:43:05.207Z,90,extreme,66,high
2026-07-07T18:48:14.937Z,90,extreme,66,high
2026-07-07T18:53:15.012Z,90,extreme,66,high
2026-07-07T18:58:04.211Z,90,extreme,66,high
2026-07-07T19:03:06.596Z,90,extreme,66,high
2026-07-07T19:08:05.817Z,90,extreme,66,high
2026-07-07T19:13:09.059Z,90,extreme,66,high
2026-07-07T19:18:08.766Z,90,extreme,66,high
2026-07-07T19:23:10.089Z,90,extreme,66,high
2026-07-07T19:28:10.050Z,90,extreme,66,high
2026-07-07T19:33:06.263Z,90,extreme,66,high
2026-07-07T19:38:12.597Z,90,extreme,66,high
2026-07-07T19:43:07.310Z,90,extreme,66,high
2026-07-07T19:48:10.556Z,90,extreme,66,high
2026-07-07T19:53:09.455Z,90,extreme,66,high
2026-07-07T19:58:04.715Z,90,extreme,66,high
2026-07-07T20:03:10.424Z,90,extreme,66,high
2026-07-07T20:08:14.580Z,90,extreme,66,high
2026-07-07T20:13:12.654Z,90,extreme,66,high
2026-07-07T20:18:03.932Z,90,extreme,66,high
2026-07-07T20:23:18.191Z,90,extreme,66,high
2026-07-07T20:28:08.312Z,90,extreme,66,high
2026-07-07T20:33:07.192Z,90,extreme,66,high
2026-07-07T20:38:14.881Z,90,extreme,66,high
2026-07-07T20:43:09.620Z,90,extreme,66,high
2026-07-07T20:48:16.058Z,90,extreme,66,high
2026-07-07T20:53:05.237Z,90,extreme,66,high
2026-07-07T20:58:06.815Z,90,extreme,66,high
2026-07-07T21:03:14.510Z,90,extreme,66,high
2026-07-07T21:08:20.564Z,90,extreme,66,high
2026-07-07T21:13:08.950Z,90,extreme,66,high
2026-07-07T21:18:11.231Z,90,extreme,66,high
2026-07-07T21:23:12.750Z,90,extreme,66,high
2026-07-07T21:28:10.850Z,90,extreme,66,high
2026-07-07T21:33:03.688Z,90,extreme,66,high
2026-07-07T21:38:13.786Z,90,extreme,65,high
2026-07-07T21:43:06.585Z,90,extreme,65,high
2026-07-07T21:48:15.615Z,90,extreme,65,high
2026-07-07T21:53:11.421Z,90,extreme,65,high
2026-07-07T21:58:09.014Z,90,extreme,65,high
2026-07-07T22:03:17.334Z,90,extreme,65,high
2026-07-07T22:08:12.728Z,90,extreme,65,high
2026-07-07T22:13:07.586Z,90,extreme,65,high
