timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-06-29T05:17:07.602Z,90,extreme,67,high
2026-06-29T05:22:15.054Z,90,extreme,67,high
2026-06-29T05:27:18.640Z,90,extreme,67,high
2026-06-29T05:32:15.490Z,90,extreme,67,high
2026-06-29T05:37:04.591Z,90,extreme,67,high
2026-06-29T05:42:06.514Z,90,extreme,67,high
2026-06-29T05:47:13.910Z,90,extreme,67,high
2026-06-29T05:52:18.818Z,90,extreme,67,high
2026-06-29T05:57:10.103Z,90,extreme,67,high
2026-06-29T06:02:14.574Z,90,extreme,67,high
2026-06-29T06:07:11.586Z,90,extreme,67,high
2026-06-29T06:12:05.675Z,90,extreme,67,high
2026-06-29T06:17:04.955Z,90,extreme,67,high
2026-06-29T06:22:08.488Z,90,extreme,67,high
2026-06-29T06:27:11.176Z,90,extreme,67,high
2026-06-29T06:32:16.230Z,90,extreme,67,high
2026-06-29T06:37:09.825Z,90,extreme,67,high
2026-06-29T06:42:09.179Z,90,extreme,67,high
2026-06-29T06:47:06.863Z,90,extreme,67,high
2026-06-29T06:52:11.659Z,90,extreme,67,high
2026-06-29T06:57:14.835Z,90,extreme,67,high
2026-06-29T07:02:05.338Z,90,extreme,67,high
2026-06-29T07:07:08.990Z,90,extreme,67,high
2026-06-29T07:12:05.189Z,90,extreme,67,high
2026-06-29T07:17:15.487Z,90,extreme,67,high
2026-06-29T07:22:10.432Z,90,extreme,67,high
2026-06-29T07:27:06.807Z,90,extreme,67,high
2026-06-29T07:32:11.030Z,90,extreme,67,high
2026-06-29T07:37:14.577Z,90,extreme,69,high
2026-06-29T07:42:14.689Z,90,extreme,69,high
2026-06-29T07:47:14.619Z,90,extreme,69,high
2026-06-29T07:52:11.642Z,90,extreme,69,high
2026-06-29T07:57:11.998Z,90,extreme,69,high
2026-06-29T08:02:04.064Z,90,extreme,69,high
2026-06-29T08:07:09.917Z,90,extreme,69,high
2026-06-29T08:12:05.707Z,90,extreme,69,high
2026-06-29T08:17:09.402Z,90,extreme,69,high
2026-06-29T08:22:11.692Z,90,extreme,69,high
2026-06-29T08:27:09.829Z,90,extreme,69,high
2026-06-29T08:32:18.870Z,90,extreme,69,high
2026-06-29T08:37:20.114Z,90,extreme,69,high
2026-06-29T08:42:04.720Z,90,extreme,69,high
2026-06-29T08:47:17.709Z,90,extreme,69,high
2026-06-29T08:52:04.749Z,90,extreme,69,high
2026-06-29T08:57:08.500Z,90,extreme,69,high
2026-06-29T09:02:16.250Z,90,extreme,69,high
2026-06-29T09:07:21.271Z,90,extreme,69,high
2026-06-29T09:12:06.647Z,90,extreme,69,high
2026-06-29T09:17:20.066Z,90,extreme,69,high
2026-06-29T09:22:13.368Z,90,extreme,69,high
2026-06-29T09:27:16.657Z,90,extreme,69,high
2026-06-29T09:32:05.425Z,90,extreme,69,high
2026-06-29T09:37:06.377Z,90,extreme,69,high
2026-06-29T09:42:12.221Z,90,extreme,69,high
2026-06-29T09:47:11.928Z,90,extreme,69,high
2026-06-29T09:52:04.982Z,90,extreme,69,high
2026-06-29T09:57:11.833Z,90,extreme,69,high
2026-06-29T10:02:18.827Z,90,extreme,69,high
2026-06-29T10:07:10.289Z,90,extreme,69,high
2026-06-29T10:12:14.132Z,90,extreme,68,high
2026-06-29T10:17:17.849Z,90,extreme,68,high
2026-06-29T10:22:15.680Z,90,extreme,68,high
2026-06-29T10:27:04.933Z,90,extreme,68,high
2026-06-29T10:32:13.311Z,90,extreme,68,high
2026-06-29T10:37:08.572Z,90,extreme,68,high
2026-06-29T10:42:07.252Z,90,extreme,68,high
2026-06-29T10:47:11.915Z,90,extreme,68,high
2026-06-29T10:52:10.888Z,90,extreme,68,high
2026-06-29T10:57:18.140Z,90,extreme,68,high
2026-06-29T11:02:20.030Z,90,extreme,68,high
2026-06-29T11:07:08.286Z,90,extreme,68,high
2026-06-29T11:12:13.608Z,90,extreme,68,high
2026-06-29T11:17:12.109Z,90,extreme,68,high
2026-06-29T11:22:12.305Z,90,extreme,68,high
2026-06-29T11:27:08.202Z,90,extreme,68,high
2026-06-29T11:32:16.866Z,90,extreme,68,high
2026-06-29T11:37:10.126Z,90,extreme,68,high
2026-06-29T11:42:05.541Z,90,extreme,68,high
2026-06-29T11:47:04.289Z,90,extreme,68,high
2026-06-29T11:52:09.610Z,90,extreme,68,high
2026-06-29T11:57:16.911Z,90,extreme,68,high
2026-06-29T12:02:05.613Z,90,extreme,68,high
2026-06-29T12:07:15.540Z,90,extreme,69,high
2026-06-29T12:12:04.345Z,90,extreme,69,high
2026-06-29T12:17:08.333Z,90,extreme,69,high
2026-06-29T12:22:08.936Z,90,extreme,69,high
2026-06-29T12:27:05.878Z,90,extreme,69,high
2026-06-29T12:32:05.963Z,90,extreme,69,high
2026-06-29T12:37:13.334Z,90,extreme,69,high
2026-06-29T12:42:16.266Z,90,extreme,69,high
2026-06-29T12:47:15.976Z,90,extreme,69,high
2026-06-29T12:52:09.833Z,90,extreme,69,high
2026-06-29T12:57:04.283Z,90,extreme,69,high
2026-06-29T13:02:23.718Z,90,extreme,69,high
2026-06-29T13:07:04.284Z,90,extreme,69,high
2026-06-29T13:12:17.992Z,90,extreme,69,high
2026-06-29T13:17:09.686Z,90,extreme,69,high
2026-06-29T13:22:16.027Z,90,extreme,69,high
2026-06-29T13:27:17.084Z,90,extreme,69,high
2026-06-29T13:32:11.378Z,90,extreme,69,high
2026-06-29T13:37:12.646Z,90,extreme,69,high
2026-06-29T13:42:10.240Z,90,extreme,69,high
2026-06-29T13:47:19.175Z,90,extreme,69,high
2026-06-29T13:52:07.705Z,90,extreme,69,high
2026-06-29T13:57:12.440Z,90,extreme,69,high
2026-06-29T14:02:12.234Z,90,extreme,69,high
2026-06-29T14:07:09.762Z,90,extreme,69,high
2026-06-29T14:12:07.857Z,90,extreme,69,high
2026-06-29T14:17:15.429Z,90,extreme,69,high
2026-06-29T14:22:19.347Z,90,extreme,71,high
2026-06-29T14:27:04.782Z,90,extreme,71,high
2026-06-29T14:32:16.430Z,90,extreme,71,high
2026-06-29T14:37:19.406Z,90,extreme,71,high
2026-06-29T14:42:04.639Z,90,extreme,71,high
2026-06-29T14:47:06.595Z,90,extreme,71,high
2026-06-29T14:52:17.452Z,90,extreme,71,high
2026-06-29T14:57:07.926Z,90,extreme,71,high
2026-06-29T15:02:19.745Z,90,extreme,71,high
2026-06-29T15:07:05.294Z,90,extreme,71,high
2026-06-29T15:12:09.467Z,90,extreme,71,high
2026-06-29T15:17:19.015Z,90,extreme,71,high
2026-06-29T15:22:06.503Z,90,extreme,71,high
2026-06-29T15:27:18.274Z,90,extreme,71,high
2026-06-29T15:32:18.467Z,90,extreme,71,high
2026-06-29T15:37:05.841Z,90,extreme,71,high
2026-06-29T15:42:06.213Z,90,extreme,71,high
2026-06-29T15:47:08.233Z,90,extreme,71,high
2026-06-29T15:52:18.220Z,90,extreme,71,high
2026-06-29T15:57:08.978Z,90,extreme,70,high
2026-06-29T16:02:15.045Z,90,extreme,70,high
2026-06-29T16:07:04.547Z,90,extreme,70,high
2026-06-29T16:12:05.023Z,90,extreme,70,high
2026-06-29T16:17:14.609Z,90,extreme,70,high
2026-06-29T16:22:15.439Z,90,extreme,70,high
2026-06-29T16:27:18.047Z,90,extreme,70,high
2026-06-29T16:32:12.094Z,90,extreme,70,high
2026-06-29T16:37:07.369Z,90,extreme,70,high
2026-06-29T16:42:08.857Z,90,extreme,70,high
2026-06-29T16:47:09.472Z,90,extreme,70,high
2026-06-29T16:52:18.139Z,90,extreme,70,high
2026-06-29T16:57:19.632Z,90,extreme,70,high
2026-06-29T17:02:17.355Z,90,extreme,70,high
2026-06-29T17:07:16.503Z,90,extreme,70,high
2026-06-29T17:12:05.260Z,90,extreme,70,high
2026-06-29T17:17:04.557Z,90,extreme,70,high
2026-06-29T17:22:16.855Z,90,extreme,70,high
2026-06-29T17:27:06.490Z,90,extreme,70,high
2026-06-29T17:32:18.514Z,90,extreme,70,high
2026-06-29T17:37:08.782Z,90,extreme,70,high
2026-06-29T17:42:05.900Z,90,extreme,70,high
2026-06-29T17:47:13.226Z,90,extreme,70,high
2026-06-29T17:52:17.527Z,90,extreme,70,high
2026-06-29T17:57:16.403Z,90,extreme,70,high
2026-06-29T18:02:08.913Z,90,extreme,70,high
2026-06-29T18:07:10.463Z,90,extreme,70,high
2026-06-29T18:12:11.724Z,90,extreme,70,high
2026-06-29T18:17:12.222Z,90,extreme,70,high
2026-06-29T18:22:18.562Z,90,extreme,70,high
2026-06-29T18:27:04.908Z,90,extreme,70,high
2026-06-29T18:32:15.850Z,90,extreme,70,high
2026-06-29T18:37:18.198Z,90,extreme,70,high
2026-06-29T18:42:13.466Z,90,extreme,70,high
2026-06-29T18:47:21.378Z,90,extreme,70,high
2026-06-29T18:52:07.919Z,90,extreme,70,high
2026-06-29T18:57:09.197Z,90,extreme,70,high
2026-06-29T19:02:09.366Z,90,extreme,70,high
2026-06-29T19:07:15.352Z,90,extreme,70,high
2026-06-29T19:12:06.581Z,90,extreme,70,high
2026-06-29T19:17:19.557Z,90,extreme,70,high
2026-06-29T19:22:14.522Z,90,extreme,70,high
2026-06-29T19:27:13.509Z,90,extreme,70,high
2026-06-29T19:32:17.109Z,90,extreme,70,high
2026-06-29T19:37:03.244Z,90,extreme,70,high
2026-06-29T19:42:03.749Z,90,extreme,70,high
2026-06-29T19:47:05.973Z,90,extreme,70,high
2026-06-29T19:52:03.457Z,90,extreme,70,high
2026-06-29T19:57:03.740Z,90,extreme,70,high
2026-06-29T20:02:03.706Z,90,extreme,70,high
2026-06-29T20:07:04.138Z,90,extreme,70,high
2026-06-29T20:12:16.891Z,90,extreme,70,high
2026-06-29T20:17:15.304Z,90,extreme,70,high
2026-06-29T20:22:03.136Z,90,extreme,70,high
2026-06-29T20:27:03.330Z,90,extreme,70,high
2026-06-29T20:32:05.663Z,90,extreme,70,high
2026-06-29T20:37:03.828Z,90,extreme,70,high
2026-06-29T20:42:03.681Z,90,extreme,70,high
2026-06-29T20:47:03.798Z,90,extreme,70,high
2026-06-29T20:52:04.220Z,90,extreme,70,high
2026-06-29T20:57:03.256Z,90,extreme,70,high
2026-06-29T21:02:03.185Z,90,extreme,70,high
2026-06-29T21:07:03.146Z,90,extreme,70,high
2026-06-29T21:12:03.260Z,90,extreme,70,high
2026-06-29T21:17:03.119Z,90,extreme,70,high
2026-06-29T21:22:03.051Z,90,extreme,70,high
2026-06-29T21:27:03.725Z,90,extreme,70,high
2026-06-29T21:32:03.665Z,90,extreme,70,high
2026-06-29T21:37:03.023Z,90,extreme,70,high
2026-06-29T21:42:03.713Z,90,extreme,70,high
2026-06-29T21:47:03.034Z,90,extreme,70,high
2026-06-29T21:52:03.227Z,90,extreme,70,high
2026-06-29T21:57:03.725Z,90,extreme,70,high
2026-06-29T22:02:03.793Z,90,extreme,70,high
2026-06-29T22:07:03.800Z,90,extreme,70,high
2026-06-29T22:12:03.811Z,90,extreme,70,high
2026-06-29T22:17:03.809Z,90,extreme,70,high
2026-06-29T22:22:04.005Z,90,extreme,70,high
2026-06-29T22:27:03.103Z,90,extreme,70,high
2026-06-29T22:32:03.054Z,90,extreme,70,high
2026-06-29T22:37:03.030Z,90,extreme,70,high
2026-06-29T22:42:03.690Z,90,extreme,70,high
2026-06-29T22:47:03.756Z,90,extreme,70,high
2026-06-29T22:52:04.097Z,90,extreme,70,high
2026-06-29T22:57:03.583Z,90,extreme,70,high
2026-06-29T23:02:03.693Z,90,extreme,70,high
2026-06-29T23:07:03.312Z,90,extreme,70,high
2026-06-29T23:12:03.723Z,90,extreme,70,high
2026-06-29T23:17:04.091Z,90,extreme,70,high
2026-06-29T23:22:03.865Z,90,extreme,70,high
2026-06-29T23:27:04.185Z,90,extreme,70,high
2026-06-29T23:32:03.724Z,90,extreme,70,high
2026-06-29T23:37:03.131Z,90,extreme,70,high
2026-06-29T23:42:04.166Z,90,extreme,70,high
2026-06-29T23:47:03.137Z,90,extreme,70,high
2026-06-29T23:52:03.702Z,90,extreme,70,high
2026-06-29T23:57:03.733Z,90,extreme,70,high
2026-06-30T00:02:17.533Z,90,extreme,70,high
2026-06-30T00:07:11.218Z,90,extreme,70,high
2026-06-30T00:12:16.994Z,90,extreme,70,high
2026-06-30T00:17:08.559Z,90,extreme,70,high
2026-06-30T00:22:17.203Z,90,extreme,70,high
2026-06-30T00:27:16.497Z,90,extreme,70,high
2026-06-30T00:32:11.379Z,90,extreme,70,high
2026-06-30T00:37:14.632Z,90,extreme,70,high
2026-06-30T00:42:14.441Z,90,extreme,70,high
2026-06-30T00:47:13.776Z,90,extreme,70,high
2026-06-30T00:52:09.600Z,90,extreme,70,high
2026-06-30T00:57:12.168Z,90,extreme,70,high
2026-06-30T01:02:12.820Z,90,extreme,70,high
2026-06-30T01:07:05.148Z,90,extreme,70,high
2026-06-30T01:12:12.715Z,90,extreme,70,high
2026-06-30T01:17:05.915Z,90,extreme,70,high
2026-06-30T01:22:05.703Z,90,extreme,70,high
2026-06-30T01:27:10.475Z,90,extreme,69,high
2026-06-30T01:32:05.128Z,90,extreme,69,high
2026-06-30T01:37:05.373Z,90,extreme,69,high
2026-06-30T01:42:07.292Z,90,extreme,69,high
2026-06-30T01:47:10.939Z,90,extreme,69,high
2026-06-30T01:52:17.210Z,90,extreme,69,high
2026-06-30T01:57:09.658Z,90,extreme,69,high
2026-06-30T02:02:20.499Z,90,extreme,69,high
2026-06-30T02:07:03.684Z,90,extreme,69,high
2026-06-30T02:12:12.442Z,90,extreme,69,high
2026-06-30T02:17:10.613Z,90,extreme,69,high
2026-06-30T02:22:10.273Z,90,extreme,69,high
2026-06-30T02:27:16.676Z,90,extreme,69,high
2026-06-30T02:32:13.367Z,90,extreme,69,high
2026-06-30T02:37:04.649Z,90,extreme,69,high
2026-06-30T02:42:06.938Z,90,extreme,69,high
2026-06-30T02:47:11.092Z,90,extreme,69,high
2026-06-30T02:52:04.862Z,90,extreme,69,high
2026-06-30T02:57:15.912Z,90,extreme,69,high
2026-06-30T03:02:19.529Z,90,extreme,69,high
2026-06-30T03:07:06.243Z,90,extreme,69,high
2026-06-30T03:12:05.007Z,90,extreme,69,high
2026-06-30T03:17:10.408Z,90,extreme,69,high
2026-06-30T03:22:05.987Z,90,extreme,69,high
2026-06-30T03:27:11.230Z,90,extreme,69,high
2026-06-30T03:32:12.520Z,90,extreme,69,high
2026-06-30T03:37:12.098Z,90,extreme,69,high
2026-06-30T03:42:12.999Z,90,extreme,69,high
2026-06-30T03:47:05.207Z,90,extreme,69,high
2026-06-30T03:52:14.484Z,90,extreme,69,high
2026-06-30T03:57:06.713Z,90,extreme,69,high
2026-06-30T04:02:24.110Z,90,extreme,69,high
2026-06-30T04:07:04.733Z,90,extreme,69,high
2026-06-30T04:12:14.012Z,90,extreme,69,high
2026-06-30T04:17:04.251Z,90,extreme,69,high
2026-06-30T04:22:17.195Z,90,extreme,69,high
2026-06-30T04:27:11.492Z,90,extreme,69,high
2026-06-30T04:32:08.401Z,90,extreme,69,high
2026-06-30T04:37:14.271Z,90,extreme,69,high
2026-06-30T04:42:17.225Z,90,extreme,69,high
2026-06-30T04:47:07.981Z,90,extreme,69,high
2026-06-30T04:52:11.876Z,90,extreme,69,high
2026-06-30T04:57:05.596Z,90,extreme,69,high
2026-06-30T05:02:16.972Z,90,extreme,69,high
2026-06-30T05:07:10.174Z,90,extreme,68,high
2026-06-30T05:12:19.041Z,90,extreme,68,high
2026-06-30T05:17:11.702Z,90,extreme,68,high
2026-06-30T05:22:05.590Z,90,extreme,68,high
2026-06-30T05:27:08.355Z,90,extreme,68,high
2026-06-30T05:32:09.130Z,90,extreme,68,high
2026-06-30T05:37:07.826Z,90,extreme,68,high
2026-06-30T05:42:04.434Z,90,extreme,68,high
2026-06-30T05:47:04.380Z,90,extreme,68,high
2026-06-30T05:52:07.366Z,90,extreme,68,high
2026-06-30T05:57:04.413Z,90,extreme,68,high
2026-06-30T06:02:10.317Z,90,extreme,68,high
2026-06-30T06:07:16.149Z,90,extreme,68,high
2026-06-30T06:12:14.709Z,90,extreme,68,high
2026-06-30T06:17:12.392Z,90,extreme,68,high
2026-06-30T06:22:11.647Z,90,extreme,68,high
2026-06-30T06:27:16.740Z,90,extreme,68,high
2026-06-30T06:32:17.363Z,90,extreme,68,high
2026-06-30T06:37:05.001Z,90,extreme,68,high
2026-06-30T06:42:03.624Z,90,extreme,68,high
2026-06-30T06:47:08.146Z,90,extreme,68,high
2026-06-30T06:52:14.310Z,90,extreme,68,high
2026-06-30T06:57:08.828Z,90,extreme,68,high
2026-06-30T07:02:26.052Z,90,extreme,68,high
2026-06-30T07:07:04.114Z,90,extreme,68,high
2026-06-30T07:12:16.954Z,90,extreme,68,high
2026-06-30T07:17:20.062Z,90,extreme,68,high
2026-06-30T07:22:17.148Z,90,extreme,68,high
2026-06-30T07:27:17.721Z,90,extreme,68,high
2026-06-30T07:32:18.270Z,90,extreme,68,high
2026-06-30T07:37:09.622Z,90,extreme,68,high
2026-06-30T07:42:05.569Z,90,extreme,68,high
2026-06-30T07:47:13.274Z,90,extreme,68,high
2026-06-30T07:52:14.771Z,90,extreme,68,high
2026-06-30T07:57:04.583Z,90,extreme,67,high
2026-06-30T08:02:05.060Z,90,extreme,67,high
2026-06-30T08:07:09.650Z,90,extreme,67,high
2026-06-30T08:12:23.658Z,90,extreme,67,high
2026-06-30T08:17:13.043Z,90,extreme,67,high
2026-06-30T08:22:15.995Z,90,extreme,67,high
2026-06-30T08:27:07.570Z,90,extreme,67,high
2026-06-30T08:32:22.137Z,90,extreme,67,high
2026-06-30T08:37:23.466Z,90,extreme,67,high
2026-06-30T08:42:05.718Z,90,extreme,67,high
2026-06-30T08:47:10.933Z,90,extreme,67,high
2026-06-30T08:52:15.110Z,90,extreme,67,high
2026-06-30T08:57:09.953Z,90,extreme,67,high
2026-06-30T09:02:17.142Z,90,extreme,67,high
2026-06-30T09:07:11.577Z,90,extreme,67,high
2026-06-30T09:12:15.708Z,90,extreme,67,high
2026-06-30T09:17:07.689Z,90,extreme,67,high
2026-06-30T09:22:15.659Z,90,extreme,67,high
2026-06-30T09:27:06.572Z,90,extreme,67,high
2026-06-30T09:32:20.327Z,90,extreme,67,high
2026-06-30T09:37:18.645Z,90,extreme,67,high
2026-06-30T09:42:07.095Z,90,extreme,67,high
2026-06-30T09:47:14.788Z,90,extreme,67,high
2026-06-30T09:52:16.338Z,90,extreme,67,high
2026-06-30T09:57:16.678Z,90,extreme,67,high
2026-06-30T10:02:25.117Z,90,extreme,67,high
2026-06-30T10:07:08.647Z,90,extreme,67,high
2026-06-30T10:12:16.974Z,90,extreme,67,high
2026-06-30T10:17:12.355Z,90,extreme,67,high
2026-06-30T10:22:12.709Z,90,extreme,67,high
2026-06-30T10:27:15.019Z,90,extreme,67,high
2026-06-30T10:32:15.916Z,90,extreme,67,high
2026-06-30T10:37:15.109Z,90,extreme,67,high
2026-06-30T10:42:06.123Z,90,extreme,67,high
2026-06-30T10:47:10.064Z,90,extreme,67,high
2026-06-30T10:52:10.480Z,90,extreme,67,high
2026-06-30T10:57:05.769Z,90,extreme,66,high
2026-06-30T11:02:08.571Z,90,extreme,66,high
2026-06-30T11:07:11.902Z,90,extreme,66,high
2026-06-30T11:12:09.068Z,90,extreme,66,high
2026-06-30T11:17:20.400Z,90,extreme,66,high
2026-06-30T11:22:16.085Z,90,extreme,66,high
2026-06-30T11:27:20.052Z,90,extreme,66,high
2026-06-30T11:32:10.552Z,90,extreme,66,high
2026-06-30T11:37:05.877Z,90,extreme,66,high
2026-06-30T11:42:14.492Z,90,extreme,66,high
2026-06-30T11:47:13.130Z,90,extreme,66,high
2026-06-30T11:52:19.354Z,90,extreme,66,high
2026-06-30T11:57:09.238Z,90,extreme,66,high
2026-06-30T12:02:04.879Z,90,extreme,66,high
2026-06-30T12:07:05.352Z,90,extreme,66,high
2026-06-30T12:12:22.976Z,90,extreme,66,high
2026-06-30T12:17:05.766Z,90,extreme,66,high
2026-06-30T12:22:12.716Z,90,extreme,66,high
2026-06-30T12:27:07.767Z,90,extreme,66,high
2026-06-30T12:32:04.539Z,90,extreme,66,high
2026-06-30T12:37:07.901Z,90,extreme,66,high
2026-06-30T12:42:06.008Z,90,extreme,66,high
2026-06-30T12:47:18.505Z,90,extreme,66,high
2026-06-30T12:52:09.621Z,90,extreme,66,high
2026-06-30T12:57:17.198Z,90,extreme,66,high
2026-06-30T13:02:11.222Z,90,extreme,66,high
2026-06-30T13:07:11.789Z,90,extreme,66,high
2026-06-30T13:12:04.988Z,90,extreme,66,high
2026-06-30T13:17:11.238Z,90,extreme,66,high
2026-06-30T13:22:07.178Z,90,extreme,66,high
2026-06-30T13:27:08.349Z,90,extreme,66,high
2026-06-30T13:32:07.791Z,90,extreme,66,high
2026-06-30T13:37:15.980Z,90,extreme,66,high
2026-06-30T13:42:06.672Z,90,extreme,66,high
2026-06-30T13:47:09.658Z,90,extreme,66,high
2026-06-30T13:52:05.379Z,90,extreme,66,high
2026-06-30T13:57:04.473Z,90,extreme,66,high
2026-06-30T14:02:10.665Z,90,extreme,66,high
2026-06-30T14:07:06.070Z,90,extreme,66,high
2026-06-30T14:12:21.417Z,90,extreme,66,high
2026-06-30T14:17:07.123Z,90,extreme,66,high
2026-06-30T14:22:11.133Z,90,extreme,66,high
2026-06-30T14:27:06.505Z,90,extreme,66,high
2026-06-30T14:32:07.682Z,90,extreme,66,high
2026-06-30T14:37:13.319Z,90,extreme,66,high
2026-06-30T14:42:05.037Z,90,extreme,66,high
2026-06-30T14:47:16.247Z,90,extreme,66,high
2026-06-30T14:52:20.779Z,90,extreme,66,high
2026-06-30T14:57:03.904Z,90,extreme,65,high
2026-06-30T15:02:16.569Z,90,extreme,65,high
2026-06-30T15:07:15.822Z,90,extreme,65,high
2026-06-30T15:12:09.170Z,90,extreme,65,high
2026-06-30T15:17:06.169Z,90,extreme,65,high
2026-06-30T15:22:19.881Z,90,extreme,65,high
2026-06-30T15:27:14.662Z,90,extreme,65,high
2026-06-30T15:32:11.413Z,90,extreme,65,high
2026-06-30T15:37:09.348Z,90,extreme,65,high
2026-06-30T15:42:06.113Z,90,extreme,65,high
2026-06-30T15:47:15.093Z,90,extreme,65,high
2026-06-30T15:52:08.211Z,90,extreme,65,high
2026-06-30T15:57:04.759Z,90,extreme,65,high
2026-06-30T16:02:19.967Z,90,extreme,65,high
2026-06-30T16:07:04.716Z,90,extreme,65,high
2026-06-30T16:12:07.503Z,90,extreme,65,high
2026-06-30T16:17:12.767Z,90,extreme,65,high
2026-06-30T16:22:11.694Z,90,extreme,65,high
2026-06-30T16:27:11.939Z,90,extreme,65,high
2026-06-30T16:32:24.097Z,90,extreme,65,high
2026-06-30T16:37:05.383Z,90,extreme,65,high
2026-06-30T16:42:14.123Z,90,extreme,65,high
2026-06-30T16:47:12.761Z,90,extreme,65,high
2026-06-30T16:52:13.992Z,90,extreme,65,high
2026-06-30T16:57:16.034Z,90,extreme,65,high
2026-06-30T17:02:07.927Z,90,extreme,65,high
2026-06-30T17:07:12.621Z,90,extreme,65,high
2026-06-30T17:12:18.282Z,90,extreme,65,high
2026-06-30T17:18:11.224Z,90,extreme,65,high
2026-06-30T17:23:10.029Z,90,extreme,65,high
2026-06-30T17:28:08.226Z,90,extreme,65,high
2026-06-30T17:33:19.273Z,90,extreme,65,high
2026-06-30T17:38:08.045Z,90,extreme,65,high
2026-06-30T17:43:06.132Z,90,extreme,65,high
2026-06-30T17:48:07.469Z,90,extreme,65,high
2026-06-30T17:53:17.737Z,90,extreme,65,high
2026-06-30T17:58:20.678Z,90,extreme,65,high
2026-06-30T18:03:14.395Z,90,extreme,65,high
2026-06-30T18:08:14.979Z,90,extreme,65,high
2026-06-30T18:13:08.751Z,90,extreme,65,high
2026-06-30T18:18:06.631Z,90,extreme,65,high
2026-06-30T18:23:11.732Z,90,extreme,65,high
2026-06-30T18:28:10.551Z,90,extreme,65,high
2026-06-30T18:33:09.461Z,90,extreme,65,high
2026-06-30T18:38:07.489Z,90,extreme,65,high
2026-06-30T18:43:04.808Z,90,extreme,65,high
2026-06-30T18:48:04.473Z,90,extreme,65,high
2026-06-30T18:53:08.980Z,90,extreme,65,high
2026-06-30T18:58:21.267Z,90,extreme,65,high
2026-06-30T19:03:05.607Z,90,extreme,65,high
2026-06-30T19:08:08.549Z,90,extreme,65,high
2026-06-30T19:13:08.003Z,90,extreme,64,high
2026-06-30T19:18:21.730Z,90,extreme,64,high
2026-06-30T19:23:11.815Z,90,extreme,64,high
2026-06-30T19:28:06.773Z,90,extreme,64,high
2026-06-30T19:33:07.147Z,90,extreme,64,high
2026-06-30T19:38:14.107Z,90,extreme,64,high
2026-06-30T19:43:08.824Z,90,extreme,64,high
2026-06-30T19:48:08.587Z,90,extreme,64,high
2026-06-30T19:53:04.298Z,90,extreme,64,high
2026-06-30T19:58:07.821Z,90,extreme,64,high
2026-06-30T20:03:09.992Z,90,extreme,64,high
2026-06-30T20:08:08.971Z,90,extreme,64,high
2026-06-30T20:13:10.929Z,90,extreme,64,high
2026-06-30T20:18:15.909Z,90,extreme,64,high
2026-06-30T20:23:05.612Z,90,extreme,64,high
2026-06-30T20:28:17.926Z,90,extreme,64,high
2026-06-30T20:33:13.937Z,90,extreme,64,high
2026-06-30T20:38:09.915Z,90,extreme,64,high
2026-06-30T20:43:18.386Z,90,extreme,64,high
2026-06-30T20:48:14.981Z,90,extreme,64,high
2026-06-30T20:53:06.730Z,90,extreme,64,high
2026-06-30T20:58:05.856Z,90,extreme,64,high
2026-06-30T21:03:21.048Z,90,extreme,64,high
2026-06-30T21:08:14.244Z,90,extreme,64,high
2026-06-30T21:13:06.047Z,90,extreme,64,high
2026-06-30T21:18:12.084Z,90,extreme,64,high
2026-06-30T21:23:07.582Z,90,extreme,64,high
2026-06-30T21:28:04.101Z,90,extreme,64,high
2026-06-30T21:33:05.879Z,90,extreme,64,high
2026-06-30T21:38:09.237Z,90,extreme,64,high
2026-06-30T21:43:13.722Z,90,extreme,64,high
2026-06-30T21:48:08.747Z,90,extreme,64,high
2026-06-30T21:53:06.466Z,90,extreme,64,high
2026-06-30T21:58:12.763Z,90,extreme,64,high
2026-06-30T22:03:06.234Z,90,extreme,64,high
2026-06-30T22:08:14.547Z,90,extreme,64,high
2026-06-30T22:13:11.220Z,90,extreme,64,high
2026-06-30T22:18:07.257Z,90,extreme,64,high
2026-06-30T22:23:07.448Z,90,extreme,64,high
2026-06-30T22:28:08.404Z,90,extreme,64,high
2026-06-30T22:33:12.724Z,90,extreme,64,high
2026-06-30T22:38:13.068Z,90,extreme,64,high
2026-06-30T22:43:08.934Z,90,extreme,64,high
2026-06-30T22:48:08.672Z,90,extreme,64,high
2026-06-30T22:53:03.015Z,90,extreme,64,high
2026-06-30T22:58:03.745Z,90,extreme,64,high
2026-06-30T23:03:21.952Z,90,extreme,64,high
2026-06-30T23:08:08.751Z,90,extreme,64,high
2026-06-30T23:13:18.184Z,90,extreme,64,high
2026-06-30T23:18:19.803Z,90,extreme,64,high
2026-06-30T23:23:11.569Z,90,extreme,64,high
2026-06-30T23:28:05.436Z,90,extreme,64,high
2026-06-30T23:33:18.172Z,90,extreme,64,high
2026-06-30T23:38:18.711Z,90,extreme,64,high
2026-06-30T23:43:13.855Z,90,extreme,64,high
2026-06-30T23:48:04.723Z,90,extreme,64,high
2026-06-30T23:53:18.196Z,90,extreme,64,high
2026-06-30T23:58:06.460Z,90,extreme,64,high
2026-07-01T00:03:24.260Z,90,extreme,64,high
2026-07-01T00:08:06.802Z,90,extreme,64,high
2026-07-01T00:13:06.470Z,90,extreme,64,high
2026-07-01T00:18:05.846Z,90,extreme,64,high
