timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-18T05:16:05.880Z,92,extreme,66,high
2026-07-18T05:21:03.938Z,92,extreme,66,high
2026-07-18T05:26:07.142Z,92,extreme,66,high
2026-07-18T05:31:04.282Z,92,extreme,66,high
2026-07-18T05:36:10.586Z,92,extreme,66,high
2026-07-18T05:41:11.496Z,92,extreme,66,high
2026-07-18T05:46:09.175Z,92,extreme,66,high
2026-07-18T05:51:10.393Z,92,extreme,66,high
2026-07-18T05:56:08.182Z,92,extreme,66,high
2026-07-18T06:01:04.959Z,92,extreme,66,high
2026-07-18T06:06:09.790Z,92,extreme,66,high
2026-07-18T06:11:06.034Z,92,extreme,66,high
2026-07-18T06:16:04.123Z,92,extreme,66,high
2026-07-18T06:21:08.821Z,92,extreme,66,high
2026-07-18T06:26:04.333Z,92,extreme,66,high
2026-07-18T06:31:04.559Z,92,extreme,66,high
2026-07-18T06:36:05.739Z,92,extreme,66,high
2026-07-18T06:41:07.702Z,92,extreme,66,high
2026-07-18T06:46:03.678Z,92,extreme,66,high
2026-07-18T06:51:07.134Z,92,extreme,66,high
2026-07-18T06:56:12.846Z,92,extreme,66,high
2026-07-18T07:01:09.971Z,92,extreme,66,high
2026-07-18T07:06:04.616Z,92,extreme,66,high
2026-07-18T07:11:14.078Z,92,extreme,66,high
2026-07-18T07:16:13.561Z,92,extreme,66,high
2026-07-18T07:21:14.396Z,92,extreme,66,high
2026-07-18T07:26:10.000Z,92,extreme,66,high
2026-07-18T07:31:11.333Z,92,extreme,66,high
2026-07-18T07:36:14.419Z,92,extreme,66,high
2026-07-18T07:41:04.263Z,92,extreme,66,high
2026-07-18T07:46:04.319Z,92,extreme,66,high
2026-07-18T07:51:11.431Z,92,extreme,66,high
2026-07-18T07:56:04.284Z,92,extreme,66,high
2026-07-18T08:01:03.575Z,92,extreme,65,high
2026-07-18T08:06:09.690Z,92,extreme,65,high
2026-07-18T08:11:03.151Z,92,extreme,65,high
2026-07-18T08:16:03.844Z,92,extreme,65,high
2026-07-18T08:21:03.141Z,92,extreme,65,high
2026-07-18T08:26:03.678Z,92,extreme,65,high
2026-07-18T08:31:03.090Z,92,extreme,65,high
2026-07-18T08:36:03.715Z,92,extreme,65,high
2026-07-18T08:41:03.076Z,92,extreme,65,high
2026-07-18T08:46:04.187Z,92,extreme,65,high
2026-07-18T08:51:04.250Z,92,extreme,65,high
2026-07-18T08:56:03.651Z,92,extreme,65,high
2026-07-18T09:01:03.410Z,92,extreme,65,high
2026-07-18T09:06:03.029Z,92,extreme,65,high
2026-07-18T09:11:03.654Z,92,extreme,65,high
2026-07-18T09:16:03.142Z,92,extreme,65,high
2026-07-18T09:21:03.097Z,92,extreme,65,high
2026-07-18T09:26:03.119Z,92,extreme,65,high
2026-07-18T09:31:03.081Z,92,extreme,65,high
2026-07-18T09:36:03.576Z,92,extreme,65,high
2026-07-18T09:41:03.725Z,92,extreme,65,high
2026-07-18T09:46:03.058Z,92,extreme,65,high
2026-07-18T09:51:03.049Z,92,extreme,65,high
2026-07-18T09:56:03.127Z,92,extreme,65,high
2026-07-18T10:01:03.077Z,92,extreme,65,high
2026-07-18T10:06:04.009Z,92,extreme,65,high
2026-07-18T10:11:03.074Z,92,extreme,65,high
2026-07-18T10:16:03.017Z,92,extreme,65,high
2026-07-18T10:21:03.692Z,92,extreme,65,high
2026-07-18T10:26:03.206Z,92,extreme,65,high
2026-07-18T10:31:03.701Z,92,extreme,65,high
2026-07-18T10:36:03.649Z,92,extreme,65,high
2026-07-18T10:41:03.465Z,92,extreme,65,high
2026-07-18T10:46:03.049Z,92,extreme,64,high
2026-07-18T10:51:02.998Z,92,extreme,64,high
2026-07-18T10:56:03.309Z,92,extreme,64,high
2026-07-18T11:01:03.776Z,92,extreme,64,high
2026-07-18T11:06:03.641Z,92,extreme,64,high
2026-07-18T11:11:03.633Z,92,extreme,64,high
2026-07-18T11:16:03.061Z,92,extreme,64,high
2026-07-18T11:21:03.715Z,92,extreme,64,high
2026-07-18T11:26:03.049Z,92,extreme,64,high
2026-07-18T11:31:02.963Z,92,extreme,64,high
2026-07-18T11:36:03.144Z,92,extreme,64,high
2026-07-18T11:41:03.718Z,92,extreme,64,high
2026-07-18T11:46:03.049Z,92,extreme,64,high
2026-07-18T11:51:03.764Z,92,extreme,64,high
2026-07-18T11:56:03.915Z,92,extreme,64,high
2026-07-18T12:01:03.742Z,92,extreme,64,high
2026-07-18T12:06:04.596Z,92,extreme,64,high
2026-07-18T12:11:10.516Z,92,extreme,64,high
2026-07-18T12:16:12.068Z,92,extreme,64,high
2026-07-18T12:21:04.009Z,92,extreme,64,high
2026-07-18T12:26:13.899Z,92,extreme,64,high
2026-07-18T12:31:06.475Z,92,extreme,64,high
2026-07-18T12:36:07.537Z,92,extreme,64,high
2026-07-18T12:41:04.143Z,92,extreme,64,high
2026-07-18T12:46:06.628Z,92,extreme,64,high
2026-07-18T12:51:07.264Z,92,extreme,64,high
2026-07-18T12:56:10.110Z,92,extreme,64,high
2026-07-18T13:01:05.312Z,92,extreme,64,high
2026-07-18T13:06:11.564Z,92,extreme,64,high
2026-07-18T13:11:11.986Z,92,extreme,64,high
2026-07-18T13:16:08.846Z,92,extreme,64,high
2026-07-18T13:21:04.263Z,92,extreme,64,high
2026-07-18T13:26:10.529Z,92,extreme,64,high
2026-07-18T13:31:06.269Z,92,extreme,64,high
2026-07-18T13:36:10.465Z,92,extreme,63,high
2026-07-18T13:41:10.216Z,92,extreme,63,high
2026-07-18T13:46:04.239Z,92,extreme,63,high
2026-07-18T13:51:09.134Z,92,extreme,63,high
2026-07-18T13:56:12.003Z,92,extreme,63,high
2026-07-18T14:01:05.959Z,92,extreme,63,high
2026-07-18T14:06:11.645Z,92,extreme,63,high
2026-07-18T14:11:05.023Z,92,extreme,63,high
2026-07-18T14:16:12.295Z,92,extreme,63,high
2026-07-18T14:21:04.777Z,92,extreme,63,high
2026-07-18T14:26:07.288Z,92,extreme,63,high
2026-07-18T14:31:03.712Z,92,extreme,63,high
2026-07-18T14:36:05.412Z,92,extreme,63,high
2026-07-18T14:41:04.217Z,92,extreme,63,high
2026-07-18T14:46:04.738Z,92,extreme,63,high
2026-07-18T14:51:05.779Z,92,extreme,63,high
2026-07-18T14:56:11.931Z,92,extreme,63,high
2026-07-18T15:01:04.139Z,92,extreme,63,high
2026-07-18T15:06:05.785Z,92,extreme,63,high
2026-07-18T15:11:05.293Z,92,extreme,63,high
2026-07-18T15:16:04.114Z,92,extreme,63,high
2026-07-18T15:21:09.347Z,92,extreme,63,high
2026-07-18T15:26:05.293Z,92,extreme,63,high
2026-07-18T15:31:04.527Z,92,extreme,63,high
2026-07-18T15:36:04.047Z,92,extreme,63,high
2026-07-18T15:41:04.960Z,92,extreme,63,high
2026-07-18T15:46:11.414Z,92,extreme,63,high
2026-07-18T15:51:12.781Z,92,extreme,63,high
2026-07-18T15:56:05.499Z,92,extreme,63,high
2026-07-18T16:01:06.237Z,92,extreme,63,high
2026-07-18T16:06:05.652Z,92,extreme,63,high
2026-07-18T16:11:07.370Z,92,extreme,63,high
2026-07-18T16:16:14.041Z,92,extreme,63,high
2026-07-18T16:21:04.439Z,92,extreme,62,high
2026-07-18T16:26:07.955Z,92,extreme,62,high
2026-07-18T16:31:06.544Z,92,extreme,62,high
2026-07-18T16:36:11.771Z,92,extreme,62,high
2026-07-18T16:41:04.185Z,92,extreme,62,high
2026-07-18T16:46:04.529Z,92,extreme,62,high
2026-07-18T16:51:04.012Z,92,extreme,62,high
2026-07-18T16:56:08.776Z,92,extreme,62,high
2026-07-18T17:01:03.177Z,92,extreme,62,high
2026-07-18T17:06:09.273Z,91,extreme,62,high
2026-07-18T17:11:09.573Z,91,extreme,62,high
2026-07-18T17:16:06.710Z,91,extreme,62,high
2026-07-18T17:21:03.132Z,91,extreme,62,high
2026-07-18T17:26:10.295Z,91,extreme,62,high
2026-07-18T17:31:12.188Z,91,extreme,62,high
2026-07-18T17:36:05.503Z,91,extreme,62,high
2026-07-18T17:41:04.528Z,91,extreme,62,high
2026-07-18T17:46:06.406Z,91,extreme,62,high
2026-07-18T17:51:03.738Z,91,extreme,62,high
2026-07-18T17:56:05.527Z,91,extreme,62,high
2026-07-18T18:01:04.405Z,91,extreme,62,high
2026-07-18T18:06:03.949Z,91,extreme,62,high
2026-07-18T18:11:08.098Z,91,extreme,62,high
2026-07-18T18:16:04.636Z,91,extreme,62,high
2026-07-18T18:21:04.729Z,91,extreme,62,high
2026-07-18T18:26:05.125Z,91,extreme,62,high
2026-07-18T18:31:04.324Z,91,extreme,62,high
2026-07-18T18:36:04.467Z,91,extreme,62,high
2026-07-18T18:41:04.474Z,91,extreme,62,high
2026-07-18T18:46:04.424Z,91,extreme,62,high
2026-07-18T18:51:06.157Z,91,extreme,62,high
2026-07-18T18:56:09.702Z,91,extreme,62,high
2026-07-18T19:01:03.666Z,91,extreme,62,high
2026-07-18T19:06:05.422Z,91,extreme,62,high
2026-07-18T19:11:07.293Z,91,extreme,62,high
2026-07-18T19:16:04.829Z,91,extreme,62,high
2026-07-18T19:21:04.099Z,91,extreme,62,high
2026-07-18T19:26:05.566Z,91,extreme,62,high
2026-07-18T19:31:03.503Z,91,extreme,62,high
2026-07-18T19:36:07.202Z,91,extreme,62,high
2026-07-18T19:41:04.431Z,91,extreme,61,high
2026-07-18T19:46:04.535Z,91,extreme,61,high
2026-07-18T19:51:09.169Z,91,extreme,61,high
2026-07-18T19:56:04.002Z,91,extreme,61,high
2026-07-18T20:01:03.797Z,91,extreme,61,high
2026-07-18T20:06:11.094Z,91,extreme,61,high
2026-07-18T20:11:03.630Z,91,extreme,61,high
2026-07-18T20:16:05.905Z,91,extreme,61,high
2026-07-18T20:21:11.138Z,91,extreme,61,high
2026-07-18T20:26:04.500Z,91,extreme,61,high
2026-07-18T20:31:04.009Z,91,extreme,61,high
2026-07-18T20:36:12.474Z,91,extreme,61,high
2026-07-18T20:41:10.938Z,91,extreme,61,high
2026-07-18T20:46:04.613Z,91,extreme,61,high
2026-07-18T20:51:04.226Z,91,extreme,61,high
2026-07-18T20:56:13.907Z,91,extreme,61,high
2026-07-18T21:01:03.813Z,91,extreme,61,high
2026-07-18T21:06:09.044Z,91,extreme,61,high
2026-07-18T21:11:09.324Z,91,extreme,61,high
2026-07-18T21:16:09.219Z,91,extreme,61,high
2026-07-18T21:21:09.391Z,91,extreme,61,high
2026-07-18T21:26:11.349Z,91,extreme,61,high
2026-07-18T21:31:04.036Z,91,extreme,61,high
2026-07-18T21:36:10.008Z,91,extreme,61,high
2026-07-18T21:41:11.489Z,91,extreme,61,high
2026-07-18T21:46:03.819Z,91,extreme,61,high
2026-07-18T21:51:06.475Z,91,extreme,61,high
2026-07-18T21:56:04.989Z,91,extreme,61,high
2026-07-18T22:01:03.675Z,91,extreme,61,high
2026-07-18T22:06:07.470Z,91,extreme,61,high
2026-07-18T22:11:08.150Z,91,extreme,61,high
2026-07-18T22:16:09.088Z,91,extreme,61,high
2026-07-18T22:21:08.751Z,91,extreme,61,high
2026-07-18T22:26:06.470Z,91,extreme,61,high
2026-07-18T22:31:11.970Z,91,extreme,61,high
2026-07-18T22:36:06.736Z,91,extreme,61,high
2026-07-18T22:41:04.349Z,91,extreme,61,high
2026-07-18T22:46:06.512Z,91,extreme,61,high
2026-07-18T22:51:16.038Z,91,extreme,61,high
2026-07-18T22:56:09.520Z,91,extreme,61,high
2026-07-18T23:01:03.670Z,91,extreme,61,high
2026-07-18T23:06:10.378Z,91,extreme,61,high
2026-07-18T23:11:06.336Z,91,extreme,61,high
2026-07-18T23:16:04.483Z,91,extreme,61,high
2026-07-18T23:21:11.486Z,91,extreme,61,high
2026-07-18T23:26:04.918Z,91,extreme,61,high
2026-07-18T23:31:14.465Z,91,extreme,61,high
2026-07-18T23:36:04.444Z,91,extreme,61,high
2026-07-18T23:41:07.185Z,91,extreme,61,high
2026-07-18T23:46:13.094Z,91,extreme,61,high
2026-07-18T23:51:05.756Z,91,extreme,60,high
2026-07-18T23:56:04.755Z,91,extreme,60,high
2026-07-19T00:01:03.699Z,91,extreme,60,high
2026-07-19T00:06:05.270Z,91,extreme,60,high
2026-07-19T00:11:05.169Z,91,extreme,60,high
2026-07-19T00:16:07.051Z,91,extreme,60,high
2026-07-19T00:21:04.716Z,91,extreme,60,high
2026-07-19T00:26:09.942Z,91,extreme,60,high
2026-07-19T00:31:08.320Z,91,extreme,60,high
2026-07-19T00:36:10.232Z,91,extreme,60,high
2026-07-19T00:41:12.728Z,91,extreme,60,high
2026-07-19T00:46:03.504Z,91,extreme,60,high
2026-07-19T00:51:04.697Z,91,extreme,60,high
2026-07-19T00:56:05.148Z,91,extreme,60,high
2026-07-19T01:01:03.501Z,91,extreme,60,high
2026-07-19T01:06:06.178Z,91,extreme,60,high
2026-07-19T01:11:07.838Z,91,extreme,60,high
2026-07-19T01:16:04.266Z,91,extreme,60,high
2026-07-19T01:21:11.018Z,91,extreme,60,high
2026-07-19T01:26:10.732Z,91,extreme,60,high
2026-07-19T01:31:05.660Z,91,extreme,60,high
2026-07-19T01:36:10.475Z,91,extreme,60,high
2026-07-19T01:41:03.885Z,91,extreme,60,high
2026-07-19T01:46:03.059Z,91,extreme,60,high
2026-07-19T01:51:03.566Z,91,extreme,60,high
2026-07-19T01:56:03.634Z,91,extreme,60,high
2026-07-19T02:01:03.214Z,91,extreme,60,high
2026-07-19T02:06:03.922Z,91,extreme,60,high
2026-07-19T02:11:03.959Z,91,extreme,60,high
2026-07-19T02:16:03.000Z,91,extreme,60,high
2026-07-19T02:21:03.015Z,91,extreme,60,high
2026-07-19T02:26:03.699Z,91,extreme,60,high
2026-07-19T02:31:04.368Z,91,extreme,60,high
2026-07-19T02:36:03.640Z,91,extreme,60,high
2026-07-19T02:41:03.873Z,91,extreme,60,high
2026-07-19T02:46:03.099Z,91,extreme,60,high
2026-07-19T02:51:03.943Z,91,extreme,60,high
2026-07-19T02:56:03.737Z,91,extreme,60,high
2026-07-19T03:01:03.113Z,91,extreme,60,high
2026-07-19T03:06:04.353Z,91,extreme,60,high
2026-07-19T03:11:03.631Z,91,extreme,60,high
2026-07-19T03:16:03.037Z,91,extreme,60,high
2026-07-19T03:21:03.633Z,91,extreme,60,high
2026-07-19T03:26:04.124Z,91,extreme,60,high
2026-07-19T03:31:04.801Z,91,extreme,60,high
2026-07-19T03:36:03.638Z,91,extreme,60,high
2026-07-19T03:41:03.724Z,91,extreme,60,high
2026-07-19T03:46:03.043Z,91,extreme,60,high
2026-07-19T03:51:03.145Z,91,extreme,60,high
2026-07-19T03:56:03.854Z,91,extreme,60,high
2026-07-19T04:01:25.575Z,91,extreme,59,elevated
2026-07-19T04:06:15.183Z,91,extreme,59,elevated
2026-07-19T04:11:06.631Z,91,extreme,59,elevated
2026-07-19T04:16:08.476Z,91,extreme,59,elevated
2026-07-19T04:21:08.973Z,91,extreme,59,elevated
2026-07-19T04:26:04.190Z,91,extreme,59,elevated
2026-07-19T04:31:05.699Z,91,extreme,59,elevated
2026-07-19T04:36:08.893Z,91,extreme,59,elevated
2026-07-19T04:41:04.466Z,91,extreme,59,elevated
2026-07-19T04:46:05.540Z,91,extreme,59,elevated
2026-07-19T04:51:07.925Z,91,extreme,59,elevated
2026-07-19T04:56:15.417Z,91,extreme,59,elevated
2026-07-19T05:01:04.436Z,91,extreme,59,elevated
2026-07-19T05:06:04.007Z,91,extreme,59,elevated
2026-07-19T05:11:04.137Z,91,extreme,59,elevated
2026-07-19T05:16:09.948Z,91,extreme,59,elevated
2026-07-19T05:21:06.581Z,91,extreme,59,elevated
2026-07-19T05:26:04.867Z,91,extreme,59,elevated
2026-07-19T05:31:03.010Z,91,extreme,59,elevated
2026-07-19T05:36:03.773Z,91,extreme,59,elevated
2026-07-19T05:41:06.831Z,91,extreme,59,elevated
2026-07-19T05:46:05.042Z,91,extreme,59,elevated
2026-07-19T05:51:04.406Z,91,extreme,59,elevated
2026-07-19T05:56:09.598Z,91,extreme,59,elevated
2026-07-19T06:01:05.003Z,91,extreme,59,elevated
2026-07-19T06:06:04.782Z,91,extreme,59,elevated
2026-07-19T06:11:03.624Z,91,extreme,59,elevated
2026-07-19T06:16:04.122Z,91,extreme,59,elevated
2026-07-19T06:21:03.444Z,91,extreme,59,elevated
2026-07-19T06:26:03.185Z,91,extreme,59,elevated
2026-07-19T06:31:04.184Z,91,extreme,59,elevated
2026-07-19T06:36:03.064Z,91,extreme,59,elevated
2026-07-19T06:41:03.145Z,91,extreme,59,elevated
2026-07-19T06:46:04.125Z,91,extreme,59,elevated
2026-07-19T06:51:04.225Z,91,extreme,59,elevated
2026-07-19T06:56:04.278Z,91,extreme,59,elevated
2026-07-19T07:01:07.244Z,91,extreme,59,elevated
2026-07-19T07:06:14.448Z,91,extreme,59,elevated
2026-07-19T07:11:05.768Z,91,extreme,59,elevated
2026-07-19T07:16:07.288Z,91,extreme,59,elevated
2026-07-19T07:21:03.891Z,91,extreme,59,elevated
2026-07-19T07:26:04.706Z,91,extreme,59,elevated
2026-07-19T07:31:12.531Z,91,extreme,59,elevated
2026-07-19T07:36:08.698Z,91,extreme,59,elevated
2026-07-19T07:41:09.575Z,91,extreme,59,elevated
2026-07-19T07:46:03.955Z,91,extreme,59,elevated
2026-07-19T07:51:09.083Z,91,extreme,59,elevated
2026-07-19T07:56:05.204Z,91,extreme,59,elevated
2026-07-19T08:01:03.937Z,91,extreme,59,elevated
2026-07-19T08:06:04.525Z,91,extreme,59,elevated
2026-07-19T08:11:04.379Z,91,extreme,59,elevated
2026-07-19T08:16:03.699Z,91,extreme,58,elevated
2026-07-19T08:21:03.661Z,91,extreme,58,elevated
2026-07-19T08:26:03.217Z,91,extreme,58,elevated
2026-07-19T08:31:03.641Z,91,extreme,58,elevated
2026-07-19T08:36:03.693Z,91,extreme,58,elevated
2026-07-19T08:41:03.021Z,91,extreme,58,elevated
2026-07-19T08:46:02.977Z,91,extreme,58,elevated
2026-07-19T08:51:03.549Z,91,extreme,58,elevated
2026-07-19T08:56:03.712Z,91,extreme,58,elevated
2026-07-19T09:01:03.651Z,91,extreme,58,elevated
2026-07-19T09:06:03.147Z,91,extreme,58,elevated
2026-07-19T09:11:03.306Z,91,extreme,58,elevated
2026-07-19T09:16:03.851Z,91,extreme,58,elevated
2026-07-19T09:21:03.145Z,91,extreme,58,elevated
2026-07-19T09:26:03.726Z,91,extreme,58,elevated
2026-07-19T09:31:03.720Z,91,extreme,58,elevated
2026-07-19T09:36:03.058Z,91,extreme,58,elevated
2026-07-19T09:41:04.269Z,91,extreme,58,elevated
2026-07-19T09:46:04.297Z,91,extreme,58,elevated
2026-07-19T09:51:03.874Z,91,extreme,58,elevated
2026-07-19T09:56:04.111Z,91,extreme,58,elevated
2026-07-19T10:01:03.237Z,91,extreme,58,elevated
2026-07-19T10:06:03.027Z,91,extreme,58,elevated
2026-07-19T10:11:03.622Z,91,extreme,58,elevated
2026-07-19T10:16:03.078Z,91,extreme,58,elevated
2026-07-19T10:21:03.014Z,91,extreme,58,elevated
2026-07-19T10:26:02.984Z,91,extreme,58,elevated
2026-07-19T10:31:03.010Z,91,extreme,58,elevated
2026-07-19T10:36:03.025Z,91,extreme,58,elevated
2026-07-19T10:41:03.065Z,91,extreme,58,elevated
2026-07-19T10:46:03.893Z,91,extreme,58,elevated
2026-07-19T10:51:02.977Z,91,extreme,58,elevated
2026-07-19T10:56:03.700Z,91,extreme,58,elevated
2026-07-19T11:01:03.022Z,91,extreme,58,elevated
2026-07-19T11:06:03.595Z,91,extreme,58,elevated
2026-07-19T11:11:03.130Z,91,extreme,58,elevated
2026-07-19T11:16:03.596Z,91,extreme,58,elevated
2026-07-19T11:21:03.709Z,91,extreme,58,elevated
2026-07-19T11:26:02.996Z,91,extreme,58,elevated
2026-07-19T11:31:04.184Z,91,extreme,58,elevated
2026-07-19T11:36:03.861Z,91,extreme,58,elevated
2026-07-19T11:41:03.156Z,91,extreme,58,elevated
2026-07-19T11:46:03.526Z,91,extreme,58,elevated
2026-07-19T11:51:04.157Z,91,extreme,58,elevated
2026-07-19T11:56:03.645Z,91,extreme,58,elevated
2026-07-19T12:01:18.314Z,91,extreme,58,elevated
2026-07-19T12:06:15.024Z,91,extreme,58,elevated
2026-07-19T12:11:05.309Z,91,extreme,58,elevated
2026-07-19T12:16:13.246Z,91,extreme,58,elevated
2026-07-19T12:21:05.784Z,91,extreme,58,elevated
2026-07-19T12:26:05.504Z,91,extreme,57,elevated
2026-07-19T12:31:05.059Z,91,extreme,57,elevated
2026-07-19T12:36:05.094Z,91,extreme,57,elevated
2026-07-19T12:41:10.117Z,91,extreme,57,elevated
2026-07-19T12:46:08.523Z,91,extreme,57,elevated
2026-07-19T12:51:06.136Z,91,extreme,57,elevated
2026-07-19T12:56:07.552Z,91,extreme,57,elevated
2026-07-19T13:01:09.193Z,91,extreme,57,elevated
2026-07-19T13:06:08.636Z,91,extreme,57,elevated
2026-07-19T13:11:05.586Z,91,extreme,57,elevated
2026-07-19T13:16:06.376Z,91,extreme,57,elevated
2026-07-19T13:21:04.925Z,91,extreme,57,elevated
2026-07-19T13:26:14.585Z,91,extreme,57,elevated
2026-07-19T13:31:05.171Z,91,extreme,57,elevated
2026-07-19T13:36:10.798Z,91,extreme,57,elevated
2026-07-19T13:41:06.983Z,91,extreme,57,elevated
2026-07-19T13:46:04.002Z,91,extreme,57,elevated
2026-07-19T13:51:05.063Z,91,extreme,57,elevated
2026-07-19T13:56:08.466Z,91,extreme,57,elevated
2026-07-19T14:01:10.207Z,91,extreme,57,elevated
2026-07-19T14:06:03.872Z,91,extreme,57,elevated
2026-07-19T14:11:13.851Z,91,extreme,57,elevated
2026-07-19T14:16:05.269Z,91,extreme,57,elevated
2026-07-19T14:21:09.881Z,91,extreme,57,elevated
2026-07-19T14:26:07.554Z,91,extreme,57,elevated
2026-07-19T14:31:05.424Z,91,extreme,57,elevated
2026-07-19T14:36:07.351Z,91,extreme,57,elevated
2026-07-19T14:41:04.875Z,91,extreme,57,elevated
2026-07-19T14:46:14.401Z,91,extreme,57,elevated
2026-07-19T14:51:06.212Z,91,extreme,57,elevated
2026-07-19T14:56:08.285Z,91,extreme,57,elevated
2026-07-19T15:01:05.127Z,91,extreme,57,elevated
2026-07-19T15:06:06.919Z,91,extreme,57,elevated
2026-07-19T15:11:05.139Z,91,extreme,57,elevated
2026-07-19T15:16:04.758Z,91,extreme,57,elevated
2026-07-19T15:21:03.791Z,91,extreme,57,elevated
2026-07-19T15:26:08.231Z,91,extreme,57,elevated
2026-07-19T15:31:10.280Z,91,extreme,57,elevated
2026-07-19T15:36:18.006Z,91,extreme,57,elevated
2026-07-19T15:41:05.788Z,91,extreme,57,elevated
2026-07-19T15:46:04.709Z,91,extreme,57,elevated
2026-07-19T15:51:14.474Z,91,extreme,58,elevated
2026-07-19T15:56:06.893Z,91,extreme,58,elevated
2026-07-19T16:01:04.714Z,91,extreme,58,elevated
2026-07-19T16:06:13.691Z,91,extreme,58,elevated
2026-07-19T16:11:06.544Z,91,extreme,58,elevated
2026-07-19T16:16:05.096Z,91,extreme,58,elevated
2026-07-19T16:21:15.689Z,91,extreme,58,elevated
2026-07-19T16:26:09.527Z,91,extreme,58,elevated
2026-07-19T16:31:05.595Z,91,extreme,58,elevated
2026-07-19T16:36:11.060Z,91,extreme,58,elevated
2026-07-19T16:41:05.343Z,91,extreme,58,elevated
2026-07-19T16:46:04.489Z,91,extreme,58,elevated
2026-07-19T16:51:07.603Z,91,extreme,58,elevated
2026-07-19T16:56:11.673Z,91,extreme,58,elevated
2026-07-19T17:01:05.113Z,91,extreme,58,elevated
2026-07-19T17:06:05.054Z,91,extreme,58,elevated
2026-07-19T17:11:12.664Z,91,extreme,58,elevated
2026-07-19T17:16:04.990Z,91,extreme,58,elevated
2026-07-19T17:21:04.900Z,91,extreme,58,elevated
2026-07-19T17:26:10.530Z,91,extreme,58,elevated
2026-07-19T17:31:04.240Z,91,extreme,58,elevated
2026-07-19T17:36:12.063Z,91,extreme,58,elevated
2026-07-19T17:41:09.701Z,91,extreme,58,elevated
2026-07-19T17:46:12.742Z,91,extreme,58,elevated
2026-07-19T17:51:10.102Z,91,extreme,58,elevated
2026-07-19T17:56:04.139Z,91,extreme,58,elevated
2026-07-19T18:01:04.108Z,91,extreme,58,elevated
2026-07-19T18:06:07.951Z,91,extreme,58,elevated
2026-07-19T18:11:04.436Z,91,extreme,58,elevated
2026-07-19T18:16:05.567Z,91,extreme,58,elevated
2026-07-19T18:21:09.280Z,91,extreme,58,elevated
2026-07-19T18:26:05.887Z,91,extreme,58,elevated
2026-07-19T18:31:03.104Z,91,extreme,58,elevated
2026-07-19T18:36:16.399Z,91,extreme,58,elevated
2026-07-19T18:41:08.790Z,91,extreme,58,elevated
2026-07-19T18:46:09.739Z,91,extreme,58,elevated
2026-07-19T18:51:06.339Z,91,extreme,58,elevated
2026-07-19T18:56:07.073Z,91,extreme,58,elevated
2026-07-19T19:01:08.494Z,91,extreme,58,elevated
2026-07-19T19:06:08.105Z,91,extreme,58,elevated
2026-07-19T19:11:06.475Z,91,extreme,58,elevated
2026-07-19T19:16:04.899Z,91,extreme,58,elevated
2026-07-19T19:21:06.337Z,91,extreme,58,elevated
2026-07-19T19:26:11.651Z,91,extreme,58,elevated
2026-07-19T19:31:04.257Z,91,extreme,58,elevated
2026-07-19T19:36:07.183Z,91,extreme,58,elevated
2026-07-19T19:41:03.677Z,91,extreme,58,elevated
2026-07-19T19:46:10.348Z,91,extreme,58,elevated
2026-07-19T19:51:09.440Z,91,extreme,58,elevated
2026-07-19T19:56:17.532Z,91,extreme,58,elevated
2026-07-19T20:01:10.740Z,91,extreme,58,elevated
2026-07-19T20:06:09.778Z,91,extreme,58,elevated
2026-07-19T20:11:10.132Z,91,extreme,58,elevated
2026-07-19T20:16:07.161Z,91,extreme,58,elevated
2026-07-19T20:21:07.332Z,91,extreme,58,elevated
2026-07-19T20:26:05.684Z,91,extreme,58,elevated
2026-07-19T20:31:04.441Z,91,extreme,58,elevated
2026-07-19T20:36:10.336Z,91,extreme,58,elevated
2026-07-19T20:41:04.359Z,91,extreme,58,elevated
2026-07-19T20:46:12.264Z,91,extreme,58,elevated
2026-07-19T20:51:04.420Z,91,extreme,58,elevated
2026-07-19T20:56:08.077Z,91,extreme,58,elevated
2026-07-19T21:01:05.555Z,91,extreme,58,elevated
2026-07-19T21:06:06.033Z,91,extreme,58,elevated
2026-07-19T21:11:08.494Z,91,extreme,58,elevated
2026-07-19T21:16:05.064Z,91,extreme,58,elevated
2026-07-19T21:21:07.059Z,91,extreme,58,elevated
2026-07-19T21:26:13.047Z,91,extreme,58,elevated
2026-07-19T21:31:08.612Z,91,extreme,58,elevated
2026-07-19T21:36:07.869Z,91,extreme,58,elevated
2026-07-19T21:41:08.985Z,91,extreme,58,elevated
2026-07-19T21:46:05.009Z,91,extreme,58,elevated
2026-07-19T21:51:08.586Z,91,extreme,58,elevated
2026-07-19T21:56:06.835Z,91,extreme,58,elevated
2026-07-19T22:01:03.846Z,91,extreme,58,elevated
2026-07-19T22:06:07.761Z,91,extreme,58,elevated
2026-07-19T22:11:19.594Z,91,extreme,58,elevated
2026-07-19T22:16:06.231Z,91,extreme,58,elevated
2026-07-19T22:21:06.863Z,91,extreme,58,elevated
2026-07-19T22:26:06.533Z,91,extreme,58,elevated
2026-07-19T22:31:06.660Z,91,extreme,58,elevated
2026-07-19T22:36:04.289Z,91,extreme,58,elevated
2026-07-19T22:41:08.941Z,91,extreme,58,elevated
2026-07-19T22:46:06.924Z,91,extreme,58,elevated
2026-07-19T22:51:03.910Z,91,extreme,58,elevated
